"Name";"Priority";"Resources"
"Upgrade Gold Mine 3 to Level 9";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 9";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 9";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 1 to Level 10";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 10";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 10";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 10";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 5 to Level 10";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 10";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 10";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 10";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 4 to Level 10";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 10";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 1 to Level 3";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 1 to Level 7";500;"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 4";750;"Builder 1 (b1)"
"Upgrade Mortar 2 to Level 4";750;"Builder 2 (b2)"
"Upgrade Canon 2 to Level 7";500;"Builder 4 (b4)"
"Upgrade Air Defense 1 to Level 4";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Build Mortar 3 as Level 1";500;"Builder 4 (b4)"
"Build Mortar 3 as Level 2";500;"Builder 4 (b4)"
"Upgrade Mortar 3 to Level 3";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 6 to Level 9";500;"Builder 1 (b1)"
"Upgrade Mortar 3 to Level 4";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 6 to Level 10";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 7";300;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Archer Tower 3 to Level 7";300;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade TH to 7";200;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Build Archer Tower 4 as Level 2";500;"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 5";750;"Builder 1 (b1)"
"Upgrade Mortar 2 to Level 5";750;"Builder 2 (b2)"
"Build Dark Elixir Collector 1 as Level 1";500;"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 3";500;"Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 4";500;"Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 5";500;"Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 6";500;"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 1 to Level 2";500;"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 7";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 3";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Archer Tower 1 to Level 8";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 8";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Build Air Defense 2 as Level 1";500;"Builder 4 (b4)"
"Upgrade Air Defense 2 to Level 2";500;"Builder 4 (b4)"
"Build Canon 4 as Level 2";500;"Builder 4 (b4)"
"Build Canon 5 as Level 2";500;"Builder 4 (b4)"
"Upgrade Canon 4 to Level 3";500;"Builder 4 (b4)"
"Upgrade Canon 5 to Level 3";500;"Builder 4 (b4)"
"Upgrade Canon 4 to Level 4";500;"Builder 4 (b4)"
"Upgrade Canon 5 to Level 4";500;"Builder 4 (b4)"
"Upgrade Canon 4 to Level 5";500;"Builder 4 (b4)"
"Upgrade Canon 5 to Level 5";500;"Builder 4 (b4)"
"Upgrade Canon 4 to Level 6";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Canon 5 to Level 6";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Canon 4 to Level 7";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 5 to Level 7";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 2 to Level 3";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 1 to Level 8";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 2 to Level 8";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 3 to Level 8";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 4 to Level 8";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 5 to Level 8";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 1 to Level 5";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 2 to Level 4";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 1 to Level 11";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 11";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 5";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 11";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 4 to Level 11";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 5 to Level 11";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 6 to Level 11";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 11";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 11";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 11";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 11";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 11";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 6 to Level 11";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 3 to Level 5";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 8";300;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 8";300;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade TH to 8";200;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Build Archer Tower 5 as Level 2";500;"Builder 3 (b3)"
"Upgrade Mortar 1 to Level 6";750;"Builder 1 (b1)"
"Upgrade Mortar 2 to Level 6";750;"Builder 2 (b2)"
"Build Air Defense 3 as Level 1";500;"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 3";500;"Builder 3 (b3)"
"Upgrade Archer Tower 5 to Level 4";500;"Builder 3 (b3)"
"Upgrade Air Defense 3 to Level 2";500;"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 5";500;"Builder 3 (b3)"
"Upgrade Archer Tower 5 to Level 6";500;"Builder 3 (b3)"
"Upgrade Air Defense 3 to Level 3";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Archer Tower 5 to Level 7";500;"Builder 3 (b3)"
"Upgrade Archer Tower 5 to Level 8";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Build Dark Elixir Collector 2 as Level 1";500;"Builder 4 (b4), Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 9";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Air Defense 3 to Level 4";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Dark Elixir Collector 2 to Level 2";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 9";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Dark Elixir Collector 2 to Level 3";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 9";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 1 to Level 9";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 2 to Level 9";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Canon 3 to Level 9";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 4 to Level 9";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 5 to Level 9";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Air Defense 3 to Level 5";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Archer Tower 1 to Level 10";500;"Builder 4 (b4), Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 10";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 10";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Build Mortar 4 as Level 1";500;"Builder 4 (b4)"
"Build Mortar 4 as Level 2";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Canon 1 to Level 10";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Mortar 4 to Level 3";500;"Builder 3 (b3)"
"Upgrade Canon 2 to Level 10";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 3 to Level 10";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 4 to Level 10";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 5 to Level 10";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Mortar 4 to Level 4";500;"Builder 4 (b4), Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 6";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 2 to Level 6";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Mortar 4 to Level 5";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 6";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Elixir Collector 1 to Level 12";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 12";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 12";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 4 to Level 12";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Elixir Collector 5 to Level 12";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 6 to Level 12";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 12";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 2 to Level 12";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 12";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 12";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 12";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 6 to Level 12";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Mortar 3 to Level 6";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 9";300;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Mortar 4 to Level 6";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 9";300;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade TH to 9";200;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 10";300;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 10";300;"Builder 2 (b2), Builder 1 (b1)"
"Build Archer Tower 6 as Level 2";500;"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 7";750;"Builder 1 (b1)"
"Upgrade Mortar 2 to Level 7";750;"Builder 2 (b2)"
"Build Air Defense 4 as Level 1";500;"Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 3";500;"Builder 4 (b4)"
"Upgrade Archer Tower 6 to Level 4";500;"Builder 4 (b4)"
"Upgrade Air Defense 4 to Level 2";500;"Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 5";500;"Builder 4 (b4)"
"Upgrade Archer Tower 6 to Level 6";500;"Builder 4 (b4)"
"Upgrade Air Defense 4 to Level 3";500;"Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 7";500;"Builder 4 (b4)"
"Upgrade Archer Tower 6 to Level 8";500;"Builder 4 (b4)"
"Upgrade Air Defense 4 to Level 4";500;"Builder 3 (b3), Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 9";500;"Builder 4 (b4), Builder 2 (b2)"
"Upgrade Dark Elixir Collector 1 to Level 4";500;"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 2 to Level 4";500;"Builder 4 (b4)"
"Upgrade Air Defense 4 to Level 5";500;"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 10";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Dark Elixir Collector 1 to Level 5";500;"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 5";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Air Defense 4 to Level 6";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 1 to Level 11";500;"Builder 4 (b4), Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 11";500;"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Archer Tower 5 to Level 11";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 11";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 1 to Level 11";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 2 to Level 11";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 3 to Level 11";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Canon 4 to Level 11";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 5 to Level 11";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 1 to Level 7";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 2 to Level 7";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 7";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 7";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Dark Elixir Collector 1 to Level 6";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Dark Elixir Collector 2 to Level 6";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 3 to Level 7";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 4 to Level 7";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 11";300;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 11";300;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade TH to 10";200;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Build Canon 6 as Level 2";500;"Builder 4 (b4)"
"Build Archer Tower 7 as Level 2";500;"Builder 3 (b3)"
"Upgrade Mortar 1 to Level 8";750;"Builder 1 (b1)"
"Upgrade Mortar 2 to Level 8";750;"Builder 2 (b2)"
"Upgrade Canon 6 to Level 3";500;"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 3";500;"Builder 3 (b3)"
"Upgrade Canon 6 to Level 4";500;"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 4";500;"Builder 3 (b3)"
"Upgrade Canon 6 to Level 5";500;"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 5";500;"Builder 3 (b3)"
"Upgrade Canon 6 to Level 6";500;"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 6";500;"Builder 3 (b3)"
"Upgrade Canon 6 to Level 7";500;"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 7";500;"Builder 3 (b3)"
"Upgrade Canon 6 to Level 8";500;"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 8";500;"Builder 3 (b3)"
"Upgrade Canon 6 to Level 9";500;"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 9";500;"Builder 3 (b3), Builder 1 (b1)"
"Build Dark Elixir Collector 3 as Level 1";500;"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 2";500;"Builder 4 (b4)"
"Upgrade Canon 6 to Level 10";500;"Builder 4 (b4), Builder 2 (b2)"
"Build Elixir Collector 7 as Level 2";500;"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 3";500;"Builder 3 (b3)"
"Build Gold Mine 7 as Level 2";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 3";500;"Builder 4 (b4)"
"Upgrade Gold Mine 7 to Level 3";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 4";500;"Builder 4 (b4)"
"Upgrade Gold Mine 7 to Level 4";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 5";500;"Builder 4 (b4)"
"Upgrade Gold Mine 7 to Level 5";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 6";500;"Builder 4 (b4)"
"Upgrade Gold Mine 7 to Level 6";500;"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 10";500;"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 7";500;"Builder 4 (b4)"
"Upgrade Gold Mine 7 to Level 7";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 8";500;"Builder 4 (b4)"
"Upgrade Gold Mine 7 to Level 8";500;"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 4";500;"Builder 3 (b3)"
"Upgrade Archer Tower 1 to Level 12";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 6 to Level 11";500;"Builder 2 (b2)"
"Upgrade Archer Tower 7 to Level 11";500;"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 12";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 12";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 12";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 12";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 9";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Gold Mine 7 to Level 9";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Dark Elixir Collector 3 to Level 5";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 1 to Level 12";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 2 to Level 12";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 3 to Level 12";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 4 to Level 12";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 5 to Level 12";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 6 to Level 12";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 10";500;"Builder 4 (b4)"
"Upgrade Gold Mine 7 to Level 10";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 1 to Level 8";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 2 to Level 8";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 8";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 8";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 3 to Level 8";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 4 to Level 8";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 11";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Gold Mine 7 to Level 11";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Archer Tower 1 to Level 13";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 13";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 13";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 13";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 13";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Dark Elixir Collector 3 to Level 6";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 1 to Level 13";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 2 to Level 13";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 3 to Level 13";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 4 to Level 13";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 5 to Level 13";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
