"Name","Priority","Start","End"
"Upgrade Barrack 4 to Level 3",900,"2015-08-03 13:15","2015-08-03 15:15"
"Upgrade Barrack 4 to Level 4",900,"2015-08-03 15:15","2015-08-08 19:15"
"Upgrade Air Defense 2 to Level 4",500,"2015-08-03 19:00","2015-08-08 19:00"
"Upgrade Wizard Tower 1 to Level 4",500,"2015-08-03 19:00","2015-08-06 19:00"
"Build Mortar 3 as Level 1",500,"2015-08-05 12:15","2015-08-05 20:15"
"Upgrade Wizard Tower 2 to Level 4",500,"2015-08-05 12:15","2015-08-08 12:15"
"Build Mortar 3 as Level 2",500,"2015-08-05 20:15","2015-08-06 08:15"
"Upgrade Mortar 3 to Level 3",500,"2015-08-06 08:15","2015-08-07 08:15"
"Upgrade Air Defense 1 to Level 5",500,"2015-08-06 19:00","2015-08-14 19:00"
"Upgrade Mortar 1 to Level 5",500,"2015-08-07 08:15","2015-08-11 08:15"
"Upgrade Mortar 3 to Level 4",500,"2015-08-07 08:15","2015-08-09 08:15"
"Upgrade Mortar 2 to Level 5",500,"2015-08-08 12:15","2015-08-18 12:15"
"Upgrade Air Defense 2 to Level 5",500,"2015-08-08 19:00","2015-08-14 19:00"
"Upgrade Barrack 4 to Level 5",900,"2015-08-08 19:15","2015-08-09 05:15"
"Upgrade Barrack 4 to Level 6",900,"2015-08-09 05:15","2015-08-09 21:15"
"Upgrade Barrack 4 to Level 7",900,"2015-08-09 21:15","2015-08-10 21:15"
"Upgrade Barrack 4 to Level 8",900,"2015-08-10 21:15","2015-08-12 21:15"
"Upgrade Mortar 3 to Level 5",500,"2015-08-11 08:15","2015-08-15 08:15"
"Upgrade Barrack 4 to Level 9",900,"2015-08-12 21:15","2015-08-16 21:15"
"Upgrade Gold Storage 1 to Level 11",500,"2015-08-14 19:00","2015-08-16 19:00"
"Upgrade Gold Storage 2 to Level 11",500,"2015-08-15 08:15","2015-08-17 08:15"
"Upgrade Elixir Storage 1 to Level 11",500,"2015-08-16 19:00","2015-08-18 19:00"
"Upgrade Elixir Storage 2 to Level 11",500,"2015-08-16 21:15","2015-08-18 21:15"
"Upgrade Air Bomb 1 to Level 3",500,"2015-08-17 08:15","2015-08-17 20:15"
"Upgrade Air Bomb 2 to Level 3",500,"2015-08-17 20:15","2015-08-18 08:15"
"Build Bomb 5 as Level 2",500,"2015-08-18 08:15","2015-08-18 08:30"
"Build Bomb 6 as Level 2",500,"2015-08-18 08:30","2015-08-18 08:45"
"Upgrade Bomb 5 to Level 3",500,"2015-08-18 08:45","2015-08-18 10:45"
"Upgrade Bomb 6 to Level 3",500,"2015-08-18 10:45","2015-08-18 12:45"
"Upgrade Bomb 1 to Level 4",500,"2015-08-18 12:15","2015-08-18 20:15"
"Upgrade Bomb 2 to Level 4",500,"2015-08-18 12:45","2015-08-18 20:45"
"Upgrade Bomb 3 to Level 4",500,"2015-08-18 19:00","2015-08-19 03:00"
"Upgrade Bomb 4 to Level 4",500,"2015-08-18 20:15","2015-08-19 04:15"
"Upgrade Bomb 5 to Level 4",500,"2015-08-18 20:45","2015-08-19 04:45"
"Upgrade Bomb 6 to Level 4",500,"2015-08-18 21:15","2015-08-19 05:15"
"Upgrade Giant Bomb 2 to Level 2",500,"2015-08-19 03:00","2015-08-19 09:00"
"Upgrade Elixir Collector 1 to Level 11",400,"2015-08-19 04:15","2015-08-23 04:15"
"Upgrade Elixir Collector 2 to Level 11",400,"2015-08-19 04:45","2015-08-23 04:45"
"Upgrade Elixir Collector 3 to Level 11",400,"2015-08-19 05:15","2015-08-23 05:15"
"Upgrade Elixir Collector 4 to Level 11",400,"2015-08-19 09:00","2015-08-23 09:00"
"Upgrade Elixir Collector 5 to Level 11",400,"2015-08-23 04:15","2015-08-27 04:15"
"Upgrade Elixir Collector 6 to Level 11",400,"2015-08-23 04:45","2015-08-27 04:45"
"Upgrade Gold Mine 1 to Level 11",400,"2015-08-23 05:15","2015-08-27 05:15"
"Upgrade Gold Mine 2 to Level 11",400,"2015-08-23 09:00","2015-08-27 09:00"
"Upgrade Gold Mine 3 to Level 11",400,"2015-08-27 04:15","2015-08-31 04:15"
"Upgrade Gold Mine 4 to Level 11",400,"2015-08-27 04:45","2015-08-31 04:45"
"Upgrade Gold Mine 5 to Level 11",400,"2015-08-27 05:15","2015-08-31 05:15"
"Upgrade Gold Mine 6 to Level 11",400,"2015-08-27 09:00","2015-08-31 09:00"
"Upgrade Archer Tower 2 to Level 8",300,"2015-08-31 04:15","2015-09-03 04:15"
"Upgrade Archer Tower 3 to Level 8",300,"2015-08-31 04:45","2015-09-03 04:45"
"Upgrade TH to 8",200,"2015-08-31 05:15","2015-09-08 05:15"
"Build Spring Trap 5",200,"2015-09-08 05:15","2017-06-19 09:00"
"Build Spring Trap 6",200,"2015-09-08 05:15","2017-06-19 09:00"
"Upgrade Barrack 1 to Level 10",900,"2015-09-08 05:15","2015-09-14 05:15"
"Upgrade Barrack 2 to Level 10",900,"2015-09-08 05:15","2015-09-14 05:15"
"Upgrade Barrack 3 to Level 10",900,"2015-09-08 05:15","2015-09-14 05:15"
"Upgrade Barrack 4 to Level 10",900,"2015-09-08 05:15","2015-09-14 05:15"
"Upgrade Clan Castle to 4",900,"2015-09-14 05:15","2015-09-16 05:15"
"Build Gold Storage 3 as Level 2",750,"2015-09-14 05:15","2015-09-14 05:45"
"Build Elixir Storage 3 as Level 2",750,"2015-09-14 05:15","2015-09-14 05:45"
"Upgrade Mortar 2 to Level 6",750,"2015-09-14 05:15","2015-09-19 05:15"
"Upgrade Gold Storage 3 to Level 3",750,"2015-09-14 05:45","2015-09-14 06:45"
"Upgrade Elixir Storage 3 to Level 3",750,"2015-09-14 05:45","2015-09-14 06:45"
"Upgrade Gold Storage 3 to Level 4",750,"2015-09-14 06:45","2015-09-14 08:45"
"Upgrade Elixir Storage 3 to Level 4",750,"2015-09-14 06:45","2015-09-14 08:45"
"Build Archer Tower 5 as Level 2",500,"2015-09-14 08:45","2015-09-14 09:15"
"Build Wizard Tower 3 as Level 1",500,"2015-09-14 08:45","2015-09-14 20:45"
"Upgrade Archer Tower 5 to Level 3",500,"2015-09-14 09:15","2015-09-14 10:00"
"Upgrade Archer Tower 5 to Level 4",500,"2015-09-14 10:00","2015-09-14 14:00"
"Upgrade Archer Tower 5 to Level 5",500,"2015-09-14 14:00","2015-09-15 02:00"
"Upgrade Wizard Tower 3 to Level 2",500,"2015-09-14 20:45","2015-09-15 20:45"
"Build Air Defense 3 as Level 1",500,"2015-09-15 02:00","2015-09-15 07:00"
"Upgrade Archer Tower 5 to Level 6",500,"2015-09-15 07:00","2015-09-16 07:00"
"Upgrade Wizard Tower 3 to Level 3",500,"2015-09-15 20:45","2015-10-07 20:45"
"Upgrade Air Defense 3 to Level 2",500,"2015-09-16 05:15","2015-09-17 05:15"
"Upgrade Archer Tower 5 to Level 7",500,"2015-09-16 07:00","2015-09-18 07:00"
"Upgrade Air Defense 3 to Level 3",500,"2015-09-17 05:15","2015-09-20 05:15"
"Upgrade Archer Tower 5 to Level 8",500,"2015-09-18 07:00","2015-09-21 07:00"
"Build Dark Elixir Collector 2 as Level 1",500,"2015-09-19 05:15","2015-09-20 05:15"
"Upgrade Air Defense 3 to Level 4",500,"2015-09-20 05:15","2015-09-25 05:15"
"Upgrade Dark Elixir Collector 2 to Level 2",500,"2015-09-20 05:15","2015-09-22 05:15"
"Upgrade Archer Tower 1 to Level 9",500,"2015-09-21 07:00","2015-09-25 07:00"
"Upgrade Archer Tower 4 to Level 9",500,"2015-09-22 05:15","2015-09-26 05:15"
"Upgrade Archer Tower 5 to Level 9",500,"2015-09-25 05:15","2015-09-29 05:15"
"Upgrade Dark Elixir Collector 2 to Level 3",500,"2015-09-25 07:00","2015-09-28 07:00"
"Upgrade Canon 1 to Level 9",500,"2015-09-26 05:15","2015-09-29 05:15"
"Upgrade Canon 2 to Level 9",500,"2015-09-28 07:00","2015-10-01 07:00"
"Upgrade Canon 3 to Level 9",500,"2015-09-29 05:15","2015-10-02 05:15"
"Upgrade Canon 4 to Level 9",500,"2015-09-29 05:15","2015-10-02 05:15"
"Upgrade Canon 5 to Level 9",500,"2015-10-01 07:00","2015-10-04 07:00"
"Upgrade Archer Tower 1 to Level 10",500,"2015-10-02 05:15","2015-10-07 05:15"
"Upgrade Air Defense 3 to Level 5",500,"2015-10-02 05:15","2015-10-08 05:15"
"Upgrade Archer Tower 4 to Level 10",500,"2015-10-04 07:00","2015-10-09 07:00"
"Upgrade Archer Tower 5 to Level 10",500,"2015-10-07 05:15","2015-10-12 05:15"
"Build Mortar 4 as Level 1",500,"2015-10-07 20:45","2015-10-08 04:45"
"Build Mortar 4 as Level 2",500,"2015-10-08 04:45","2015-10-08 16:45"
"Upgrade Wizard Tower 3 to Level 4",500,"2015-10-08 05:15","2015-10-12 05:15"
"Upgrade Canon 1 to Level 10",500,"2015-10-08 16:45","2015-10-12 16:45"
"Upgrade Mortar 4 to Level 3",500,"2015-10-08 16:45","2015-10-09 16:45"
"Upgrade Canon 2 to Level 10",500,"2015-10-09 07:00","2015-10-13 07:00"
"Upgrade Canon 3 to Level 10",500,"2015-10-12 05:15","2015-10-16 05:15"
"Upgrade Canon 4 to Level 10",500,"2015-10-12 05:15","2015-10-16 05:15"
"Upgrade Canon 5 to Level 10",500,"2015-10-12 16:45","2015-10-16 16:45"
"Upgrade Mortar 4 to Level 4",500,"2015-10-13 07:00","2015-10-15 07:00"
"Upgrade Mortar 4 to Level 5",500,"2015-10-15 07:00","2015-10-19 07:00"
"Upgrade Wizard Tower 1 to Level 5",500,"2015-10-16 05:15","2015-10-20 05:15"
"Upgrade Wizard Tower 2 to Level 5",500,"2015-10-16 05:15","2015-10-20 05:15"
"Upgrade Wizard Tower 3 to Level 5",500,"2015-10-16 16:45","2015-10-20 16:45"
"Upgrade Air Defense 1 to Level 6",500,"2015-10-19 07:00","2015-10-27 07:00"
"Upgrade Air Defense 2 to Level 6",500,"2015-10-20 05:15","2015-10-28 05:15"
"Upgrade Air Defense 3 to Level 6",500,"2015-10-20 05:15","2015-10-28 05:15"
"Upgrade Air Sweeper to 4",500,"2015-10-20 16:45","2015-10-27 16:45"
"Upgrade Mortar 1 to Level 6",500,"2015-10-27 07:00","2015-11-01 07:00"
"Upgrade Mortar 3 to Level 6",500,"2015-10-27 16:45","2015-11-01 16:45"
"Upgrade Mortar 4 to Level 6",500,"2015-10-28 05:15","2015-11-02 05:15"
"Upgrade Wizard Tower 1 to Level 6",500,"2015-10-28 05:15","2015-11-02 05:15"
"Upgrade Wizard Tower 2 to Level 6",500,"2015-11-01 07:00","2015-11-06 07:00"
"Upgrade Wizard Tower 3 to Level 6",500,"2015-11-01 16:45","2015-11-06 16:45"
"Upgrade Gold Storage 3 to Level 5",500,"2015-11-02 05:15","2015-11-02 08:15"
"Upgrade Elixir Storage 3 to Level 5",500,"2015-11-02 05:15","2015-11-02 08:15"
"Upgrade Gold Storage 3 to Level 6",500,"2015-11-02 08:15","2015-11-02 12:15"
"Upgrade Elixir Storage 3 to Level 6",500,"2015-11-02 08:15","2015-11-02 12:15"
"Upgrade Gold Storage 3 to Level 7",500,"2015-11-02 12:15","2015-11-02 18:15"
"Upgrade Elixir Storage 3 to Level 7",500,"2015-11-02 12:15","2015-11-02 18:15"
"Upgrade Gold Storage 3 to Level 8",500,"2015-11-02 18:15","2015-11-03 02:15"
"Upgrade Elixir Storage 3 to Level 8",500,"2015-11-02 18:15","2015-11-03 02:15"
"Upgrade Gold Storage 3 to Level 9",500,"2015-11-03 02:15","2015-11-03 14:15"
"Upgrade Elixir Storage 3 to Level 9",500,"2015-11-03 02:15","2015-11-03 14:15"
"Upgrade Gold Storage 3 to Level 10",500,"2015-11-03 14:15","2015-11-04 14:15"
"Upgrade Elixir Storage 3 to Level 10",500,"2015-11-03 14:15","2015-11-04 14:15"
"Upgrade Gold Storage 3 to Level 11",500,"2015-11-04 14:15","2015-11-06 14:15"
"Upgrade Elixir Storage 3 to Level 11",500,"2015-11-04 14:15","2015-11-06 14:15"
"Upgrade Giant Bomb 3 to Level 2",500,"2015-11-06 07:00","2015-11-06 13:00"
"Upgrade Giant Bomb 4 to Level 2",500,"2015-11-06 13:00","2015-11-06 19:00"
"Upgrade Giant Bomb 1 to Level 3",500,"2015-11-06 14:15","2015-11-07 14:15"
"Upgrade Giant Bomb 2 to Level 3",500,"2015-11-06 14:15","2015-11-07 14:15"
"Upgrade Giant Bomb 3 to Level 3",500,"2015-11-06 16:45","2015-11-07 16:45"
"Upgrade Giant Bomb 4 to Level 3",500,"2015-11-06 19:00","2015-11-07 19:00"
"Upgrade Bomb 1 to Level 5",500,"2015-11-07 14:15","2015-11-08 14:15"
"Upgrade Bomb 2 to Level 5",500,"2015-11-07 14:15","2015-11-08 14:15"
"Upgrade Bomb 3 to Level 5",500,"2015-11-07 16:45","2015-11-08 16:45"
"Upgrade Bomb 4 to Level 5",500,"2015-11-07 19:00","2015-11-08 19:00"
"Upgrade Bomb 5 to Level 5",500,"2015-11-08 14:15","2015-11-09 14:15"
"Upgrade Bomb 6 to Level 5",500,"2015-11-08 14:15","2015-11-09 14:15"
"Upgrade Air Bomb 3 to Level 2",500,"2015-11-08 16:45","2015-11-08 20:45"
"Upgrade Air Bomb 4 to Level 2",500,"2015-11-08 19:00","2015-11-08 23:00"
"Upgrade Air Bomb 3 to Level 3",500,"2015-11-08 20:45","2015-11-09 08:45"
"Upgrade Air Bomb 4 to Level 3",500,"2015-11-08 23:00","2015-11-09 11:00"
"Upgrade Elixir Collector 1 to Level 12",400,"2015-11-09 08:45","2015-11-14 08:45"
"Upgrade Elixir Collector 2 to Level 12",400,"2015-11-09 11:00","2015-11-14 11:00"
"Upgrade Elixir Collector 3 to Level 12",400,"2015-11-09 14:15","2015-11-14 14:15"
"Upgrade Elixir Collector 4 to Level 12",400,"2015-11-09 14:15","2015-11-14 14:15"
"Upgrade Elixir Collector 5 to Level 12",400,"2015-11-14 08:45","2015-11-19 08:45"
"Upgrade Elixir Collector 6 to Level 12",400,"2015-11-14 11:00","2015-11-19 11:00"
"Upgrade Gold Mine 1 to Level 12",400,"2015-11-14 14:15","2015-11-19 14:15"
"Upgrade Gold Mine 2 to Level 12",400,"2015-11-14 14:15","2015-11-19 14:15"
"Upgrade Gold Mine 3 to Level 12",400,"2015-11-19 08:45","2015-11-24 08:45"
"Upgrade Gold Mine 4 to Level 12",400,"2015-11-19 11:00","2015-11-24 11:00"
"Upgrade Gold Mine 5 to Level 12",400,"2015-11-19 14:15","2015-11-24 14:15"
"Upgrade Gold Mine 6 to Level 12",400,"2015-11-19 14:15","2015-11-24 14:15"
"Upgrade Archer Tower 2 to Level 9",300,"2015-11-24 08:45","2015-11-28 08:45"
"Upgrade Archer Tower 3 to Level 9",300,"2015-11-24 11:00","2015-11-28 11:00"
"Upgrade TH to 9",200,"2015-11-24 14:15","2015-12-09 14:15"
"Upgrade Archer Tower 2 to Level 10",300,"2015-11-28 08:45","2015-12-03 08:45"
"Upgrade Archer Tower 3 to Level 10",300,"2015-11-28 11:00","2015-12-03 11:00"
"Upgrade Clan Castle to 5",900,"2015-12-09 14:15","2015-12-16 14:15"
"Upgrade Army Camp 1 to Level 7",800,"2015-12-09 14:15","2015-12-14 14:15"
"Upgrade Army Camp 2 to Level 7",800,"2015-12-09 14:15","2015-12-14 14:15"
"Upgrade Army Camp 3 to Level 7",800,"2015-12-09 14:15","2015-12-14 14:15"
"Build Gold Storage 4 as Level 2",750,"2015-12-14 14:15","2015-12-14 14:45"
"Upgrade Army Camp 4 to Level 7",800,"2015-12-14 14:15","2015-12-19 14:15"
"Upgrade Mortar 2 to Level 7",750,"2015-12-14 14:15","2015-12-21 14:15"
"Build Elixir Storage 4 as Level 2",750,"2015-12-14 14:45","2015-12-14 15:15"
"Upgrade Gold Storage 4 to Level 3",750,"2015-12-14 15:15","2015-12-14 16:15"
"Upgrade Elixir Storage 4 to Level 3",750,"2015-12-14 16:15","2015-12-14 17:15"
"Upgrade Gold Storage 4 to Level 4",750,"2015-12-14 17:15","2015-12-14 19:15"
"Upgrade Elixir Storage 4 to Level 4",750,"2015-12-14 19:15","2015-12-14 21:15"
"Build Wizard Tower 4 as Level 1",500,"2015-12-14 21:15","2015-12-15 09:15"
"Upgrade Wizard Tower 4 to Level 2",500,"2015-12-15 09:15","2015-12-16 09:15"
"Upgrade Wizard Tower 4 to Level 3",500,"2015-12-16 09:15","2016-01-07 09:15"
"Build Air Defense 4 as Level 1",500,"2015-12-16 14:15","2015-12-16 19:15"
"Upgrade Air Defense 4 to Level 2",500,"2015-12-16 19:15","2015-12-17 19:15"
"Upgrade Air Defense 4 to Level 3",500,"2015-12-17 19:15","2015-12-20 19:15"
"Build Archer Tower 6 as Level 2",500,"2015-12-19 14:15","2015-12-19 14:45"
"Upgrade Archer Tower 6 to Level 3",500,"2015-12-19 14:45","2015-12-19 15:30"
"Upgrade Archer Tower 6 to Level 4",500,"2015-12-19 15:30","2015-12-19 19:30"
"Upgrade Archer Tower 6 to Level 5",500,"2015-12-19 19:30","2015-12-20 07:30"
"Upgrade Archer Tower 6 to Level 6",500,"2015-12-20 07:30","2015-12-21 07:30"
"Upgrade Air Defense 4 to Level 4",500,"2015-12-20 19:15","2015-12-25 19:15"
"Upgrade Archer Tower 6 to Level 7",500,"2015-12-21 07:30","2015-12-23 07:30"
"Upgrade Dark Elixir Collector 1 to Level 4",500,"2015-12-21 14:15","2015-12-25 14:15"
"Upgrade Archer Tower 6 to Level 8",500,"2015-12-23 07:30","2015-12-26 07:30"
"Upgrade Dark Elixir Collector 2 to Level 4",500,"2015-12-25 14:15","2015-12-29 14:15"
"Upgrade Air Defense 4 to Level 5",500,"2015-12-25 19:15","2015-12-31 19:15"
"Upgrade Archer Tower 6 to Level 9",500,"2015-12-26 07:30","2015-12-30 07:30"
"Upgrade Archer Tower 1 to Level 11",500,"2015-12-29 14:15","2016-01-04 14:15"
"Upgrade Archer Tower 6 to Level 10",500,"2015-12-30 07:30","2016-01-04 07:30"
"Upgrade Air Defense 4 to Level 6",500,"2015-12-31 19:15","2016-01-11 19:15"
"Upgrade Archer Tower 4 to Level 11",500,"2016-01-04 07:30","2016-01-10 07:30"
"Upgrade Archer Tower 5 to Level 11",500,"2016-01-04 14:15","2016-01-10 14:15"
"Upgrade Archer Tower 6 to Level 11",500,"2016-01-07 09:15","2016-01-13 09:15"
"Upgrade Wizard Tower 4 to Level 4",500,"2016-01-07 09:15","2016-01-10 09:15"
"Upgrade Dark Elixir Collector 1 to Level 5",500,"2016-01-10 07:30","2016-01-20 07:30"
"Upgrade Wizard Tower 4 to Level 5",500,"2016-01-10 09:15","2016-01-14 09:15"
