"Name";"Due Date";"Completion";"Priority";"Resources"
"Upgrade Elixir Collector 3 to Level 6";"2015-07-11";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 6";"2015-07-11";"0%";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 6";"2015-07-11";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 6";"2015-07-11";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Build Mortar 3 as Level 1";"2015-07-12";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Build Mortar 4 as Level 1";"2015-07-12";"0%";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Build Mortar 1 as Level 1";"2015-07-12";"0%";250;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Build Mortar 2 as Level 1";"2015-07-12";"0%";250;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade TH to 4";"2015-07-13";"0%";200;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Canon 1 to Level 5";"2015-07-13";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 2 to Level 5";"2015-07-13";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 4";"2015-07-13";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Build Archer Tower 2 as Level 2";"2015-07-13";"0%";500;"Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 3";"2015-07-13";"0%";500;"Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 4";"2015-07-13";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Build Elixir Collector 4 as Level 2";"2015-07-13";"0%";500;"Builder 4 (b4)"
"Build Gold Mine 4 as Level 2";"2015-07-13";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 4 to Level 3";"2015-07-13";"0%";500;"Builder 4 (b4)"
"Upgrade Gold Mine 4 to Level 3";"2015-07-13";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 4 to Level 4";"2015-07-13";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Gold Mine 4 to Level 4";"2015-07-13";"0%";500;"Builder 4 (b4), Builder 1 (b1)"
"Upgrade Elixir Collector 1 to Level 7";"2015-07-13";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 7";"2015-07-13";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 4 to Level 5";"2015-07-13";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 5";"2015-07-13";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 6";"2015-07-13";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 6";"2015-07-13";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 7";"2015-07-14";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 7";"2015-07-14";"0%";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 7";"2015-07-14";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 7";"2015-07-14";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 3 to Level 7";"2015-07-14";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 7";"2015-07-14";"0%";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 1 to Level 8";"2015-07-15";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 8";"2015-07-15";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 8";"2015-07-15";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 8";"2015-07-15";"0%";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 8";"2015-07-16";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 8";"2015-07-16";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 3 to Level 8";"2015-07-16";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 8";"2015-07-16";"0%";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Build Mortar 3 as Level 2";"2015-07-16";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Build Air Defense 1 as Level 1";"2015-07-16";"0%";500;"Builder 3 (b3)"
"Upgrade Air Defense 1 to Level 2";"2015-07-17";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Build Mortar 4 as Level 2";"2015-07-17";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Build Mortar 1 as Level 2";"2015-07-17";"0%";250;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Build Mortar 2 as Level 2";"2015-07-17";"0%";250;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade TH to 5";"2015-07-19";"0%";200;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Build Canon 3 as Level 2";"2015-07-19";"0%";500;"Builder 4 (b4)"
"Upgrade Archer Tower 1 to Level 5";"2015-07-19";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 5";"2015-07-19";"0%";500;"Builder 3 (b3), Builder 2 (b2)"
"Build Archer Tower 3 as Level 2";"2015-07-19";"0%";500;"Builder 1 (b1)"
"Upgrade Canon 3 to Level 3";"2015-07-19";"0%";500;"Builder 4 (b4)"
"Upgrade Archer Tower 3 to Level 3";"2015-07-19";"0%";500;"Builder 1 (b1)"
"Upgrade Canon 3 to Level 4";"2015-07-19";"0%";500;"Builder 4 (b4)"
"Upgrade Archer Tower 3 to Level 4";"2015-07-19";"0%";500;"Builder 1 (b1)"
"Upgrade Canon 3 to Level 5";"2015-07-19";"0%";500;"Builder 4 (b4)"
"Upgrade Archer Tower 3 to Level 5";"2015-07-19";"0%";500;"Builder 3 (b3), Builder 1 (b1)"
"Upgrade Canon 1 to Level 6";"2015-07-20";"0%";500;"Builder 4 (b4)"
"Upgrade Archer Tower 1 to Level 6";"2015-07-20";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 6";"2015-07-20";"0%";500;"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 6";"2015-07-20";"0%";500;"Builder 3 (b3), Builder 1 (b1)"
"Upgrade Canon 2 to Level 6";"2015-07-20";"0%";500;"Builder 4 (b4)"
"Upgrade Canon 3 to Level 6";"2015-07-21";"0%";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Build Elixir Collector 5 as Level 2";"2015-07-20";"0%";500;"Builder 3 (b3)"
"Build Gold Mine 5 as Level 2";"2015-07-20";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 5 to Level 3";"2015-07-20";"0%";500;"Builder 3 (b3)"
"Upgrade Gold Mine 5 to Level 3";"2015-07-20";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 5 to Level 4";"2015-07-20";"0%";500;"Builder 3 (b3)"
"Upgrade Gold Mine 5 to Level 4";"2015-07-20";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 5 to Level 5";"2015-07-20";"0%";500;"Builder 3 (b3)"
"Upgrade Gold Mine 5 to Level 5";"2015-07-20";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 5 to Level 6";"2015-07-21";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 6";"2015-07-21";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 1 to Level 9";"2015-07-22";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 9";"2015-07-23";"0%";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 5 to Level 7";"2015-07-21";"0%";500;"Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 7";"2015-07-21";"0%";500;"Builder 2 (b2)"
"Upgrade Elixir Collector 5 to Level 8";"2015-07-22";"0%";500;"Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 8";"2015-07-22";"0%";500;"Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 9";"2015-07-24";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 9";"2015-07-24";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 5 to Level 9";"2015-07-24";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 9";"2015-07-25";"0%";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 9";"2015-07-26";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 9";"2015-07-26";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 4 to Level 9";"2015-07-26";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 9";"2015-07-27";"0%";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 1 to Level 10";"2015-07-29";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 10";"2015-07-29";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 10";"2015-07-29";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 10";"2015-07-30";"0%";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 5 to Level 10";"2015-08-01";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 10";"2015-08-01";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 2 to Level 10";"2015-08-01";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 10";"2015-08-02";"0%";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 10";"2015-08-04";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 10";"2015-08-04";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 3";"2015-08-04";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Mortar 3 to Level 3";"2015-08-03";"0%";500;"Builder 4 (b4)"
"Upgrade Mortar 4 to Level 3";"2015-08-04";"0%";500;"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 3";"2015-08-05";"0%";250;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade TH to 6";"2015-08-08";"0%";200;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 2 to Level 3";"2015-08-05";"0%";250;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 1 to Level 7";"2015-08-09";"0%";500;"Builder 4 (b4)"
"Upgrade Archer Tower 1 to Level 7";"2015-08-10";"0%";500;"Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 7";"2015-08-10";"0%";500;"Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 7";"2015-08-10";"0%";500;"Builder 3 (b3)"
"Upgrade Canon 2 to Level 7";"2015-08-10";"0%";500;"Builder 4 (b4)"
"Build Elixir Collector 6 as Level 2";"2015-08-10";"0%";500;"Builder 2 (b2)"
"Build Gold Mine 6 as Level 2";"2015-08-10";"0%";500;"Builder 3 (b3)"
"Upgrade Canon 3 to Level 7";"2015-08-11";"0%";500;"Builder 1 (b1)"
"Upgrade Air Defense 1 to Level 4";"2015-08-15";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Elixir Collector 6 to Level 3";"2015-08-10";"0%";500;"Builder 2 (b2)"
"Upgrade Gold Mine 6 to Level 3";"2015-08-10";"0%";500;"Builder 3 (b3)"
"Upgrade Elixir Collector 6 to Level 4";"2015-08-10";"0%";500;"Builder 2 (b2)"
"Upgrade Gold Mine 6 to Level 4";"2015-08-10";"0%";500;"Builder 3 (b3)"
"Upgrade Elixir Collector 6 to Level 5";"2015-08-10";"0%";500;"Builder 2 (b2)"
"Upgrade Gold Mine 6 to Level 5";"2015-08-10";"0%";500;"Builder 3 (b3)"
"Upgrade Elixir Collector 6 to Level 6";"2015-08-10";"0%";500;"Builder 2 (b2)"
"Upgrade Gold Mine 6 to Level 6";"2015-08-10";"0%";500;"Builder 3 (b3)"
"Upgrade Elixir Collector 6 to Level 7";"2015-08-11";"0%";500;"Builder 2 (b2)"
"Upgrade Gold Mine 6 to Level 7";"2015-08-11";"0%";500;"Builder 3 (b3)"
"Upgrade Elixir Collector 6 to Level 8";"2015-08-12";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 6 to Level 8";"2015-08-12";"0%";500;"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Mortar 3 to Level 4";"2015-08-13";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 6 to Level 9";"2015-08-14";"0%";500;"Builder 1 (b1)"
"Upgrade Gold Mine 6 to Level 9";"2015-08-14";"0%";500;"Builder 2 (b2)"
"Upgrade Mortar 4 to Level 4";"2015-08-15";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 6 to Level 10";"2015-08-17";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 6 to Level 10";"2015-08-17";"0%";500;"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Mortar 1 to Level 4";"2015-08-17";"0%";250;"Builder 3 (b3), Builder 1 (b1)"
"Upgrade Mortar 2 to Level 4";"2015-08-17";"0%";250;"Builder 4 (b4), Builder 2 (b2)"
"Upgrade TH to 7";"2015-08-23";"0%";200;"Builder 3 (b3), Builder 1 (b1)"
"Upgrade Archer Tower 1 to Level 8";"2015-08-26";"0%";500;"Builder 3 (b3)"
"Upgrade Archer Tower 2 to Level 8";"2015-08-26";"0%";500;"Builder 4 (b4)"
"Build Archer Tower 4 as Level 2";"2015-08-23";"0%";500;"Builder 2 (b2)"
"Build Dark Elixir Collector 1 as Level 1";"2015-08-24";"0%";500;"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 3";"2015-08-23";"0%";500;"Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 4";"2015-08-23";"0%";500;"Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 5";"2015-08-24";"0%";500;"Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 6";"2015-08-25";"0%";500;"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 1 to Level 2";"2015-08-26";"0%";500;"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 7";"2015-08-27";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 8";"2015-08-29";"0%";500;"Builder 3 (b3), Builder 2 (b2)"
"Build Air Defense 2 as Level 1";"2015-08-26";"0%";500;"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 1 to Level 3";"2015-08-29";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 2 to Level 2";"2015-08-27";"0%";500;"Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 8";"2015-08-30";"0%";500;"Builder 3 (b3), Builder 1 (b1)"
"Build Canon 4 as Level 2";"2015-08-27";"0%";500;"Builder 4 (b4)"
"Build Canon 5 as Level 2";"2015-08-27";"0%";500;"Builder 4 (b4)"
"Upgrade Canon 4 to Level 3";"2015-08-27";"0%";500;"Builder 4 (b4)"
"Upgrade Canon 5 to Level 3";"2015-08-27";"0%";500;"Builder 4 (b4)"
"Upgrade Canon 4 to Level 4";"2015-08-27";"0%";500;"Builder 4 (b4)"
"Upgrade Canon 5 to Level 4";"2015-08-27";"0%";500;"Builder 4 (b4)"
"Upgrade Canon 4 to Level 5";"2015-08-28";"0%";500;"Builder 4 (b4)"
"Upgrade Canon 5 to Level 5";"2015-08-28";"0%";500;"Builder 4 (b4)"
"Upgrade Canon 4 to Level 6";"2015-08-28";"0%";500;"Builder 4 (b4)"
"Upgrade Canon 5 to Level 6";"2015-08-29";"0%";500;"Builder 4 (b4)"
"Upgrade Canon 4 to Level 7";"2015-08-30";"0%";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 5 to Level 7";"2015-08-30";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 2 to Level 3";"2015-09-01";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 1 to Level 8";"2015-09-01";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 2 to Level 8";"2015-09-01";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 3 to Level 8";"2015-09-01";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 4 to Level 8";"2015-09-03";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Canon 5 to Level 8";"2015-09-03";"0%";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 1 to Level 5";"2015-09-07";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 2 to Level 4";"2015-09-06";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 1 to Level 11";"2015-09-07";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 11";"2015-09-07";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 5";"2015-09-12";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 11";"2015-09-11";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 4 to Level 11";"2015-09-11";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 5 to Level 11";"2015-09-11";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 6 to Level 11";"2015-09-15";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 11";"2015-09-15";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 11";"2015-09-15";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 11";"2015-09-16";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 11";"2015-09-19";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 11";"2015-09-19";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 6 to Level 11";"2015-09-19";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 3 to Level 5";"2015-09-20";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 4 to Level 5";"2015-09-23";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 1 to Level 5";"2015-09-23";"0%";250;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 2 to Level 5";"2015-09-23";"0%";250;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade TH to 8";"2015-09-28";"0%";200;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 1 to Level 9";"2015-10-02";"0%";500;"Builder 4 (b4)"
"Build Archer Tower 5 as Level 2";"2015-09-28";"0%";500;"Builder 1 (b1)"
"Build Air Defense 3 as Level 1";"2015-09-28";"0%";500;"Builder 2 (b2)"
"Build Dark Elixir Collector 2 as Level 1";"2015-09-29";"0%";500;"Builder 3 (b3)"
"Upgrade Archer Tower 5 to Level 3";"2015-09-28";"0%";500;"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 4";"2015-09-28";"0%";500;"Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 2";"2015-09-29";"0%";500;"Builder 2 (b2)"
"Upgrade Archer Tower 5 to Level 5";"2015-09-29";"0%";500;"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 6";"2015-09-30";"0%";500;"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 2 to Level 2";"2015-10-01";"0%";500;"Builder 3 (b3)"
"Upgrade Air Defense 3 to Level 3";"2015-10-02";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 7";"2015-10-02";"0%";500;"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 2 to Level 3";"2015-10-04";"0%";500;"Builder 3 (b3)"
"Upgrade Archer Tower 5 to Level 8";"2015-10-05";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 9";"2015-10-06";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Air Defense 3 to Level 4";"2015-10-07";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 9";"2015-10-08";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 9";"2015-10-09";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 9";"2015-10-10";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
