"Name","Priority"
"Upgrade Air Defense 2 to Level 4",690
"Upgrade Archer Tower 1 to Level 8",660
"Upgrade Archer Tower 2 to Level 8",660
"Upgrade Archer Tower 3 to Level 8",660
"Build Hidden Tesla 1 as Level 1",650
"Build Hidden Tesla 2 as Level 1",650
"Upgrade Air_Bomb 1 to Level 3",650
"Upgrade Air_Bomb 2 to Level 3",650
"Upgrade Hidden Tesla 1 to Level 2",650
"Upgrade Wizard Tower 1 to Level 4",630
"Upgrade Hidden Tesla 2 to Level 2",650
"Upgrade Wizard Tower 2 to Level 4",630
"Upgrade Air Defense 2 to Level 5",690
"Upgrade Hidden Tesla 1 to Level 3",650
"Build Giant_Bomb 2 as Level 2",620
"Upgrade Hidden Tesla 2 to Level 3",650
"Build Mortar 3 as Level 1",600
"Upgrade Mortar 3 to Level 2",600
"Upgrade Mortar 3 to Level 3",600
"Upgrade Mortar 3 to Level 4",600
"Upgrade Mortar 1 to Level 5",600
"Upgrade Mortar 2 to Level 5",600
"Upgrade Archer Tower 4 to Level 8",660
"Upgrade Mortar 3 to Level 5",600
"Build Seeking_Air_Mine 1 as Level 1",600
"Build Cannon 4 as Level 2",550
"Build Cannon 5 as Level 2",550
"Upgrade Cannon 4 to Level 3",550
"Upgrade Cannon 5 to Level 3",550
"Upgrade Cannon 4 to Level 4",550
"Upgrade Cannon 5 to Level 4",550
"Upgrade Cannon 4 to Level 5",550
"Upgrade Cannon 5 to Level 5",550
"Upgrade Cannon 4 to Level 6",550
"Upgrade Cannon 5 to Level 6",550
"Upgrade Cannon 1 to Level 8",550
"Upgrade Cannon 2 to Level 8",550
"Upgrade Cannon 4 to Level 7",550
"Upgrade Cannon 3 to Level 8",550
"Upgrade Cannon 5 to Level 7",550
"Upgrade Cannon 4 to Level 8",550
"Upgrade Cannon 5 to Level 8",550
"Build Dark_Elixir_Drill 1 as Level 1",500
"Build Dark_Elixir_Storage 1 as Level 1",500
"Upgrade Dark_Elixir_Drill 1 to Level 2",500
"Upgrade Dark_Elixir_Storage 1 to Level 2",500
"Upgrade TH to 8",300
"Upgrade Elixir_Collector 1 to Level 10",250
"Upgrade Dark_Elixir_Drill 1 to Level 3",500
"Upgrade Elixir_Collector 4 to Level 10",250
"Upgrade Elixir_Collector 1 to Level 11",250
"Upgrade Elixir_Collector 4 to Level 11",250
"Upgrade Elixir_Collector 2 to Level 9",250
"Upgrade Elixir_Collector 2 to Level 10",250
"Upgrade Bomb 1 to Level 5",910
"Upgrade Bomb 2 to Level 5",910
"Upgrade Bomb 3 to Level 5",910
"Upgrade Laboratory 1 to Level 6",950
"Upgrade Bomb 4 to Level 5",910
"Upgrade Bomb 5 to Level 5",910
"Upgrade Bomb 6 to Level 5",910
"Upgrade Clan Castle to 4",900
"Upgrade Dark_Barracks 1 to Level 3",800
"Build Dark_Barracks 2 as Level 1",800
"Upgrade Air Defense 1 to Level 6",690
"Build Air Defense 3 as Level 1",690
"Upgrade Air Defense 3 to Level 2",690
"Upgrade Air Defense 2 to Level 6",690
"Upgrade Dark_Barracks 2 to Level 2",800
"Upgrade Air Sweeper 1 to Level 4",690
"Upgrade Dark_Barracks 1 to Level 4",800
"Upgrade Dark_Barracks 2 to Level 3",800
"Build Archer Tower 5 as Level 2",660
"Upgrade Archer Tower 5 to Level 3",660
"Upgrade Archer Tower 5 to Level 4",660
"Upgrade Archer Tower 5 to Level 5",660
"Upgrade Archer Tower 5 to Level 6",660
"Upgrade Archer Tower 5 to Level 7",660
"Upgrade Archer Tower 1 to Level 9",660
"Upgrade Dark_Barracks 2 to Level 4",800
"Upgrade Archer Tower 5 to Level 8",660
"Upgrade Archer Tower 2 to Level 9",660
"Upgrade Archer Tower 3 to Level 9",660
"Upgrade Archer Tower 4 to Level 9",660
"Upgrade Archer Tower 1 to Level 10",660
"Upgrade Archer Tower 5 to Level 9",660
"Upgrade Air Defense 3 to Level 3",690
"Upgrade Archer Tower 2 to Level 10",660
"Upgrade Air Defense 3 to Level 4",690
"Upgrade Archer Tower 3 to Level 10",660
"Upgrade Archer Tower 4 to Level 10",660
"Upgrade Archer Tower 5 to Level 10",660
"Upgrade Air Defense 3 to Level 5",690
"Build Hidden Tesla 3 as Level 1",650
"Upgrade Hidden Tesla 1 to Level 4",650
"Upgrade Hidden Tesla 3 to Level 2",650
"Upgrade Hidden Tesla 2 to Level 4",650
"Upgrade Hidden Tesla 3 to Level 3",650
"Upgrade Air Defense 3 to Level 6",690
"Upgrade Hidden Tesla 1 to Level 5",650
"Upgrade Hidden Tesla 2 to Level 5",650
"Upgrade Hidden Tesla 3 to Level 4",650
"Build Air_Bomb 3 as Level 2",650
"Build Air_Bomb 4 as Level 2",650
"Upgrade Air_Bomb 3 to Level 3",650
"Upgrade Air_Bomb 4 to Level 3",650
"Build Wizard Tower 3 as Level 1",630
"Upgrade Hidden Tesla 1 to Level 6",650
"Upgrade Hidden Tesla 3 to Level 5",650
"Upgrade Wizard Tower 1 to Level 5",630
"Upgrade Hidden Tesla 2 to Level 6",650
"Upgrade Wizard Tower 2 to Level 5",630
"Upgrade Hidden Tesla 3 to Level 6",650
"Upgrade Wizard Tower 1 to Level 6",630
"Upgrade Wizard Tower 2 to Level 6",630
"Build Giant_Bomb 3 as Level 2",620
"Upgrade Giant_Bomb 1 to Level 3",620
"Upgrade Giant_Bomb 2 to Level 3",620
"Upgrade Giant_Bomb 3 to Level 3",620
"Build Mortar 4 as Level 1",600
"Upgrade Mortar 4 to Level 2",600
"Upgrade Mortar 4 to Level 3",600
"Upgrade Mortar 1 to Level 6",600
"Upgrade Mortar 2 to Level 6",600
"Upgrade Mortar 4 to Level 4",600
"Upgrade Mortar 3 to Level 6",600
"Upgrade Mortar 4 to Level 5",600
"Upgrade Wizard Tower 3 to Level 2",630
"Upgrade Wizard Tower 3 to Level 3",630
"Build Skeleton_Trap 1 as Level 1",600
"Build Skeleton_Trap 2 as Level 1",600
"Upgrade Skeleton_Trap 1 to Level 2",600
"Upgrade Skeleton_Trap 2 to Level 2",600
"Build Seeking_Air_Mine 2 as Level 1",600
"Upgrade Cannon 1 to Level 9",550
"Upgrade Mortar 4 to Level 6",600
"Upgrade Cannon 2 to Level 9",550
"Upgrade Wizard Tower 3 to Level 4",630
"Upgrade Cannon 3 to Level 9",550
"Upgrade Cannon 4 to Level 9",550
"Upgrade Wizard Tower 3 to Level 5",630
"Upgrade Cannon 5 to Level 9",550
"Upgrade Cannon 2 to Level 10",550
"Upgrade Wizard Tower 3 to Level 6",630
"Upgrade Cannon 1 to Level 10",550
"Upgrade Cannon 3 to Level 10",550
"Upgrade Cannon 4 to Level 10",550
"Upgrade Cannon 5 to Level 10",550
"Build Dark_Elixir_Drill 2 as Level 1",500
"Upgrade Dark_Elixir_Storage 1 to Level 3",500
"Upgrade Dark_Elixir_Drill 2 to Level 2",500
"Build Elixir_Storage 3 as Level 2",500
"Build Gold_Storage 3 as Level 2",500
"Upgrade Elixir_Storage 3 to Level 3",500
"Upgrade Gold_Storage 3 to Level 3",500
"Upgrade Elixir_Storage 3 to Level 4",500
"Upgrade Gold_Storage 3 to Level 4",500
"Upgrade Elixir_Storage 3 to Level 5",500
"Upgrade Gold_Storage 3 to Level 5",500
"Upgrade Elixir_Storage 3 to Level 6",500
"Upgrade Gold_Storage 3 to Level 6",500
"Upgrade Elixir_Storage 3 to Level 7",500
"Upgrade Dark_Elixir_Drill 2 to Level 3",500
"Upgrade Gold_Storage 3 to Level 7",500
"Upgrade Elixir_Storage 3 to Level 8",500
"Upgrade Gold_Storage 3 to Level 8",500
"Upgrade Elixir_Storage 3 to Level 9",500
"Upgrade Gold_Storage 3 to Level 9",500
"Upgrade TH to 9",300
"Upgrade Dark_Elixir_Storage 1 to Level 4",500
"Upgrade Elixir_Collector 6 to Level 10",250
"Upgrade Elixir_Storage 3 to Level 10",500
"Upgrade Elixir_Collector 3 to Level 9",250
"Upgrade Elixir_Collector 6 to Level 11",250
"Upgrade Gold_Storage 3 to Level 10",500
"Upgrade Gold_Mine 5 to Level 9",240
"Upgrade Elixir_Collector 3 to Level 10",250
"Upgrade Gold_Mine 2 to Level 7",240
"Upgrade Gold_Mine 3 to Level 7",240
"Upgrade Gold_Mine 1 to Level 5",240
"Upgrade Gold_Mine 1 to Level 6",240
"Upgrade Gold_Mine 2 to Level 8",240
"Upgrade Gold_Mine 1 to Level 7",240
"Upgrade Gold_Mine 3 to Level 8",240
"Upgrade Gold_Mine 1 to Level 8",240
"Upgrade Gold_Mine 3 to Level 9",240
"Upgrade Elixir_Collector 3 to Level 11",250
"Upgrade Gold_Mine 1 to Level 9",240
"Upgrade Gold_Mine 4 to Level 8",240
"Upgrade Bomb 1 to Level 6",910
"Upgrade Bomb 2 to Level 6",910
"Upgrade Bomb 3 to Level 6",910
"Upgrade Laboratory 1 to Level 7",950
"Upgrade Bomb 4 to Level 6",910
"Upgrade Bomb 5 to Level 6",910
"Upgrade Bomb 6 to Level 6",910
"Upgrade Clan Castle to 5",900
"Upgrade Army_Camp 1 to Level 7",830
"Upgrade Army_Camp 2 to Level 7",830
"Upgrade Army_Camp 3 to Level 7",830
"Upgrade Army_Camp 4 to Level 7",830
"Upgrade Dark_Barracks 1 to Level 5",800
"Upgrade Dark_Barracks 2 to Level 5",800
"Upgrade Spell_Factory 1 to Level 4",750
"Build Air Defense 4 as Level 1",690
"Upgrade Air Defense 4 to Level 2",690
"Upgrade Air Defense 4 to Level 3",690
"Upgrade Air Defense 1 to Level 7",690
"Upgrade Air Defense 2 to Level 7",690
"Upgrade Air Defense 3 to Level 7",690
"Upgrade Air Defense 4 to Level 4",690
"Upgrade Air Sweeper 1 to Level 5",690
"Upgrade Air Defense 4 to Level 5",690
"Build Archer Tower 6 as Level 2",660
"Upgrade Archer Tower 6 to Level 3",660
"Upgrade Archer Tower 6 to Level 4",660
"Upgrade Archer Tower 1 to Level 11",660
"Upgrade Archer Tower 6 to Level 5",660
"Upgrade Archer Tower 6 to Level 6",660
"Upgrade Archer Tower 2 to Level 11",660
"Upgrade Archer Tower 6 to Level 7",660
"Upgrade Air Defense 4 to Level 6",690
"Upgrade Archer Tower 6 to Level 8",660
"Upgrade Archer Tower 3 to Level 11",660
"Upgrade Archer Tower 6 to Level 9",660
"Upgrade Archer Tower 4 to Level 11",660
"Upgrade Archer Tower 6 to Level 10",660
"Upgrade Air Defense 4 to Level 7",690
"Upgrade Archer Tower 5 to Level 11",660
"Build Hidden Tesla 4 as Level 1",650
"Upgrade Hidden Tesla 4 to Level 2",650
"Upgrade Hidden Tesla 4 to Level 3",650
"Build X-Bow 1 as Level 1",650
"Build X-Bow 2 as Level 1",650
"Upgrade Hidden Tesla 1 to Level 7",650
"Upgrade Hidden Tesla 4 to Level 4",650
"Upgrade X-Bow 1 to Level 2",650
"Upgrade Archer Tower 6 to Level 11",660
"Upgrade Hidden Tesla 2 to Level 7",650
"Upgrade Hidden Tesla 3 to Level 7",650
"Upgrade Hidden Tesla 4 to Level 5",650
"Upgrade X-Bow 1 to Level 3",650
"Upgrade X-Bow 2 to Level 2",650
"Upgrade Hidden Tesla 4 to Level 6",650
"Upgrade Air_Bomb 1 to Level 4",650
"Upgrade Air_Bomb 2 to Level 4",650
"Upgrade Air_Bomb 3 to Level 4",650
"Upgrade Air_Bomb 4 to Level 4",650
"Build Wizard Tower 4 as Level 1",630
"Upgrade Wizard Tower 4 to Level 2",630
"Upgrade Wizard Tower 1 to Level 7",630
"Upgrade X-Bow 2 to Level 3",650
"Upgrade Wizard Tower 4 to Level 3",630
"Upgrade Hidden Tesla 4 to Level 7",650
"Upgrade Wizard Tower 2 to Level 7",630
"Upgrade Wizard Tower 3 to Level 7",630
"Build Giant_Bomb 4 as Level 2",620
"Upgrade Giant_Bomb 4 to Level 3",620
"Upgrade Mortar 1 to Level 7",600
"Upgrade Mortar 2 to Level 7",600
"Upgrade Mortar 3 to Level 7",600
"Upgrade Mortar 4 to Level 7",600
"Upgrade Wizard Tower 4 to Level 4",630
"Upgrade Wizard Tower 4 to Level 5",630
"Build Seeking_Air_Mine 3 as Level 1",600
"Build Seeking_Air_Mine 4 as Level 1",600
"Upgrade Seeking_Air_Mine 1 to Level 2",600
"Upgrade Seeking_Air_Mine 2 to Level 2",600
"Upgrade Seeking_Air_Mine 3 to Level 2",600
"Upgrade Wizard Tower 4 to Level 6",630
"Upgrade Seeking_Air_Mine 4 to Level 2",600
"Upgrade Skeleton_Trap 1 to Level 3",600
"Upgrade Skeleton_Trap 2 to Level 3",600
"Upgrade Cannon 1 to Level 11",550
"Upgrade Cannon 2 to Level 11",550
"Upgrade Cannon 3 to Level 11",550
"Upgrade Wizard Tower 4 to Level 7",630
"Upgrade Cannon 4 to Level 11",550
"Upgrade Cannon 5 to Level 11",550
"Upgrade Dark_Elixir_Drill 1 to Level 4",500
"Upgrade Dark_Elixir_Drill 2 to Level 4",500
"Upgrade Dark_Elixir_Drill 1 to Level 5",500
"Upgrade Dark_Elixir_Storage 1 to Level 5",500
"Upgrade Dark_Elixir_Drill 2 to Level 5",500
"Build Elixir_Storage 4 as Level 2",500
"Build Gold_Storage 4 as Level 2",500
"Upgrade Elixir_Storage 4 to Level 3",500
"Upgrade Gold_Storage 4 to Level 3",500
"Upgrade Elixir_Storage 4 to Level 4",500
"Upgrade Gold_Storage 4 to Level 4",500
"Upgrade Elixir_Storage 4 to Level 5",500
"Upgrade Gold_Storage 4 to Level 5",500
"Upgrade Elixir_Storage 4 to Level 6",500
"Upgrade Gold_Storage 4 to Level 6",500
"Upgrade Elixir_Storage 4 to Level 7",500
"Upgrade Gold_Storage 4 to Level 7",500
"Upgrade Elixir_Storage 4 to Level 8",500
"Upgrade Gold_Storage 4 to Level 8",500
"Upgrade Elixir_Storage 4 to Level 9",500
"Upgrade Gold_Storage 4 to Level 9",500
"Upgrade Elixir_Storage 4 to Level 10",500
"Upgrade TH to 10",300
"Upgrade Gold_Storage 4 to Level 10",500
"Upgrade Gold_Mine 2 to Level 9",240
"Upgrade Gold_Mine 4 to Level 9",240
"Upgrade Gold_Mine 6 to Level 11",240
"Upgrade Gold_Mine 1 to Level 10",240
"Upgrade Elixir_Collector 2 to Level 11",250
"Upgrade Gold_Mine 1 to Level 11",240
"Upgrade Elixir_Collector 5 to Level 11",250
"Upgrade Gold_Mine 2 to Level 10",240
"Upgrade Gold_Mine 3 to Level 10",240
"Upgrade Gold_Mine 4 to Level 10",240
"Upgrade Gold_Mine 2 to Level 11",240
"Upgrade Gold_Mine 5 to Level 10",240
"Upgrade Gold_Mine 4 to Level 11",240
"Upgrade Clan Castle to 6",900
"Build Inferno Tower 1 as Level 1",700
"Upgrade Laboratory 1 to Level 8",950
"Upgrade Spell_Factory 1 to Level 5",750
"Upgrade Air Defense 1 to Level 8",690
"Build Inferno Tower 2 as Level 1",700
"Upgrade Air Defense 2 to Level 8",690
"Upgrade Inferno Tower 1 to Level 2",700
"Upgrade Inferno Tower 2 to Level 2",700
"Upgrade Air Defense 3 to Level 8",690
"Upgrade Inferno Tower 1 to Level 3",700
"Upgrade Air Defense 4 to Level 8",690
"Upgrade Inferno Tower 2 to Level 3",700
"Upgrade Air Sweeper 1 to Level 6",690
"Build Archer Tower 7 as Level 2",660
"Upgrade Archer Tower 7 to Level 3",660
"Upgrade Archer Tower 7 to Level 4",660
"Upgrade Archer Tower 7 to Level 5",660
"Upgrade Archer Tower 7 to Level 6",660
"Upgrade Archer Tower 7 to Level 7",660
"Upgrade Archer Tower 7 to Level 8",660
"Upgrade Archer Tower 1 to Level 12",660
"Upgrade Archer Tower 2 to Level 12",660
"Upgrade Archer Tower 3 to Level 12",660
"Upgrade Archer Tower 7 to Level 9",660
"Upgrade Archer Tower 4 to Level 12",660
"Upgrade Archer Tower 7 to Level 10",660
"Upgrade Archer Tower 5 to Level 12",660
"Upgrade Archer Tower 6 to Level 12",660
"Upgrade Archer Tower 7 to Level 11",660
"Upgrade Archer Tower 2 to Level 13",660
"Upgrade Archer Tower 3 to Level 13",660
"Upgrade Archer Tower 4 to Level 13",660
"Upgrade Archer Tower 7 to Level 12",660
"Upgrade Archer Tower 1 to Level 13",660
"Upgrade Archer Tower 5 to Level 13",660
"Upgrade Archer Tower 6 to Level 13",660
"Upgrade Archer Tower 7 to Level 13",660
"Upgrade Hidden Tesla 1 to Level 8",650
"Build X-Bow 3 as Level 1",650
"Upgrade Hidden Tesla 2 to Level 8",650
"Upgrade Hidden Tesla 3 to Level 8",650
"Upgrade X-Bow 3 to Level 2",650
"Upgrade Hidden Tesla 4 to Level 8",650
"Upgrade X-Bow 1 to Level 4",650
"Upgrade X-Bow 2 to Level 4",650
"Upgrade X-Bow 3 to Level 3",650
"Build Air_Bomb 5 as Level 2",650
"Upgrade Air_Bomb 5 to Level 3",650
"Upgrade Air_Bomb 5 to Level 4",650
"Upgrade Wizard Tower 1 to Level 8",630
"Upgrade Wizard Tower 2 to Level 8",630
"Upgrade Wizard Tower 3 to Level 8",630
"Upgrade X-Bow 3 to Level 4",650
"Upgrade Wizard Tower 4 to Level 8",630
"Build Giant_Bomb 5 as Level 2",620
"Upgrade Giant_Bomb 5 to Level 3",620
"Upgrade Giant_Bomb 1 to Level 4",620
"Upgrade Giant_Bomb 2 to Level 4",620
"Upgrade Giant_Bomb 3 to Level 4",620
"Upgrade Giant_Bomb 4 to Level 4",620
"Upgrade Giant_Bomb 5 to Level 4",620
"Upgrade Mortar 1 to Level 8",600
"Upgrade Mortar 2 to Level 8",600
"Upgrade Mortar 3 to Level 8",600
"Upgrade Mortar 4 to Level 8",600
"Build Seeking_Air_Mine 5 as Level 1",600
"Upgrade Seeking_Air_Mine 5 to Level 2",600
"Upgrade Seeking_Air_Mine 1 to Level 3",600
"Upgrade Seeking_Air_Mine 2 to Level 3",600
"Upgrade Seeking_Air_Mine 3 to Level 3",600
"Upgrade Seeking_Air_Mine 4 to Level 3",600
"Upgrade Seeking_Air_Mine 5 to Level 3",600
"Build Skeleton_Trap 3 as Level 1",600
"Upgrade Skeleton_Trap 3 to Level 2",600
"Build Cannon 6 as Level 2",550
"Upgrade Cannon 6 to Level 3",550
"Upgrade Cannon 6 to Level 4",550
"Upgrade Cannon 6 to Level 5",550
"Upgrade Cannon 1 to Level 12",550
"Upgrade Skeleton_Trap 3 to Level 3",600
"Upgrade Cannon 2 to Level 12",550
"Upgrade Cannon 6 to Level 6",550
"Upgrade Cannon 6 to Level 7",550
"Upgrade Cannon 3 to Level 12",550
"Upgrade Cannon 6 to Level 8",550
"Upgrade Cannon 6 to Level 9",550
"Upgrade Cannon 4 to Level 12",550
"Upgrade Cannon 5 to Level 12",550
"Upgrade Cannon 6 to Level 10",550
"Upgrade Cannon 1 to Level 13",550
"Upgrade Cannon 6 to Level 11",550
"Upgrade Cannon 2 to Level 13",550
"Upgrade Cannon 3 to Level 13",550
"Upgrade Cannon 4 to Level 13",550
"Upgrade Cannon 6 to Level 12",550
"Upgrade Cannon 5 to Level 13",550
"Build Dark_Elixir_Drill 3 as Level 1",500
"Upgrade Dark_Elixir_Drill 3 to Level 2",500
"Build Elixir_Collector 7 as Level 2",250
"Upgrade Elixir_Collector 7 to Level 3",250
"Upgrade Elixir_Collector 7 to Level 4",250
"Upgrade Elixir_Collector 7 to Level 5",250
"Upgrade Elixir_Collector 7 to Level 6",250
"Upgrade Elixir_Collector 7 to Level 7",250
"Upgrade Dark_Elixir_Drill 3 to Level 3",500
"Build Gold_Mine 7 as Level 2",240
"Upgrade Gold_Mine 7 to Level 3",240
"Upgrade Gold_Mine 7 to Level 4",240
"Upgrade Gold_Mine 7 to Level 5",240
"Upgrade Gold_Mine 7 to Level 6",240
"Upgrade Cannon 6 to Level 13",550
"Upgrade Gold_Mine 7 to Level 7",240
"Upgrade Gold_Mine 7 to Level 8",240
"Upgrade Gold_Mine 7 to Level 9",240
"Upgrade Dark_Elixir_Drill 3 to Level 4",500
"Upgrade Gold_Mine 7 to Level 10",240
"Upgrade Gold_Mine 5 to Level 11",240
"Upgrade Gold_Mine 7 to Level 11",240
"Upgrade Dark_Elixir_Drill 3 to Level 5",500
"Upgrade Elixir_Collector 7 to Level 8",250
"Upgrade Elixir_Collector 7 to Level 9",250
"Upgrade Gold_Mine 3 to Level 11",240
"Upgrade Elixir_Collector 7 to Level 10",250
"Upgrade Elixir_Collector 7 to Level 11",250
