"Name";"Priority";"Completion";"Start";"End";"Resources"
"Build Dark Elixir Collector 1 as Level 1";500;"0%";"2015-07-15 10:45";"2015-07-16 10:45";"Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 3";500;"0%";"2015-07-15 11:15";"2015-07-15 12:00";"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 4";500;"0%";"2015-07-15 12:00";"2015-07-15 16:00";"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 5";500;"0%";"2015-07-15 16:00";"2015-07-16 04:00";"Builder 3 (b3)"
"Upgrade Archer Tower 1 to Level 8";500;"0%";"2015-07-15 23:00";"2015-07-18 23:00";"Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 6";500;"0%";"2015-07-16 04:00";"2015-07-17 04:00";"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 2";500;"0%";"2015-07-16 10:45";"2015-07-18 10:45";"Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 7";500;"0%";"2015-07-17 04:00";"2015-07-19 04:00";"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 3";500;"0%";"2015-07-18 10:45";"2015-07-21 10:45";"Builder 2 (b2)"
"Build Air Defense 2 as Level 1";500;"0%";"2015-07-18 23:00";"2015-07-19 04:00";"Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 8";500;"0%";"2015-07-19 04:00";"2015-07-22 04:00";"Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 2";500;"0%";"2015-07-19 04:00";"2015-07-20 04:00";"Builder 4 (b4)"
"Build Canon 4 as Level 2";500;"0%";"2015-07-20 04:00";"2015-07-20 04:15";"Builder 4 (b4)"
"Build Canon 5 as Level 2";500;"0%";"2015-07-20 04:15";"2015-07-20 04:30";"Builder 4 (b4)"
"Upgrade Canon 4 to Level 3";500;"0%";"2015-07-20 04:30";"2015-07-20 05:15";"Builder 4 (b4)"
"Upgrade Canon 5 to Level 3";500;"0%";"2015-07-20 05:15";"2015-07-20 06:00";"Builder 4 (b4)"
"Upgrade Canon 4 to Level 4";500;"0%";"2015-07-20 06:00";"2015-07-20 08:00";"Builder 4 (b4)"
"Upgrade Canon 5 to Level 4";500;"0%";"2015-07-20 08:00";"2015-07-20 10:00";"Builder 4 (b4)"
"Upgrade Canon 4 to Level 5";500;"0%";"2015-07-20 10:00";"2015-07-20 16:00";"Builder 4 (b4)"
"Upgrade Canon 5 to Level 5";500;"0%";"2015-07-20 10:45";"2015-07-20 16:45";"Builder 1 (b1)"
"Upgrade Canon 4 to Level 6";500;"0%";"2015-07-20 16:00";"2015-07-21 04:00";"Builder 4 (b4)"
"Upgrade Canon 5 to Level 6";500;"0%";"2015-07-20 16:45";"2015-07-21 04:45";"Builder 1 (b1)"
"Upgrade Air Defense 2 to Level 3";500;"0%";"2015-07-21 04:00";"2015-07-24 04:00";"Builder 4 (b4)"
"Upgrade Canon 4 to Level 7";500;"0%";"2015-07-21 04:45";"2015-07-22 04:45";"Builder 1 (b1)"
"Upgrade Canon 5 to Level 7";500;"0%";"2015-07-21 10:45";"2015-07-22 10:45";"Builder 2 (b2)"
"Upgrade Canon 1 to Level 8";500;"0%";"2015-07-22 04:00";"2015-07-24 04:00";"Builder 3 (b3)"
"Upgrade Canon 2 to Level 8";500;"0%";"2015-07-22 04:45";"2015-07-24 04:45";"Builder 1 (b1)"
"Upgrade Canon 3 to Level 8";500;"0%";"2015-07-22 10:45";"2015-07-24 10:45";"Builder 2 (b2)"
"Upgrade Canon 4 to Level 8";500;"0%";"2015-07-24 04:00";"2015-07-26 04:00";"Builder 3 (b3)"
"Upgrade Canon 5 to Level 8";500;"0%";"2015-07-24 04:00";"2015-07-26 04:00";"Builder 4 (b4)"
"Upgrade Air Defense 2 to Level 4";500;"0%";"2015-07-24 04:45";"2015-07-29 04:45";"Builder 1 (b1)"
"Build Barrack 4 as Level 2";500;"0%";"2015-07-24 10:45";"2015-07-24 11:00";"Builder 2 (b2)"
"Upgrade Barrack 4 to Level 3";900;"0%";"2015-07-24 11:00";"2015-07-24 13:00";"Builder 2 (b2)"
"Upgrade Barrack 4 to Level 4";900;"0%";"2015-07-24 13:00";"2015-07-24 17:00";"Builder 2 (b2)"
"Upgrade Barrack 4 to Level 5";900;"0%";"2015-07-24 17:00";"2015-07-25 03:00";"Builder 2 (b2)"
"Upgrade Barrack 4 to Level 6";900;"0%";"2015-07-25 03:00";"2015-07-25 19:00";"Builder 2 (b2)"
"Upgrade Barrack 4 to Level 7";900;"0%";"2015-07-25 19:00";"2015-07-26 19:00";"Builder 2 (b2)"
"Upgrade Wizard Tower 1 to Level 4";500;"0%";"2015-07-26 04:00";"2015-07-29 04:00";"Builder 3 (b3)"
"Upgrade Wizard Tower 2 to Level 4";500;"0%";"2015-07-26 04:00";"2015-07-29 04:00";"Builder 4 (b4)"
"Upgrade Barrack 4 to Level 8";900;"0%";"2015-07-26 19:00";"2015-07-28 19:00";"Builder 2 (b2)"
"Upgrade Barrack 4 to Level 9";900;"0%";"2015-07-28 19:00";"2015-08-01 19:00";"Builder 2 (b2)"
"Upgrade Mortar 1 to Level 5";500;"0%";"2015-07-29 04:00";"2015-08-02 04:00";"Builder 4 (b4)"
"Upgrade Air Defense 1 to Level 5";500;"0%";"2015-07-29 04:00";"2015-08-04 04:00";"Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 5";500;"0%";"2015-07-29 04:45";"2015-08-04 04:45";"Builder 1 (b1)"
"Upgrade Mortar 2 to Level 5";500;"0%";"2015-08-01 19:00";"2015-08-05 19:00";"Builder 2 (b2)"
"Upgrade Mortar 3 to Level 5";500;"0%";"2015-08-02 04:00";"2015-08-06 04:00";"Builder 4 (b4)"
"Upgrade Gold Storage 1 to Level 11";500;"0%";"2015-08-04 04:00";"2015-08-06 04:00";"Builder 3 (b3)"
"Upgrade Gold Storage 2 to Level 11";500;"0%";"2015-08-04 04:45";"2015-08-06 04:45";"Builder 1 (b1)"
"Upgrade Elixir Storage 1 to Level 11";500;"0%";"2015-08-05 19:00";"2015-08-07 19:00";"Builder 2 (b2)"
"Upgrade Elixir Storage 2 to Level 11";500;"0%";"2015-08-06 04:00";"2015-08-08 04:00";"Builder 3 (b3)"
"Upgrade Air Bomb 1 to Level 3";500;"0%";"2015-08-06 04:00";"2015-08-06 16:00";"Builder 4 (b4)"
"Upgrade Air Bomb 2 to Level 3";500;"0%";"2015-08-06 04:45";"2015-08-06 16:45";"Builder 1 (b1)"
"Build Bomb 5 as Level 2";500;"0%";"2015-08-06 16:00";"2015-08-06 16:15";"Builder 4 (b4)"
"Build Bomb 6 as Level 2";500;"0%";"2015-08-06 16:15";"2015-08-06 16:30";"Builder 4 (b4)"
"Upgrade Bomb 5 to Level 3";500;"0%";"2015-08-06 16:30";"2015-08-06 18:30";"Builder 4 (b4)"
"Upgrade Bomb 6 to Level 3";500;"0%";"2015-08-06 16:45";"2015-08-06 18:45";"Builder 1 (b1)"
"Upgrade Bomb 1 to Level 4";500;"0%";"2015-08-06 18:30";"2015-08-07 02:30";"Builder 4 (b4)"
"Upgrade Bomb 2 to Level 4";500;"0%";"2015-08-06 18:45";"2015-08-07 02:45";"Builder 1 (b1)"
"Upgrade Bomb 3 to Level 4";500;"0%";"2015-08-07 02:30";"2015-08-07 10:30";"Builder 4 (b4)"
"Upgrade Bomb 4 to Level 4";500;"0%";"2015-08-07 02:45";"2015-08-07 10:45";"Builder 1 (b1)"
"Upgrade Bomb 5 to Level 4";500;"0%";"2015-08-07 10:30";"2015-08-07 18:30";"Builder 4 (b4)"
"Upgrade Bomb 6 to Level 4";500;"0%";"2015-08-07 10:45";"2015-08-07 18:45";"Builder 1 (b1)"
"Upgrade Giant Bomb 2 to Level 2";500;"0%";"2015-08-07 18:30";"2015-08-08 00:30";"Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 11";400;"0%";"2015-08-07 18:45";"2015-08-11 18:45";"Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 11";400;"0%";"2015-08-07 19:00";"2015-08-11 19:00";"Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 11";400;"0%";"2015-08-08 00:30";"2015-08-12 00:30";"Builder 4 (b4)"
"Upgrade Elixir Collector 4 to Level 11";400;"0%";"2015-08-08 04:00";"2015-08-12 04:00";"Builder 3 (b3)"
"Upgrade Elixir Collector 5 to Level 11";400;"0%";"2015-08-11 18:45";"2015-08-15 18:45";"Builder 1 (b1)"
"Upgrade Elixir Collector 6 to Level 11";400;"0%";"2015-08-11 19:00";"2015-08-15 19:00";"Builder 2 (b2)"
"Upgrade Gold Mine 1 to Level 11";400;"0%";"2015-08-12 00:30";"2015-08-16 00:30";"Builder 4 (b4)"
"Upgrade Gold Mine 2 to Level 11";400;"0%";"2015-08-12 04:00";"2015-08-16 04:00";"Builder 3 (b3)"
"Upgrade Gold Mine 3 to Level 11";400;"0%";"2015-08-15 18:45";"2015-08-19 18:45";"Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 11";400;"0%";"2015-08-15 19:00";"2015-08-19 19:00";"Builder 2 (b2)"
"Upgrade Gold Mine 5 to Level 11";400;"0%";"2015-08-16 00:30";"2015-08-20 00:30";"Builder 4 (b4)"
"Upgrade Gold Mine 6 to Level 11";400;"0%";"2015-08-16 04:00";"2015-08-20 04:00";"Builder 3 (b3)"
"Upgrade Archer Tower 2 to Level 8";300;"0%";"2015-08-19 18:45";"2015-08-22 18:45";"Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 8";300;"0%";"2015-08-19 19:00";"2015-08-22 19:00";"Builder 2 (b2)"
"Upgrade TH to 8";200;"0%";"2015-08-20 00:30";"2015-08-28 00:30";"Builder 4 (b4)"
"Upgrade Barrack 1 to Level 10";900;"0%";"2015-08-28 00:30";"2015-09-03 00:30";"Builder 1 (b1)"
"Upgrade Barrack 2 to Level 10";900;"0%";"2015-08-28 00:30";"2015-09-03 00:30";"Builder 2 (b2)"
"Upgrade Barrack 3 to Level 10";900;"0%";"2015-08-28 00:30";"2015-09-03 00:30";"Builder 3 (b3)"
"Upgrade Barrack 4 to Level 10";900;"0%";"2015-08-28 00:30";"2015-09-03 00:30";"Builder 4 (b4)"
"Upgrade Clan Castle to 4";900;"0%";"2015-09-03 00:30";"2015-09-05 00:30";"Builder 1 (b1)"
"Build Gold Storage 3 as Level 2";750;"0%";"2015-09-03 00:30";"2015-09-03 01:00";"Builder 3 (b3)"
"Build Elixir Storage 3 as Level 2";750;"0%";"2015-09-03 00:30";"2015-09-03 01:00";"Builder 4 (b4)"
"Upgrade Mortar 2 to Level 6";750;"0%";"2015-09-03 00:30";"2015-09-08 00:30";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 3";750;"0%";"2015-09-03 01:00";"2015-09-03 02:00";"Builder 3 (b3)"
"Upgrade Elixir Storage 3 to Level 3";750;"0%";"2015-09-03 01:00";"2015-09-03 02:00";"Builder 4 (b4)"
"Upgrade Gold Storage 3 to Level 4";750;"0%";"2015-09-03 02:00";"2015-09-03 04:00";"Builder 3 (b3)"
"Upgrade Elixir Storage 3 to Level 4";750;"0%";"2015-09-03 02:00";"2015-09-03 04:00";"Builder 4 (b4)"
"Build Archer Tower 5 as Level 2";500;"0%";"2015-09-03 04:00";"2015-09-03 04:30";"Builder 4 (b4)"
"Build Wizard Tower 3 as Level 1";500;"0%";"2015-09-03 04:00";"2015-09-03 16:00";"Builder 3 (b3)"
"Upgrade Archer Tower 5 to Level 3";500;"0%";"2015-09-03 04:30";"2015-09-03 05:15";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 4";500;"0%";"2015-09-03 05:15";"2015-09-03 09:15";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 5";500;"0%";"2015-09-03 09:15";"2015-09-03 21:15";"Builder 4 (b4)"
"Upgrade Wizard Tower 3 to Level 2";500;"0%";"2015-09-03 16:00";"2015-09-04 16:00";"Builder 3 (b3)"
"Build Air Defense 3 as Level 1";500;"0%";"2015-09-03 21:15";"2015-09-04 02:15";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 6";500;"0%";"2015-09-04 02:15";"2015-09-05 02:15";"Builder 4 (b4)"
"Upgrade Wizard Tower 3 to Level 3";500;"0%";"2015-09-04 16:00";"2015-09-26 16:00";"Builder 3 (b3)"
"Upgrade Air Defense 3 to Level 2";500;"0%";"2015-09-05 00:30";"2015-09-06 00:30";"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 7";500;"0%";"2015-09-05 02:15";"2015-09-07 02:15";"Builder 4 (b4)"
"Upgrade Air Defense 3 to Level 3";500;"0%";"2015-09-06 00:30";"2015-09-09 00:30";"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 8";500;"0%";"2015-09-07 02:15";"2015-09-10 02:15";"Builder 4 (b4)"
"Build Dark Elixir Collector 2 as Level 1";500;"0%";"2015-09-08 00:30";"2015-09-09 00:30";"Builder 2 (b2)"
"Upgrade Air Defense 3 to Level 4";500;"0%";"2015-09-09 00:30";"2015-09-14 00:30";"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 2 to Level 2";500;"0%";"2015-09-09 00:30";"2015-09-11 00:30";"Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 9";500;"0%";"2015-09-10 02:15";"2015-09-14 02:15";"Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 9";500;"0%";"2015-09-11 00:30";"2015-09-15 00:30";"Builder 2 (b2)"
"Upgrade Archer Tower 5 to Level 9";500;"0%";"2015-09-14 00:30";"2015-09-18 00:30";"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 2 to Level 3";500;"0%";"2015-09-14 02:15";"2015-09-17 02:15";"Builder 4 (b4)"
"Upgrade Canon 1 to Level 9";500;"0%";"2015-09-15 00:30";"2015-09-18 00:30";"Builder 2 (b2)"
"Upgrade Canon 2 to Level 9";500;"0%";"2015-09-17 02:15";"2015-09-20 02:15";"Builder 4 (b4)"
"Upgrade Canon 3 to Level 9";500;"0%";"2015-09-18 00:30";"2015-09-21 00:30";"Builder 1 (b1)"
"Upgrade Canon 4 to Level 9";500;"0%";"2015-09-18 00:30";"2015-09-21 00:30";"Builder 2 (b2)"
"Upgrade Canon 5 to Level 9";500;"0%";"2015-09-20 02:15";"2015-09-23 02:15";"Builder 4 (b4)"
"Upgrade Archer Tower 1 to Level 10";500;"0%";"2015-09-21 00:30";"2015-09-26 00:30";"Builder 2 (b2)"
"Upgrade Air Defense 3 to Level 5";500;"0%";"2015-09-21 00:30";"2015-09-27 00:30";"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 10";500;"0%";"2015-09-23 02:15";"2015-09-28 02:15";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 10";500;"0%";"2015-09-26 00:30";"2015-10-01 00:30";"Builder 2 (b2)"
"Build Mortar 4 as Level 1";500;"0%";"2015-09-26 16:00";"2015-09-27 00:00";"Builder 3 (b3)"
"Build Mortar 4 as Level 2";500;"0%";"2015-09-27 00:00";"2015-09-27 12:00";"Builder 3 (b3)"
"Upgrade Wizard Tower 3 to Level 4";500;"0%";"2015-09-27 00:30";"2015-10-01 00:30";"Builder 1 (b1)"
"Upgrade Canon 1 to Level 10";500;"0%";"2015-09-27 12:00";"2015-10-01 12:00";"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 3";500;"0%";"2015-09-27 12:00";"2015-09-28 12:00";"Builder 1 (b1)"
"Upgrade Canon 2 to Level 10";500;"0%";"2015-09-28 02:15";"2015-10-02 02:15";"Builder 4 (b4)"
"Upgrade Canon 3 to Level 10";500;"0%";"2015-10-01 00:30";"2015-10-05 00:30";"Builder 1 (b1)"
"Upgrade Canon 4 to Level 10";500;"0%";"2015-10-01 00:30";"2015-10-05 00:30";"Builder 2 (b2)"
"Upgrade Canon 5 to Level 10";500;"0%";"2015-10-01 12:00";"2015-10-05 12:00";"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 4";500;"0%";"2015-10-02 02:15";"2015-10-04 02:15";"Builder 4 (b4)"
"Upgrade Mortar 4 to Level 5";500;"0%";"2015-10-04 02:15";"2015-10-08 02:15";"Builder 4 (b4)"
"Upgrade Wizard Tower 1 to Level 5";500;"0%";"2015-10-05 00:30";"2015-10-09 00:30";"Builder 1 (b1)"
"Upgrade Wizard Tower 2 to Level 5";500;"0%";"2015-10-05 00:30";"2015-10-09 00:30";"Builder 2 (b2)"
"Upgrade Wizard Tower 3 to Level 5";500;"0%";"2015-10-05 12:00";"2015-10-09 12:00";"Builder 3 (b3)"
"Upgrade Air Defense 1 to Level 6";500;"0%";"2015-10-08 02:15";"2015-10-16 02:15";"Builder 4 (b4)"
"Upgrade Air Defense 2 to Level 6";500;"0%";"2015-10-09 00:30";"2015-10-17 00:30";"Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 6";500;"0%";"2015-10-09 00:30";"2015-10-17 00:30";"Builder 2 (b2)"
"Upgrade Air Sweeper to 4";500;"0%";"2015-10-09 12:00";"2015-10-16 12:00";"Builder 3 (b3)"
"Upgrade Mortar 1 to Level 6";500;"0%";"2015-10-16 02:15";"2015-10-21 02:15";"Builder 4 (b4)"
"Upgrade Mortar 3 to Level 6";500;"0%";"2015-10-16 12:00";"2015-10-21 12:00";"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 6";500;"0%";"2015-10-17 00:30";"2015-10-22 00:30";"Builder 1 (b1)"
"Upgrade Wizard Tower 1 to Level 6";500;"0%";"2015-10-17 00:30";"2015-10-22 00:30";"Builder 2 (b2)"
"Upgrade Wizard Tower 2 to Level 6";500;"0%";"2015-10-21 02:15";"2015-10-26 02:15";"Builder 4 (b4)"
"Upgrade Wizard Tower 3 to Level 6";500;"0%";"2015-10-21 12:00";"2015-10-26 12:00";"Builder 3 (b3)"
"Upgrade Gold Storage 3 to Level 5";500;"0%";"2015-10-22 00:30";"2015-10-22 03:30";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 5";500;"0%";"2015-10-22 00:30";"2015-10-22 03:30";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 6";500;"0%";"2015-10-22 03:30";"2015-10-22 07:30";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 6";500;"0%";"2015-10-22 03:30";"2015-10-22 07:30";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 7";500;"0%";"2015-10-22 07:30";"2015-10-22 13:30";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 7";500;"0%";"2015-10-22 07:30";"2015-10-22 13:30";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 8";500;"0%";"2015-10-22 13:30";"2015-10-22 21:30";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 8";500;"0%";"2015-10-22 13:30";"2015-10-22 21:30";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 9";500;"0%";"2015-10-22 21:30";"2015-10-23 09:30";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 9";500;"0%";"2015-10-22 21:30";"2015-10-23 09:30";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 10";500;"0%";"2015-10-23 09:30";"2015-10-24 09:30";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 10";500;"0%";"2015-10-23 09:30";"2015-10-24 09:30";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 11";500;"0%";"2015-10-24 09:30";"2015-10-26 09:30";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 11";500;"0%";"2015-10-24 09:30";"2015-10-26 09:30";"Builder 2 (b2)"
"Upgrade Giant Bomb 3 to Level 2";500;"0%";"2015-10-26 02:15";"2015-10-26 08:15";"Builder 4 (b4)"
"Upgrade Giant Bomb 4 to Level 2";500;"0%";"2015-10-26 08:15";"2015-10-26 14:15";"Builder 4 (b4)"
"Upgrade Giant Bomb 1 to Level 3";500;"0%";"2015-10-26 09:30";"2015-10-27 09:30";"Builder 1 (b1)"
"Upgrade Giant Bomb 2 to Level 3";500;"0%";"2015-10-26 09:30";"2015-10-27 09:30";"Builder 2 (b2)"
"Upgrade Giant Bomb 3 to Level 3";500;"0%";"2015-10-26 12:00";"2015-10-27 12:00";"Builder 3 (b3)"
"Upgrade Giant Bomb 4 to Level 3";500;"0%";"2015-10-26 14:15";"2015-10-27 14:15";"Builder 4 (b4)"
"Upgrade Bomb 1 to Level 5";500;"0%";"2015-10-27 09:30";"2015-10-28 09:30";"Builder 1 (b1)"
"Upgrade Bomb 2 to Level 5";500;"0%";"2015-10-27 09:30";"2015-10-28 09:30";"Builder 2 (b2)"
"Upgrade Bomb 3 to Level 5";500;"0%";"2015-10-27 12:00";"2015-10-28 12:00";"Builder 3 (b3)"
"Upgrade Bomb 4 to Level 5";500;"0%";"2015-10-27 14:15";"2015-10-28 14:15";"Builder 4 (b4)"
"Upgrade Bomb 5 to Level 5";500;"0%";"2015-10-28 09:30";"2015-10-29 09:30";"Builder 1 (b1)"
"Upgrade Bomb 6 to Level 5";500;"0%";"2015-10-28 09:30";"2015-10-29 09:30";"Builder 2 (b2)"
"Upgrade Air Bomb 3 to Level 2";500;"0%";"2015-10-28 12:00";"2015-10-28 16:00";"Builder 3 (b3)"
"Upgrade Air Bomb 4 to Level 2";500;"0%";"2015-10-28 14:15";"2015-10-28 18:15";"Builder 4 (b4)"
"Upgrade Air Bomb 3 to Level 3";500;"0%";"2015-10-28 16:00";"2015-10-29 04:00";"Builder 3 (b3)"
"Upgrade Air Bomb 4 to Level 3";500;"0%";"2015-10-28 18:15";"2015-10-29 06:15";"Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 12";400;"0%";"2015-10-29 04:00";"2015-11-03 04:00";"Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 12";400;"0%";"2015-10-29 06:15";"2015-11-03 06:15";"Builder 4 (b4)"
"Upgrade Elixir Collector 3 to Level 12";400;"0%";"2015-10-29 09:30";"2015-11-03 09:30";"Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 12";400;"0%";"2015-10-29 09:30";"2015-11-03 09:30";"Builder 2 (b2)"
"Upgrade Elixir Collector 5 to Level 12";400;"0%";"2015-11-03 04:00";"2015-11-08 04:00";"Builder 3 (b3)"
"Upgrade Elixir Collector 6 to Level 12";400;"0%";"2015-11-03 06:15";"2015-11-08 06:15";"Builder 4 (b4)"
"Upgrade Gold Mine 1 to Level 12";400;"0%";"2015-11-03 09:30";"2015-11-08 09:30";"Builder 1 (b1)"
