"Name";"Priority";"Start";"End";"Resources"
"Upgrade Archer Tower 3 to Level 8";300;"2015-10-13 22:15";"2015-10-16 22:15";"Builder 3 (b3)"
"Upgrade TH to 8";200;"2015-10-14 02:00";"2015-10-22 02:00";"Builder 4 (b4)"
"Upgrade Clan Castle to 4";900;"2015-10-22 02:00";"2015-10-24 02:00";"Builder 1 (b1)"
"Build Gold Storage 3 as Level 2";750;"2015-10-22 02:00";"2015-10-22 02:30";"Builder 3 (b3)"
"Build Elixir Storage 3 as Level 2";750;"2015-10-22 02:00";"2015-10-22 02:30";"Builder 4 (b4)"
"Upgrade Mortar 2 to Level 6";750;"2015-10-22 02:00";"2015-10-27 02:00";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 3";750;"2015-10-22 02:30";"2015-10-22 03:30";"Builder 3 (b3)"
"Upgrade Elixir Storage 3 to Level 3";750;"2015-10-22 02:30";"2015-10-22 03:30";"Builder 4 (b4)"
"Upgrade Gold Storage 3 to Level 4";750;"2015-10-22 03:30";"2015-10-22 05:30";"Builder 3 (b3)"
"Upgrade Elixir Storage 3 to Level 4";750;"2015-10-22 03:30";"2015-10-22 05:30";"Builder 4 (b4)"
"Build Archer Tower 5 as Level 2";500;"2015-10-22 05:30";"2015-10-22 06:00";"Builder 4 (b4)"
"Build Wizard Tower 3 as Level 1";500;"2015-10-22 05:30";"2015-10-22 17:30";"Builder 3 (b3)"
"Upgrade Archer Tower 5 to Level 3";500;"2015-10-22 06:00";"2015-10-22 06:45";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 4";500;"2015-10-22 06:45";"2015-10-22 10:45";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 5";500;"2015-10-22 10:45";"2015-10-22 22:45";"Builder 4 (b4)"
"Upgrade Wizard Tower 3 to Level 2";500;"2015-10-22 17:30";"2015-10-23 17:30";"Builder 3 (b3)"
"Build Air Defense 3 as Level 1";500;"2015-10-22 22:45";"2015-10-23 03:45";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 6";500;"2015-10-23 03:45";"2015-10-24 03:45";"Builder 4 (b4)"
"Upgrade Wizard Tower 3 to Level 3";500;"2015-10-23 17:30";"2015-11-14 17:30";"Builder 3 (b3)"
"Upgrade Air Defense 3 to Level 2";500;"2015-10-24 02:00";"2015-10-25 02:00";"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 7";500;"2015-10-24 03:45";"2015-10-26 03:45";"Builder 4 (b4)"
"Upgrade Air Defense 3 to Level 3";500;"2015-10-25 02:00";"2015-10-28 02:00";"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 8";500;"2015-10-26 03:45";"2015-10-29 03:45";"Builder 4 (b4)"
"Build Dark Elixir Collector 2 as Level 1";500;"2015-10-27 02:00";"2015-10-28 02:00";"Builder 2 (b2)"
"Upgrade Air Defense 3 to Level 4";500;"2015-10-28 02:00";"2015-11-02 02:00";"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 2";500;"2015-10-28 02:00";"2015-10-30 02:00";"Builder 1 (b1)"
"Upgrade Archer Tower 1 to Level 9";500;"2015-10-29 03:45";"2015-11-02 03:45";"Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 9";500;"2015-10-30 02:00";"2015-11-03 02:00";"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 9";500;"2015-11-02 02:00";"2015-11-06 02:00";"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 3";500;"2015-11-02 03:45";"2015-11-05 03:45";"Builder 4 (b4)"
"Upgrade Air Defense 3 to Level 5";500;"2015-11-03 02:00";"2015-11-09 02:00";"Builder 1 (b1)"
"Upgrade Canon 1 to Level 9";500;"2015-11-05 03:45";"2015-11-08 03:45";"Builder 4 (b4)"
"Upgrade Canon 2 to Level 9";500;"2015-11-06 02:00";"2015-11-09 02:00";"Builder 2 (b2)"
"Upgrade Canon 3 to Level 9";500;"2015-11-08 03:45";"2015-11-11 03:45";"Builder 4 (b4)"
"Upgrade Canon 4 to Level 9";500;"2015-11-09 02:00";"2015-11-12 02:00";"Builder 1 (b1)"
"Upgrade Canon 5 to Level 9";500;"2015-11-09 02:00";"2015-11-12 02:00";"Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 10";500;"2015-11-11 03:45";"2015-11-16 03:45";"Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 10";500;"2015-11-12 02:00";"2015-11-17 02:00";"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 10";500;"2015-11-12 02:00";"2015-11-17 02:00";"Builder 2 (b2)"
"Build Mortar 4 as Level 1";500;"2015-11-14 17:30";"2015-11-15 01:30";"Builder 3 (b3)"
"Build Mortar 4 as Level 2";500;"2015-11-15 01:30";"2015-11-15 13:30";"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 3";500;"2015-11-15 13:30";"2015-11-16 13:30";"Builder 3 (b3)"
"Upgrade Wizard Tower 3 to Level 4";500;"2015-11-16 03:45";"2015-11-19 03:45";"Builder 4 (b4)"
"Upgrade Mortar 4 to Level 4";500;"2015-11-16 13:30";"2015-11-18 13:30";"Builder 3 (b3)"
"Upgrade Canon 1 to Level 10";500;"2015-11-17 02:00";"2015-11-21 02:00";"Builder 1 (b1)"
"Upgrade Canon 2 to Level 10";500;"2015-11-17 02:00";"2015-11-21 02:00";"Builder 2 (b2)"
"Upgrade Canon 3 to Level 10";500;"2015-11-18 13:30";"2015-11-22 13:30";"Builder 3 (b3)"
"Upgrade Canon 4 to Level 10";500;"2015-11-19 03:45";"2015-11-23 03:45";"Builder 4 (b4)"
"Upgrade Canon 5 to Level 10";500;"2015-11-21 02:00";"2015-11-25 02:00";"Builder 1 (b1)"
"Upgrade Mortar 4 to Level 5";500;"2015-11-21 02:00";"2015-11-25 02:00";"Builder 2 (b2)"
"Upgrade Wizard Tower 1 to Level 5";500;"2015-11-22 13:30";"2015-11-26 13:30";"Builder 3 (b3)"
"Upgrade Wizard Tower 2 to Level 5";500;"2015-11-23 03:45";"2015-11-27 03:45";"Builder 4 (b4)"
"Upgrade Air Defense 1 to Level 6";500;"2015-11-25 02:00";"2015-12-03 02:00";"Builder 2 (b2)"
"Upgrade Wizard Tower 3 to Level 5";500;"2015-11-25 02:00";"2015-11-29 02:00";"Builder 1 (b1)"
"Upgrade Air Defense 2 to Level 6";500;"2015-11-26 13:30";"2015-12-04 13:30";"Builder 3 (b3)"
"Upgrade Air Defense 3 to Level 6";500;"2015-11-27 03:45";"2015-12-05 03:45";"Builder 4 (b4)"
"Upgrade Air Sweeper to 4";500;"2015-11-29 02:00";"2015-12-06 02:00";"Builder 1 (b1)"
"Upgrade Mortar 1 to Level 6";500;"2015-12-03 02:00";"2015-12-08 02:00";"Builder 2 (b2)"
"Upgrade Mortar 3 to Level 6";500;"2015-12-04 13:30";"2015-12-09 13:30";"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 6";500;"2015-12-05 03:45";"2015-12-10 03:45";"Builder 4 (b4)"
"Upgrade Wizard Tower 1 to Level 6";500;"2015-12-06 02:00";"2015-12-11 02:00";"Builder 1 (b1)"
"Upgrade Wizard Tower 2 to Level 6";500;"2015-12-08 02:00";"2015-12-13 02:00";"Builder 2 (b2)"
"Upgrade Wizard Tower 3 to Level 6";500;"2015-12-09 13:30";"2015-12-14 13:30";"Builder 3 (b3)"
"Upgrade Gold Storage 3 to Level 5";500;"2015-12-10 03:45";"2015-12-10 06:45";"Builder 4 (b4)"
"Upgrade Elixir Storage 3 to Level 5";500;"2015-12-10 06:45";"2015-12-10 09:45";"Builder 4 (b4)"
"Upgrade Gold Storage 3 to Level 6";500;"2015-12-10 09:45";"2015-12-10 13:45";"Builder 4 (b4)"
"Upgrade Elixir Storage 3 to Level 6";500;"2015-12-10 13:45";"2015-12-10 17:45";"Builder 4 (b4)"
"Upgrade Gold Storage 3 to Level 7";500;"2015-12-10 17:45";"2015-12-10 23:45";"Builder 4 (b4)"
"Upgrade Elixir Storage 3 to Level 7";500;"2015-12-10 23:45";"2015-12-11 05:45";"Builder 4 (b4)"
"Upgrade Gold Storage 3 to Level 8";500;"2015-12-11 02:00";"2015-12-11 10:00";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 8";500;"2015-12-11 05:45";"2015-12-11 13:45";"Builder 4 (b4)"
"Upgrade Gold Storage 3 to Level 9";500;"2015-12-11 10:00";"2015-12-11 22:00";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 9";500;"2015-12-11 13:45";"2015-12-12 01:45";"Builder 4 (b4)"
"Upgrade Gold Storage 3 to Level 10";500;"2015-12-11 22:00";"2015-12-12 22:00";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 10";500;"2015-12-12 01:45";"2015-12-13 01:45";"Builder 4 (b4)"
"Upgrade Gold Storage 3 to Level 11";500;"2015-12-12 22:00";"2015-12-14 22:00";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 11";500;"2015-12-13 01:45";"2015-12-15 01:45";"Builder 4 (b4)"
"Upgrade Giant Bomb 3 to Level 2";500;"2015-12-13 02:00";"2015-12-13 08:00";"Builder 2 (b2)"
"Upgrade Giant Bomb 4 to Level 2";500;"2015-12-13 08:00";"2015-12-13 14:00";"Builder 2 (b2)"
"Upgrade Giant Bomb 1 to Level 3";500;"2015-12-13 14:00";"2015-12-14 14:00";"Builder 2 (b2)"
"Upgrade Giant Bomb 2 to Level 3";500;"2015-12-14 13:30";"2015-12-15 13:30";"Builder 3 (b3)"
"Upgrade Giant Bomb 3 to Level 3";500;"2015-12-14 14:00";"2015-12-15 14:00";"Builder 2 (b2)"
"Upgrade Giant Bomb 4 to Level 3";500;"2015-12-14 22:00";"2015-12-15 22:00";"Builder 1 (b1)"
"Upgrade Bomb 1 to Level 5";500;"2015-12-15 01:45";"2015-12-16 01:45";"Builder 4 (b4)"
"Upgrade Bomb 2 to Level 5";500;"2015-12-15 13:30";"2015-12-16 13:30";"Builder 3 (b3)"
"Upgrade Bomb 3 to Level 5";500;"2015-12-15 14:00";"2015-12-16 14:00";"Builder 2 (b2)"
"Upgrade Bomb 4 to Level 5";500;"2015-12-15 22:00";"2015-12-16 22:00";"Builder 1 (b1)"
"Upgrade Bomb 5 to Level 5";500;"2015-12-16 01:45";"2015-12-17 01:45";"Builder 4 (b4)"
"Upgrade Bomb 6 to Level 5";500;"2015-12-16 13:30";"2015-12-17 13:30";"Builder 3 (b3)"
"Upgrade Air Bomb 3 to Level 2";500;"2015-12-16 14:00";"2015-12-16 18:00";"Builder 2 (b2)"
"Upgrade Air Bomb 4 to Level 2";500;"2015-12-16 18:00";"2015-12-16 22:00";"Builder 2 (b2)"
"Upgrade Air Bomb 3 to Level 3";500;"2015-12-16 22:00";"2015-12-17 10:00";"Builder 1 (b1)"
"Upgrade Air Bomb 4 to Level 3";500;"2015-12-16 22:00";"2015-12-17 10:00";"Builder 2 (b2)"
"Upgrade Elixir Collector 1 to Level 12";400;"2015-12-17 01:45";"2015-12-22 01:45";"Builder 4 (b4)"
"Upgrade Elixir Collector 2 to Level 12";400;"2015-12-17 10:00";"2015-12-22 10:00";"Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 12";400;"2015-12-17 10:00";"2015-12-22 10:00";"Builder 2 (b2)"
"Upgrade Elixir Collector 4 to Level 12";400;"2015-12-17 13:30";"2015-12-22 13:30";"Builder 3 (b3)"
"Upgrade Elixir Collector 5 to Level 12";400;"2015-12-22 01:45";"2015-12-27 01:45";"Builder 4 (b4)"
"Upgrade Elixir Collector 6 to Level 12";400;"2015-12-22 10:00";"2015-12-27 10:00";"Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 12";400;"2015-12-22 10:00";"2015-12-27 10:00";"Builder 2 (b2)"
