"Name","Priority","Completion","Start","End","Resources"
"Upgrade Army Camp 4 to Level 5",800,"0%","2015-07-22 03:15","2015-07-23 03:15","Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 6",800,"0%","2015-07-23 03:15","2015-07-26 03:15","Builder 4 (b4)"
"Upgrade Archer Tower 1 to Level 8",500,"0%","2015-07-25 15:00","2015-07-28 15:00","Builder 3 (b3)"
"Build Archer Tower 4 as Level 2",500,"0%","2015-07-25 15:00","2015-07-25 15:30","Builder 2 (b2)"
"Build Dark Elixir Collector 1 as Level 1",500,"0%","2015-07-25 15:00","2015-07-26 15:00","Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 3",500,"0%","2015-07-25 15:30","2015-07-25 16:15","Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 4",500,"0%","2015-07-25 16:15","2015-07-25 20:15","Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 5",500,"0%","2015-07-25 20:15","2015-07-26 08:15","Builder 2 (b2)"
"Build Air Defense 2 as Level 1",500,"0%","2015-07-26 03:15","2015-07-26 08:15","Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 6",500,"0%","2015-07-26 08:15","2015-07-27 08:15","Builder 2 (b2)"
"Upgrade Air Defense 2 to Level 2",500,"0%","2015-07-26 08:15","2015-07-27 08:15","Builder 4 (b4)"
"Upgrade Dark Elixir Collector 1 to Level 2",500,"0%","2015-07-26 15:00","2015-07-28 15:00","Builder 1 (b1)"
"Build Canon 4 as Level 2",500,"0%","2015-07-27 08:15","2015-07-27 08:30","Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 7",500,"0%","2015-07-27 08:15","2015-07-29 08:15","Builder 2 (b2)"
"Build Canon 5 as Level 2",500,"0%","2015-07-27 08:30","2015-07-27 08:45","Builder 4 (b4)"
"Upgrade Canon 4 to Level 3",500,"0%","2015-07-27 08:45","2015-07-27 09:30","Builder 4 (b4)"
"Upgrade Canon 5 to Level 3",500,"0%","2015-07-27 09:30","2015-07-27 10:15","Builder 4 (b4)"
"Upgrade Canon 4 to Level 4",500,"0%","2015-07-27 10:15","2015-07-27 12:15","Builder 4 (b4)"
"Upgrade Canon 5 to Level 4",500,"0%","2015-07-27 12:15","2015-07-27 14:15","Builder 4 (b4)"
"Upgrade Canon 4 to Level 5",500,"0%","2015-07-27 14:15","2015-07-27 20:15","Builder 4 (b4)"
"Upgrade Canon 5 to Level 5",500,"0%","2015-07-27 20:15","2015-07-28 02:15","Builder 4 (b4)"
"Upgrade Canon 4 to Level 6",500,"0%","2015-07-28 02:15","2015-07-28 14:15","Builder 4 (b4)"
"Upgrade Canon 5 to Level 6",500,"0%","2015-07-28 14:15","2015-07-29 02:15","Builder 4 (b4)"
"Upgrade Air Defense 2 to Level 3",500,"0%","2015-07-28 15:00","2015-07-31 15:00","Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 3",500,"0%","2015-07-28 15:00","2015-07-31 15:00","Builder 1 (b1)"
"Upgrade Canon 4 to Level 7",500,"0%","2015-07-29 02:15","2015-07-30 02:15","Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 8",500,"0%","2015-07-29 08:15","2015-08-01 08:15","Builder 2 (b2)"
"Upgrade Canon 5 to Level 7",500,"0%","2015-07-30 02:15","2015-07-31 02:15","Builder 4 (b4)"
"Upgrade Canon 1 to Level 8",500,"0%","2015-07-31 02:15","2015-08-02 02:15","Builder 4 (b4)"
"Upgrade Canon 2 to Level 8",500,"0%","2015-07-31 15:00","2015-08-02 15:00","Builder 1 (b1)"
"Upgrade Canon 3 to Level 8",500,"0%","2015-07-31 15:00","2015-08-02 15:00","Builder 3 (b3)"
"Upgrade Canon 4 to Level 8",500,"0%","2015-08-01 08:15","2015-08-03 08:15","Builder 2 (b2)"
"Upgrade Canon 5 to Level 8",500,"0%","2015-08-02 02:15","2015-08-04 02:15","Builder 4 (b4)"
"Upgrade Air Defense 2 to Level 4",500,"0%","2015-08-02 15:00","2015-08-07 15:00","Builder 1 (b1)"
"Build Barrack 4 as Level 2",500,"0%","2015-08-02 15:00","2015-08-02 15:15","Builder 3 (b3)"
"Upgrade Barrack 4 to Level 3",900,"0%","2015-08-02 15:15","2015-08-02 17:15","Builder 3 (b3)"
"Upgrade Barrack 4 to Level 4",900,"0%","2015-08-02 17:15","2015-08-02 21:15","Builder 3 (b3)"
"Upgrade Barrack 4 to Level 5",900,"0%","2015-08-02 21:15","2015-08-03 07:15","Builder 3 (b3)"
"Upgrade Barrack 4 to Level 6",900,"0%","2015-08-03 07:15","2015-08-03 23:15","Builder 3 (b3)"
"Upgrade Wizard Tower 1 to Level 4",500,"0%","2015-08-03 08:15","2015-08-13 08:15","Builder 2 (b2)"
"Upgrade Barrack 4 to Level 7",900,"0%","2015-08-03 23:15","2015-08-04 23:15","Builder 2 (b2)"
"Upgrade Wizard Tower 2 to Level 4",500,"0%","2015-08-03 23:15","2015-08-06 23:15","Builder 3 (b3)"
"Build Mortar 3 as Level 1",500,"0%","2015-08-04 02:15","2015-08-04 10:15","Builder 4 (b4)"
"Build Mortar 3 as Level 2",500,"0%","2015-08-04 10:15","2015-08-04 22:15","Builder 4 (b4)"
"Upgrade Mortar 3 to Level 3",500,"0%","2015-08-04 22:15","2015-08-05 22:15","Builder 4 (b4)"
"Upgrade Barrack 4 to Level 8",900,"0%","2015-08-04 23:15","2015-08-06 23:15","Builder 2 (b2)"
"Upgrade Mortar 3 to Level 4",500,"0%","2015-08-05 22:15","2015-08-07 22:15","Builder 4 (b4)"
"Upgrade Air Defense 1 to Level 5",500,"0%","2015-08-06 23:15","2015-08-12 23:15","Builder 3 (b3)"
"Upgrade Barrack 4 to Level 9",900,"0%","2015-08-06 23:15","2015-08-10 23:15","Builder 2 (b2)"
"Upgrade Air Defense 2 to Level 5",500,"0%","2015-08-07 15:00","2015-08-13 15:00","Builder 1 (b1)"
"Upgrade Mortar 1 to Level 5",500,"0%","2015-08-07 22:15","2015-08-11 22:15","Builder 4 (b4)"
"Upgrade Mortar 2 to Level 5",500,"0%","2015-08-11 22:15","2015-08-15 22:15","Builder 4 (b4)"
"Upgrade Mortar 3 to Level 5",500,"0%","2015-08-12 23:15","2015-08-16 23:15","Builder 3 (b3)"
"Upgrade Gold Storage 1 to Level 11",500,"0%","2015-08-13 08:15","2015-08-15 08:15","Builder 2 (b2)"
"Upgrade Gold Storage 2 to Level 11",500,"0%","2015-08-13 15:00","2015-08-15 15:00","Builder 1 (b1)"
"Upgrade Elixir Storage 1 to Level 11",500,"0%","2015-08-15 08:15","2015-08-17 08:15","Builder 2 (b2)"
"Upgrade Elixir Storage 2 to Level 11",500,"0%","2015-08-15 15:00","2015-08-17 15:00","Builder 1 (b1)"
"Upgrade Air Bomb 1 to Level 3",500,"0%","2015-08-15 22:15","2015-08-16 10:15","Builder 4 (b4)"
"Upgrade Air Bomb 2 to Level 3",500,"0%","2015-08-16 10:15","2015-08-16 22:15","Builder 4 (b4)"
"Build Bomb 5 as Level 2",500,"0%","2015-08-16 22:15","2015-08-16 22:30","Builder 4 (b4)"
"Build Bomb 6 as Level 2",500,"0%","2015-08-16 22:30","2015-08-16 22:45","Builder 4 (b4)"
"Upgrade Bomb 5 to Level 3",500,"0%","2015-08-16 22:45","2015-08-17 00:45","Builder 4 (b4)"
"Upgrade Bomb 6 to Level 3",500,"0%","2015-08-16 23:15","2015-08-17 01:15","Builder 3 (b3)"
"Upgrade Bomb 1 to Level 4",500,"0%","2015-08-17 00:45","2015-08-17 08:45","Builder 4 (b4)"
"Upgrade Bomb 2 to Level 4",500,"0%","2015-08-17 01:15","2015-08-17 09:15","Builder 3 (b3)"
"Upgrade Bomb 3 to Level 4",500,"0%","2015-08-17 08:15","2015-08-17 16:15","Builder 2 (b2)"
"Upgrade Bomb 4 to Level 4",500,"0%","2015-08-17 08:45","2015-08-17 16:45","Builder 4 (b4)"
"Upgrade Bomb 5 to Level 4",500,"0%","2015-08-17 09:15","2015-08-17 17:15","Builder 3 (b3)"
"Upgrade Bomb 6 to Level 4",500,"0%","2015-08-17 15:00","2015-08-17 23:00","Builder 1 (b1)"
"Upgrade Giant Bomb 2 to Level 2",500,"0%","2015-08-17 16:15","2015-08-17 22:15","Builder 2 (b2)"
"Upgrade Elixir Collector 1 to Level 11",400,"0%","2015-08-17 16:45","2015-08-21 16:45","Builder 4 (b4)"
"Upgrade Elixir Collector 2 to Level 11",400,"0%","2015-08-17 17:15","2015-08-21 17:15","Builder 3 (b3)"
"Upgrade Elixir Collector 3 to Level 11",400,"0%","2015-08-17 22:15","2015-08-21 22:15","Builder 2 (b2)"
"Upgrade Elixir Collector 4 to Level 11",400,"0%","2015-08-17 23:00","2015-08-21 23:00","Builder 1 (b1)"
"Upgrade Elixir Collector 5 to Level 11",400,"0%","2015-08-21 16:45","2015-08-25 16:45","Builder 4 (b4)"
"Upgrade Elixir Collector 6 to Level 11",400,"0%","2015-08-21 17:15","2015-08-25 17:15","Builder 3 (b3)"
"Upgrade Gold Mine 1 to Level 11",400,"0%","2015-08-21 22:15","2015-08-25 22:15","Builder 2 (b2)"
"Upgrade Gold Mine 2 to Level 11",400,"0%","2015-08-21 23:00","2015-08-25 23:00","Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 11",400,"0%","2015-08-25 16:45","2015-08-29 16:45","Builder 4 (b4)"
"Upgrade Gold Mine 4 to Level 11",400,"0%","2015-08-25 17:15","2015-08-29 17:15","Builder 3 (b3)"
"Upgrade Gold Mine 5 to Level 11",400,"0%","2015-08-25 22:15","2015-08-29 22:15","Builder 2 (b2)"
"Upgrade Gold Mine 6 to Level 11",400,"0%","2015-08-25 23:00","2015-08-29 23:00","Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 8",300,"0%","2015-08-29 16:45","2015-09-01 16:45","Builder 4 (b4)"
"Upgrade Archer Tower 3 to Level 8",300,"0%","2015-08-29 17:15","2015-09-01 17:15","Builder 3 (b3)"
"Upgrade TH to 8",200,"0%","2015-08-29 22:15","2015-09-06 22:15","Builder 2 (b2)"
"Build Spring Trap 5",200,"0%","2015-09-06 22:15","2017-06-19 09:00","Builder 2 (b2)"
"Build Spring Trap 6",200,"0%","2015-09-06 22:15","2017-06-19 09:00","Builder 3 (b3)"
"Upgrade Barrack 1 to Level 10",900,"0%","2015-09-06 22:15","2015-09-12 22:15","Builder 1 (b1)"
"Upgrade Barrack 2 to Level 10",900,"0%","2015-09-06 22:15","2015-09-12 22:15","Builder 2 (b2)"
"Upgrade Barrack 3 to Level 10",900,"0%","2015-09-06 22:15","2015-09-12 22:15","Builder 3 (b3)"
"Upgrade Barrack 4 to Level 10",900,"0%","2015-09-06 22:15","2015-09-12 22:15","Builder 4 (b4)"
"Upgrade Clan Castle to 4",900,"0%","2015-09-12 22:15","2015-09-14 22:15","Builder 1 (b1)"
"Build Gold Storage 3 as Level 2",750,"0%","2015-09-12 22:15","2015-09-12 22:45","Builder 3 (b3)"
"Build Elixir Storage 3 as Level 2",750,"0%","2015-09-12 22:15","2015-09-12 22:45","Builder 4 (b4)"
"Upgrade Mortar 2 to Level 6",750,"0%","2015-09-12 22:15","2015-09-17 22:15","Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 3",750,"0%","2015-09-12 22:45","2015-09-12 23:45","Builder 3 (b3)"
"Upgrade Elixir Storage 3 to Level 3",750,"0%","2015-09-12 22:45","2015-09-12 23:45","Builder 4 (b4)"
"Upgrade Gold Storage 3 to Level 4",750,"0%","2015-09-12 23:45","2015-09-13 01:45","Builder 3 (b3)"
"Upgrade Elixir Storage 3 to Level 4",750,"0%","2015-09-12 23:45","2015-09-13 01:45","Builder 4 (b4)"
"Build Archer Tower 5 as Level 2",500,"0%","2015-09-13 01:45","2015-09-13 02:15","Builder 4 (b4)"
"Build Wizard Tower 3 as Level 1",500,"0%","2015-09-13 01:45","2015-09-13 13:45","Builder 3 (b3)"
"Upgrade Archer Tower 5 to Level 3",500,"0%","2015-09-13 02:15","2015-09-13 03:00","Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 4",500,"0%","2015-09-13 03:00","2015-09-13 07:00","Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 5",500,"0%","2015-09-13 07:00","2015-09-13 19:00","Builder 4 (b4)"
"Upgrade Wizard Tower 3 to Level 2",500,"0%","2015-09-13 13:45","2015-09-14 13:45","Builder 3 (b3)"
"Build Air Defense 3 as Level 1",500,"0%","2015-09-13 19:00","2015-09-14 00:00","Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 6",500,"0%","2015-09-14 00:00","2015-09-15 00:00","Builder 4 (b4)"
"Upgrade Wizard Tower 3 to Level 3",500,"0%","2015-09-14 13:45","2015-10-06 13:45","Builder 3 (b3)"
"Upgrade Air Defense 3 to Level 2",500,"0%","2015-09-14 22:15","2015-09-15 22:15","Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 7",500,"0%","2015-09-15 00:00","2015-09-17 00:00","Builder 4 (b4)"
"Upgrade Air Defense 3 to Level 3",500,"0%","2015-09-15 22:15","2015-09-18 22:15","Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 8",500,"0%","2015-09-17 00:00","2015-09-20 00:00","Builder 4 (b4)"
"Build Dark Elixir Collector 2 as Level 1",500,"0%","2015-09-17 22:15","2015-09-18 22:15","Builder 2 (b2)"
"Upgrade Air Defense 3 to Level 4",500,"0%","2015-09-18 22:15","2015-09-23 22:15","Builder 1 (b1)"
"Upgrade Dark Elixir Collector 2 to Level 2",500,"0%","2015-09-18 22:15","2015-09-20 22:15","Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 9",500,"0%","2015-09-20 00:00","2015-09-24 00:00","Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 9",500,"0%","2015-09-20 22:15","2015-09-24 22:15","Builder 2 (b2)"
"Upgrade Archer Tower 5 to Level 9",500,"0%","2015-09-23 22:15","2015-09-27 22:15","Builder 1 (b1)"
"Upgrade Dark Elixir Collector 2 to Level 3",500,"0%","2015-09-24 00:00","2015-09-27 00:00","Builder 4 (b4)"
"Upgrade Canon 1 to Level 9",500,"0%","2015-09-24 22:15","2015-09-27 22:15","Builder 2 (b2)"
"Upgrade Canon 2 to Level 9",500,"0%","2015-09-27 00:00","2015-09-30 00:00","Builder 4 (b4)"
"Upgrade Canon 3 to Level 9",500,"0%","2015-09-27 22:15","2015-09-30 22:15","Builder 1 (b1)"
"Upgrade Canon 4 to Level 9",500,"0%","2015-09-27 22:15","2015-09-30 22:15","Builder 2 (b2)"
"Upgrade Canon 5 to Level 9",500,"0%","2015-09-30 00:00","2015-10-03 00:00","Builder 4 (b4)"
"Upgrade Archer Tower 1 to Level 10",500,"0%","2015-09-30 22:15","2015-10-05 22:15","Builder 2 (b2)"
"Upgrade Air Defense 3 to Level 5",500,"0%","2015-09-30 22:15","2015-10-06 22:15","Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 10",500,"0%","2015-10-03 00:00","2015-10-08 00:00","Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 10",500,"0%","2015-10-05 22:15","2015-10-10 22:15","Builder 2 (b2)"
"Build Mortar 4 as Level 1",500,"0%","2015-10-06 13:45","2015-10-06 21:45","Builder 3 (b3)"
"Build Mortar 4 as Level 2",500,"0%","2015-10-06 21:45","2015-10-07 09:45","Builder 3 (b3)"
"Upgrade Wizard Tower 3 to Level 4",500,"0%","2015-10-06 22:15","2015-10-10 22:15","Builder 1 (b1)"
"Upgrade Canon 1 to Level 10",500,"0%","2015-10-07 09:45","2015-10-11 09:45","Builder 3 (b3)"
"Upgrade Mortar 4 to Level 3",500,"0%","2015-10-07 09:45","2015-10-08 09:45","Builder 1 (b1)"
"Upgrade Canon 2 to Level 10",500,"0%","2015-10-08 00:00","2015-10-12 00:00","Builder 4 (b4)"
"Upgrade Canon 3 to Level 10",500,"0%","2015-10-10 22:15","2015-10-14 22:15","Builder 1 (b1)"
"Upgrade Canon 4 to Level 10",500,"0%","2015-10-10 22:15","2015-10-14 22:15","Builder 2 (b2)"
"Upgrade Canon 5 to Level 10",500,"0%","2015-10-11 09:45","2015-10-15 09:45","Builder 3 (b3)"
"Upgrade Mortar 4 to Level 4",500,"0%","2015-10-12 00:00","2015-10-14 00:00","Builder 4 (b4)"
"Upgrade Mortar 4 to Level 5",500,"0%","2015-10-14 00:00","2015-10-18 00:00","Builder 4 (b4)"
"Upgrade Wizard Tower 1 to Level 5",500,"0%","2015-10-14 22:15","2015-10-18 22:15","Builder 1 (b1)"
"Upgrade Wizard Tower 2 to Level 5",500,"0%","2015-10-14 22:15","2015-10-18 22:15","Builder 2 (b2)"
"Upgrade Wizard Tower 3 to Level 5",500,"0%","2015-10-15 09:45","2015-10-19 09:45","Builder 3 (b3)"
"Upgrade Air Defense 1 to Level 6",500,"0%","2015-10-18 00:00","2015-10-26 00:00","Builder 4 (b4)"
"Upgrade Air Defense 2 to Level 6",500,"0%","2015-10-18 22:15","2015-10-26 22:15","Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 6",500,"0%","2015-10-18 22:15","2015-10-26 22:15","Builder 2 (b2)"
"Upgrade Air Sweeper to 4",500,"0%","2015-10-19 09:45","2015-10-26 09:45","Builder 3 (b3)"
"Upgrade Mortar 1 to Level 6",500,"0%","2015-10-26 00:00","2015-10-31 00:00","Builder 4 (b4)"
"Upgrade Mortar 3 to Level 6",500,"0%","2015-10-26 09:45","2015-10-31 09:45","Builder 3 (b3)"
"Upgrade Mortar 4 to Level 6",500,"0%","2015-10-26 22:15","2015-10-31 22:15","Builder 1 (b1)"
"Upgrade Wizard Tower 1 to Level 6",500,"0%","2015-10-26 22:15","2015-10-31 22:15","Builder 2 (b2)"
"Upgrade Wizard Tower 2 to Level 6",500,"0%","2015-10-31 00:00","2015-11-05 00:00","Builder 4 (b4)"
"Upgrade Wizard Tower 3 to Level 6",500,"0%","2015-10-31 09:45","2015-11-05 09:45","Builder 3 (b3)"
"Upgrade Gold Storage 3 to Level 5",500,"0%","2015-10-31 22:15","2015-11-01 01:15","Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 5",500,"0%","2015-10-31 22:15","2015-11-01 01:15","Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 6",500,"0%","2015-11-01 01:15","2015-11-01 05:15","Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 6",500,"0%","2015-11-01 01:15","2015-11-01 05:15","Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 7",500,"0%","2015-11-01 05:15","2015-11-01 11:15","Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 7",500,"0%","2015-11-01 05:15","2015-11-01 11:15","Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 8",500,"0%","2015-11-01 11:15","2015-11-01 19:15","Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 8",500,"0%","2015-11-01 11:15","2015-11-01 19:15","Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 9",500,"0%","2015-11-01 19:15","2015-11-02 07:15","Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 9",500,"0%","2015-11-01 19:15","2015-11-02 07:15","Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 10",500,"0%","2015-11-02 07:15","2015-11-03 07:15","Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 10",500,"0%","2015-11-02 07:15","2015-11-03 07:15","Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 11",500,"0%","2015-11-03 07:15","2015-11-05 07:15","Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 11",500,"0%","2015-11-03 07:15","2015-11-05 07:15","Builder 2 (b2)"
"Upgrade Giant Bomb 3 to Level 2",500,"0%","2015-11-05 00:00","2015-11-05 06:00","Builder 4 (b4)"
"Upgrade Giant Bomb 4 to Level 2",500,"0%","2015-11-05 06:00","2015-11-05 12:00","Builder 4 (b4)"
