"Name";"Priority";"Start";"End";"Resources"
"Upgrade Mortar 2 to Level 3";750;"2015-07-18 17:30";"2015-07-19 17:30";"Builder 2 (b2)"
"Upgrade Canon 1 to Level 6";500;"2015-07-19 02:30";"2015-07-19 14:30";"Builder 3 (b3)"
"Upgrade Air Defense 1 to Level 3";500;"2015-07-20 02:30";"2015-07-23 02:30";"Builder 3 (b3)"
"Upgrade Bomb 2 to Level 3";500;"2015-07-20 09:45";"2015-07-20 11:45";"Builder 4 (b4)"
"Upgrade Bomb 3 to Level 3";500;"2015-07-20 11:45";"2015-07-20 13:45";"Builder 2 (b2)"
"Upgrade Gold Mine 5 to Level 7";400;"2015-07-20 23:15";"2015-07-21 11:15";"Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 9";400;"2015-07-21 05:30";"2015-07-24 05:30";"Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 9";400;"2015-07-21 11:15";"2015-07-23 11:15";"Builder 4 (b4)"
"Upgrade Gold Mine 5 to Level 8";400;"2015-07-21 11:15";"2015-07-22 11:15";"Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 9";400;"2015-07-22 11:15";"2015-07-24 11:15";"Builder 2 (b2)"
"Upgrade Elixir Collector 4 to Level 9";400;"2015-07-23 02:30";"2015-07-25 02:30";"Builder 3 (b3)"
"Upgrade Gold Mine 1 to Level 9";400;"2015-07-24 05:30";"2015-07-26 05:30";"Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 9";400;"2015-07-24 11:15";"2015-07-26 11:15";"Builder 2 (b2)"
"Upgrade Gold Mine 3 to Level 9";400;"2015-07-25 02:30";"2015-07-27 02:30";"Builder 3 (b3)"
"Upgrade Gold Mine 4 to Level 9";400;"2015-07-25 11:15";"2015-07-27 11:15";"Builder 4 (b4)"
"Upgrade Gold Mine 5 to Level 9";400;"2015-07-26 05:30";"2015-07-28 05:30";"Builder 1 (b1)"
"Upgrade Elixir Collector 1 to Level 10";400;"2015-07-26 11:15";"2015-07-29 11:15";"Builder 2 (b2)"
"Upgrade Elixir Collector 2 to Level 10";400;"2015-07-27 02:30";"2015-07-30 02:30";"Builder 3 (b3)"
"Upgrade Elixir Collector 3 to Level 10";400;"2015-07-27 11:15";"2015-07-30 11:15";"Builder 4 (b4)"
"Upgrade Elixir Collector 4 to Level 10";400;"2015-07-28 05:30";"2015-07-31 05:30";"Builder 1 (b1)"
"Upgrade Elixir Collector 5 to Level 10";400;"2015-07-29 11:15";"2015-08-01 11:15";"Builder 2 (b2)"
"Upgrade Gold Mine 1 to Level 10";400;"2015-07-30 02:30";"2015-08-02 02:30";"Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 10";400;"2015-07-30 11:15";"2015-08-02 11:15";"Builder 4 (b4)"
"Upgrade Gold Mine 3 to Level 10";400;"2015-07-31 05:30";"2015-08-03 05:30";"Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 10";400;"2015-08-01 11:15";"2015-08-04 11:15";"Builder 2 (b2)"
"Upgrade Gold Mine 5 to Level 10";400;"2015-08-02 02:30";"2015-08-05 02:30";"Builder 3 (b3)"
"Upgrade Mortar 1 to Level 4";750;"2015-08-08 05:30";"2015-08-10 05:30";"Builder 2 (b2)"
"Upgrade Mortar 2 to Level 4";750;"2015-08-08 05:30";"2015-08-10 05:30";"Builder 3 (b3)"
"Upgrade Wizard Tower 2 to Level 2";500;"2015-08-08 17:30";"2015-08-09 17:30";"Builder 4 (b4)"
"Upgrade Wizard Tower 2 to Level 3";700;"2015-08-09 17:30";"2015-08-31 17:30";"Builder 1 (b1)"
"Upgrade Canon 1 to Level 7";500;"2015-08-10 05:30";"2015-08-11 05:30";"Builder 2 (b2)"
"Upgrade Canon 2 to Level 7";500;"2015-08-10 05:30";"2015-08-11 05:30";"Builder 3 (b3)"
"Upgrade Air Defense 1 to Level 4";500;"2015-08-11 05:30";"2015-08-16 05:30";"Builder 3 (b3)"
"Build Mortar 3 as Level 1";500;"2015-08-12 05:30";"2015-08-12 13:30";"Builder 2 (b2)"
"Build Mortar 3 as Level 2";500;"2015-08-12 13:30";"2015-08-13 01:30";"Builder 2 (b2)"
"Upgrade Mortar 3 to Level 3";500;"2015-08-13 01:30";"2015-08-14 01:30";"Builder 2 (b2)"
"Upgrade Mortar 3 to Level 4";500;"2015-08-14 01:30";"2015-08-16 01:30";"Builder 2 (b2)"
"Upgrade Archer Tower 2 to Level 7";300;"2015-08-16 05:30";"2015-08-24 17:30";"Builder 3 (b3)"
"Upgrade Archer Tower 3 to Level 7";300;"2015-08-16 09:30";"2015-08-18 09:30";"Builder 4 (b4)"
"Upgrade Elixir Collector 6 to Level 9";400;"2015-08-17 21:30";"2015-08-19 21:30";"Builder 3 (b3)"
"Upgrade TH to 7";200;"2015-08-18 09:30";"2015-08-24 09:30";"Builder 4 (b4)"
"Upgrade Elixir Collector 6 to Level 10";400;"2015-08-19 21:30";"2015-08-22 21:30";"Builder 3 (b3)"
"Build Dark Elixir Collector 1 as Level 1";500;"2015-08-24 09:30";"2015-08-25 09:30";"Builder 2 (b2)"
"Build Archer Tower 4 as Level 2";500;"2015-08-24 17:30";"2015-08-24 18:00";"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 3";500;"2015-08-24 18:00";"2015-08-24 18:45";"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 4";500;"2015-08-24 18:45";"2015-08-24 22:45";"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 5";500;"2015-08-24 22:45";"2015-08-25 10:45";"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 2";500;"2015-08-25 09:30";"2015-08-27 09:30";"Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 6";500;"2015-08-25 10:45";"2015-08-26 10:45";"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 7";500;"2015-08-26 10:45";"2015-08-28 10:45";"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 3";500;"2015-08-27 09:30";"2015-08-30 09:30";"Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 8";500;"2015-08-28 10:45";"2015-08-31 10:45";"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 8";500;"2015-08-29 09:30";"2015-09-01 09:30";"Builder 4 (b4)"
"Build Air Defense 2 as Level 1";500;"2015-08-30 09:30";"2015-08-30 14:30";"Builder 2 (b2)"
"Upgrade Air Defense 2 to Level 2";500;"2015-08-30 14:30";"2015-08-31 14:30";"Builder 2 (b2)"
"Build Canon 4 as Level 2";500;"2015-08-31 10:45";"2015-08-31 11:00";"Builder 3 (b3)"
"Build Canon 5 as Level 2";500;"2015-08-31 11:00";"2015-08-31 11:15";"Builder 3 (b3)"
"Upgrade Canon 4 to Level 3";500;"2015-08-31 11:15";"2015-08-31 12:00";"Builder 3 (b3)"
"Upgrade Canon 5 to Level 3";500;"2015-08-31 12:00";"2015-08-31 12:45";"Builder 3 (b3)"
"Upgrade Canon 4 to Level 4";500;"2015-08-31 12:45";"2015-08-31 14:45";"Builder 3 (b3)"
"Upgrade Canon 5 to Level 4";500;"2015-08-31 14:30";"2015-08-31 16:30";"Builder 2 (b2)"
"Upgrade Canon 4 to Level 5";500;"2015-08-31 14:45";"2015-08-31 20:45";"Builder 3 (b3)"
"Upgrade Canon 5 to Level 5";500;"2015-08-31 16:30";"2015-08-31 22:30";"Builder 2 (b2)"
"Upgrade Canon 4 to Level 6";500;"2015-08-31 20:45";"2015-09-01 08:45";"Builder 3 (b3)"
"Upgrade Canon 5 to Level 6";500;"2015-08-31 22:30";"2015-09-01 10:30";"Builder 2 (b2)"
"Upgrade Canon 4 to Level 7";500;"2015-09-01 08:45";"2015-09-02 08:45";"Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 3";500;"2015-09-01 09:30";"2015-09-05 09:30";"Builder 4 (b4)"
"Upgrade Canon 1 to Level 8";500;"2015-09-01 10:30";"2015-09-03 10:30";"Builder 2 (b2)"
"Upgrade Canon 5 to Level 7";500;"2015-09-01 10:30";"2015-09-02 10:30";"Builder 4 (b4)"
"Upgrade Canon 2 to Level 8";500;"2015-09-02 08:45";"2015-09-04 08:45";"Builder 3 (b3)"
"Upgrade Canon 3 to Level 8";500;"2015-09-03 10:30";"2015-09-05 10:30";"Builder 2 (b2)"
"Upgrade Canon 4 to Level 8";500;"2015-09-04 08:45";"2015-09-06 08:45";"Builder 3 (b3)"
"Upgrade Canon 5 to Level 8";500;"2015-09-05 09:30";"2015-09-07 09:30";"Builder 4 (b4)"
"Upgrade Air Defense 2 to Level 4";500;"2015-09-05 10:30";"2015-09-10 10:30";"Builder 2 (b2)"
"Upgrade Wizard Tower 2 to Level 4";500;"2015-09-06 08:45";"2015-09-09 08:45";"Builder 3 (b3)"
"Upgrade Air Defense 1 to Level 5";500;"2015-09-07 09:30";"2015-09-13 09:30";"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 5";500;"2015-09-09 08:45";"2015-09-13 08:45";"Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 5";500;"2015-09-10 10:30";"2015-09-16 10:30";"Builder 2 (b2)"
"Upgrade Mortar 2 to Level 5";500;"2015-09-13 08:45";"2015-09-17 08:45";"Builder 3 (b3)"
"Upgrade Mortar 3 to Level 5";500;"2015-09-13 09:30";"2015-09-17 09:30";"Builder 4 (b4)"
"Upgrade Air Bomb 1 to Level 3";500;"2015-09-16 10:30";"2015-09-16 22:30";"Builder 2 (b2)"
"Upgrade Air Bomb 2 to Level 3";500;"2015-09-16 22:30";"2015-09-17 10:30";"Builder 2 (b2)"
"Build Bomb 5 as Level 2";500;"2015-09-17 08:45";"2015-09-17 09:00";"Builder 3 (b3)"
"Build Bomb 6 as Level 2";500;"2015-09-17 09:00";"2015-09-17 09:15";"Builder 3 (b3)"
"Upgrade Bomb 5 to Level 3";500;"2015-09-17 09:15";"2015-09-17 11:15";"Builder 3 (b3)"
"Upgrade Bomb 6 to Level 3";500;"2015-09-17 09:30";"2015-09-17 11:30";"Builder 4 (b4)"
"Upgrade Bomb 1 to Level 4";500;"2015-09-17 10:30";"2015-09-17 18:30";"Builder 2 (b2)"
"Upgrade Bomb 2 to Level 4";500;"2015-09-17 11:15";"2015-09-17 19:15";"Builder 3 (b3)"
"Upgrade Bomb 3 to Level 4";500;"2015-09-17 11:30";"2015-09-17 19:30";"Builder 4 (b4)"
"Upgrade Bomb 4 to Level 4";500;"2015-09-17 18:30";"2015-09-18 02:30";"Builder 2 (b2)"
"Upgrade Bomb 5 to Level 4";500;"2015-09-17 19:15";"2015-09-18 03:15";"Builder 3 (b3)"
"Upgrade Bomb 6 to Level 4";500;"2015-09-17 19:30";"2015-09-18 03:30";"Builder 4 (b4)"
"Upgrade Giant Bomb 2 to Level 2";500;"2015-09-18 02:30";"2015-09-18 08:30";"Builder 2 (b2)"
"Upgrade Elixir Collector 1 to Level 11";400;"2015-09-18 03:15";"2015-09-22 03:15";"Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 11";400;"2015-09-18 03:30";"2015-09-22 03:30";"Builder 4 (b4)"
"Upgrade Elixir Collector 3 to Level 11";400;"2015-09-18 08:30";"2015-09-22 08:30";"Builder 2 (b2)"
"Upgrade Elixir Collector 4 to Level 11";400;"2015-09-22 03:15";"2015-09-26 03:15";"Builder 3 (b3)"
"Upgrade Elixir Collector 5 to Level 11";400;"2015-09-22 03:30";"2015-09-26 03:30";"Builder 4 (b4)"
"Upgrade Wizard Tower 1 to Level 4";500;"2015-09-22 05:30";"2015-09-25 05:30";"Builder 1 (b1)"
"Upgrade Elixir Collector 6 to Level 11";400;"2015-09-22 08:30";"2015-09-26 08:30";"Builder 2 (b2)"
"Upgrade Gold Mine 1 to Level 11";400;"2015-09-25 05:30";"2015-09-29 05:30";"Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 11";400;"2015-09-26 03:15";"2015-09-30 03:15";"Builder 3 (b3)"
"Upgrade Gold Mine 3 to Level 11";400;"2015-09-26 03:30";"2015-09-30 03:30";"Builder 4 (b4)"
"Upgrade Gold Mine 4 to Level 11";400;"2015-09-26 08:30";"2015-09-30 08:30";"Builder 2 (b2)"
"Upgrade Gold Mine 5 to Level 11";400;"2015-09-29 05:30";"2015-10-03 05:30";"Builder 1 (b1)"
"Upgrade Gold Mine 6 to Level 11";400;"2015-09-30 03:15";"2015-10-04 03:15";"Builder 3 (b3)"
"Upgrade Archer Tower 2 to Level 8";300;"2015-09-30 03:30";"2015-10-03 03:30";"Builder 4 (b4)"
"Upgrade Archer Tower 3 to Level 8";300;"2015-09-30 08:30";"2015-10-03 08:30";"Builder 2 (b2)"
"Upgrade TH to 8";200;"2015-10-03 03:30";"2015-10-11 03:30";"Builder 4 (b4)"
"Upgrade Clan Castle to 4";900;"2015-10-11 03:30";"2015-10-13 03:30";"Builder 4 (b4)"
"Build Spring Trap 5";200;"2015-10-11 03:30";"2017-07-10 00:00";""
"Build Spring Trap 6";200;"2015-10-11 03:30";"2017-07-10 00:00";""
"Build Archer Tower 5 as Level 2";500;"2015-10-11 03:30";"2015-10-11 04:00";"Builder 2 (b2)"
"Upgrade Mortar 2 to Level 6";750;"2015-10-11 03:30";"2015-10-16 03:30";"Builder 1 (b1)"
"Build Wizard Tower 3 as Level 1";500;"2015-10-11 03:30";"2015-10-11 15:30";"Builder 3 (b3)"
"Upgrade Archer Tower 5 to Level 3";500;"2015-10-11 04:00";"2015-10-11 04:45";"Builder 2 (b2)"
"Upgrade Archer Tower 5 to Level 4";500;"2015-10-11 04:45";"2015-10-11 08:45";"Builder 2 (b2)"
"Upgrade Archer Tower 5 to Level 5";500;"2015-10-11 08:45";"2015-10-11 20:45";"Builder 2 (b2)"
"Upgrade Wizard Tower 3 to Level 2";500;"2015-10-11 15:30";"2015-10-12 15:30";"Builder 3 (b3)"
"Build Air Defense 3 as Level 1";500;"2015-10-11 20:45";"2015-10-12 01:45";"Builder 2 (b2)"
"Upgrade Archer Tower 5 to Level 6";500;"2015-10-12 01:45";"2015-10-13 01:45";"Builder 2 (b2)"
"Upgrade Wizard Tower 3 to Level 3";500;"2015-10-12 15:30";"2015-11-03 15:30";"Builder 3 (b3)"
"Upgrade Air Defense 3 to Level 2";500;"2015-10-13 01:45";"2015-10-14 01:45";"Builder 2 (b2)"
"Upgrade Archer Tower 5 to Level 7";500;"2015-10-13 03:30";"2015-10-15 03:30";"Builder 4 (b4)"
"Upgrade Air Defense 3 to Level 3";500;"2015-10-14 01:45";"2015-10-17 01:45";"Builder 2 (b2)"
"Build Dark Elixir Collector 2 as Level 1";500;"2015-10-15 03:30";"2015-10-16 03:30";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 8";500;"2015-10-16 03:30";"2015-10-19 03:30";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 2 to Level 2";500;"2015-10-16 03:30";"2015-10-23 03:30";"Builder 1 (b1)"
"Upgrade Archer Tower 1 to Level 9";500;"2015-10-17 01:45";"2015-10-21 01:45";"Builder 2 (b2)"
"Upgrade Air Defense 3 to Level 4";500;"2015-10-17 01:45";"2015-10-22 01:45";"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 9";500;"2015-10-19 03:30";"2015-10-23 03:30";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 9";500;"2015-10-21 01:45";"2015-10-25 01:45";"Builder 2 (b2)"
"Upgrade Canon 1 to Level 9";500;"2015-10-23 03:30";"2015-10-26 03:30";"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 2 to Level 3";500;"2015-10-23 03:30";"2015-10-26 03:30";"Builder 4 (b4)"
"Upgrade Canon 2 to Level 9";500;"2015-10-25 01:45";"2015-10-28 01:45";"Builder 2 (b2)"
"Upgrade Canon 3 to Level 9";500;"2015-10-26 03:30";"2015-10-29 03:30";"Builder 4 (b4)"
"Upgrade Canon 4 to Level 9";500;"2015-10-26 03:30";"2015-10-29 03:30";"Builder 1 (b1)"
"Upgrade Canon 5 to Level 9";500;"2015-10-28 01:45";"2015-10-31 01:45";"Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 10";500;"2015-10-29 03:30";"2015-11-03 03:30";"Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 5";500;"2015-10-29 03:30";"2015-11-04 03:30";"Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 10";500;"2015-10-31 01:45";"2015-11-05 01:45";"Builder 2 (b2)"
"Upgrade Archer Tower 5 to Level 10";500;"2015-11-03 03:30";"2015-11-08 03:30";"Builder 1 (b1)"
"Build Mortar 4 as Level 1";500;"2015-11-03 15:30";"2015-11-03 23:30";"Builder 3 (b3)"
"Build Mortar 4 as Level 2";500;"2015-11-03 23:30";"2015-11-04 11:30";"Builder 3 (b3)"
"Upgrade Wizard Tower 3 to Level 4";500;"2015-11-04 03:30";"2015-11-08 03:30";"Builder 4 (b4)"
"Upgrade Canon 1 to Level 10";500;"2015-11-04 11:30";"2015-11-10 11:30";"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 3";500;"2015-11-04 11:30";"2015-11-05 11:30";"Builder 4 (b4)"
"Upgrade Canon 2 to Level 10";500;"2015-11-05 01:45";"2015-11-09 01:45";"Builder 2 (b2)"
"Upgrade Mortar 4 to Level 4";500;"2015-11-05 11:30";"2015-11-07 11:30";"Builder 3 (b3)"
"Upgrade Canon 3 to Level 10";500;"2015-11-08 03:30";"2015-11-12 03:30";"Builder 4 (b4)"
"Upgrade Canon 4 to Level 10";500;"2015-11-08 03:30";"2015-11-12 03:30";"Builder 1 (b1)"
"Upgrade Canon 5 to Level 10";500;"2015-11-09 01:45";"2015-11-13 01:45";"Builder 2 (b2)"
"Upgrade Mortar 4 to Level 5";500;"2015-11-10 11:30";"2015-11-14 11:30";"Builder 3 (b3)"
"Upgrade Wizard Tower 1 to Level 5";500;"2015-11-12 03:30";"2015-11-16 03:30";"Builder 4 (b4)"
"Upgrade Wizard Tower 2 to Level 5";500;"2015-11-12 03:30";"2015-11-16 03:30";"Builder 1 (b1)"
"Upgrade Wizard Tower 3 to Level 5";500;"2015-11-13 01:45";"2015-11-17 01:45";"Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 6";500;"2015-11-14 11:30";"2015-11-22 11:30";"Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 6";500;"2015-11-16 03:30";"2015-11-24 03:30";"Builder 4 (b4)"
"Upgrade Air Defense 3 to Level 6";500;"2015-11-16 03:30";"2015-11-24 03:30";"Builder 1 (b1)"
"Upgrade Air Sweeper to 4";500;"2015-11-17 01:45";"2015-11-24 01:45";"Builder 2 (b2)"
"Upgrade Mortar 1 to Level 6";500;"2015-11-22 11:30";"2015-11-27 11:30";"Builder 3 (b3)"
"Upgrade Mortar 3 to Level 6";500;"2015-11-24 01:45";"2015-11-29 01:45";"Builder 2 (b2)"
"Upgrade Mortar 4 to Level 6";500;"2015-11-24 03:30";"2015-11-29 03:30";"Builder 4 (b4)"
"Upgrade Wizard Tower 1 to Level 6";500;"2015-11-24 03:30";"2015-11-29 03:30";"Builder 1 (b1)"
"Upgrade Wizard Tower 2 to Level 6";500;"2015-11-27 11:30";"2015-12-02 11:30";"Builder 3 (b3)"
"Upgrade Wizard Tower 3 to Level 6";500;"2015-11-29 01:45";"2015-12-04 01:45";"Builder 2 (b2)"
"Upgrade Giant Bomb 3 to Level 2";500;"2015-11-29 03:30";"2015-11-29 09:30";"Builder 4 (b4)"
"Upgrade Giant Bomb 4 to Level 2";500;"2015-11-29 03:30";"2015-11-29 09:30";"Builder 1 (b1)"
"Upgrade Giant Bomb 1 to Level 3";500;"2015-11-29 09:30";"2015-11-30 09:30";"Builder 4 (b4)"
"Upgrade Giant Bomb 2 to Level 3";500;"2015-11-29 09:30";"2015-11-30 09:30";"Builder 1 (b1)"
"Upgrade Giant Bomb 3 to Level 3";500;"2015-11-30 09:30";"2015-12-01 09:30";"Builder 4 (b4)"
"Upgrade Giant Bomb 4 to Level 3";500;"2015-11-30 09:30";"2015-12-01 09:30";"Builder 1 (b1)"
"Upgrade Bomb 1 to Level 5";500;"2015-12-01 09:30";"2015-12-02 09:30";"Builder 4 (b4)"
"Upgrade Bomb 2 to Level 5";500;"2015-12-01 09:30";"2015-12-02 09:30";"Builder 1 (b1)"
"Upgrade Bomb 3 to Level 5";500;"2015-12-02 09:30";"2015-12-03 09:30";"Builder 4 (b4)"
"Upgrade Bomb 4 to Level 5";500;"2015-12-02 09:30";"2015-12-03 09:30";"Builder 1 (b1)"
"Upgrade Bomb 5 to Level 5";500;"2015-12-02 11:30";"2015-12-03 11:30";"Builder 3 (b3)"
"Upgrade Air Bomb 3 to Level 2";500;"2015-12-03 09:30";"2015-12-03 13:30";"Builder 1 (b1)"
"Upgrade Bomb 6 to Level 5";500;"2015-12-03 09:30";"2015-12-04 09:30";"Builder 4 (b4)"
"Upgrade Air Bomb 4 to Level 2";500;"2015-12-03 11:30";"2015-12-03 15:30";"Builder 3 (b3)"
"Upgrade Air Bomb 3 to Level 3";500;"2015-12-03 13:30";"2015-12-04 01:30";"Builder 1 (b1)"
"Upgrade Air Bomb 4 to Level 3";500;"2015-12-03 15:30";"2015-12-04 03:30";"Builder 3 (b3)"
"Upgrade Elixir Collector 1 to Level 12";400;"2015-12-04 01:30";"2015-12-09 01:30";"Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 12";400;"2015-12-04 01:45";"2015-12-09 01:45";"Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 12";400;"2015-12-04 03:30";"2015-12-09 03:30";"Builder 3 (b3)"
"Upgrade Elixir Collector 4 to Level 12";400;"2015-12-04 09:30";"2015-12-09 09:30";"Builder 4 (b4)"
"Upgrade Elixir Collector 5 to Level 12";400;"2015-12-09 01:30";"2015-12-14 01:30";"Builder 1 (b1)"
"Upgrade Elixir Collector 6 to Level 12";400;"2015-12-09 01:45";"2015-12-14 01:45";"Builder 2 (b2)"
"Upgrade Gold Mine 1 to Level 12";400;"2015-12-09 03:30";"2015-12-14 03:30";"Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 12";400;"2015-12-09 09:30";"2015-12-14 09:30";"Builder 4 (b4)"
"Upgrade Gold Mine 3 to Level 12";400;"2015-12-14 01:30";"2015-12-19 01:30";"Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 12";400;"2015-12-14 01:45";"2015-12-19 01:45";"Builder 2 (b2)"
"Upgrade Gold Mine 5 to Level 12";400;"2015-12-14 03:30";"2015-12-19 03:30";"Builder 3 (b3)"
"Upgrade Gold Mine 6 to Level 12";400;"2015-12-14 09:30";"2015-12-19 09:30";"Builder 4 (b4)"
"Upgrade Archer Tower 2 to Level 9";300;"2015-12-19 01:30";"2015-12-23 01:30";"Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 9";300;"2015-12-19 01:45";"2015-12-23 01:45";"Builder 2 (b2)"
"Upgrade TH to 9";200;"2015-12-19 03:30";"2015-12-29 03:30";"Builder 3 (b3)"
"Upgrade Archer Tower 2 to Level 10";300;"2015-12-23 01:30";"2015-12-28 01:30";"Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 10";300;"2015-12-23 01:45";"2015-12-28 01:45";"Builder 4 (b4)"
"Upgrade Clan Castle to 5";900;"2015-12-29 03:30";"2016-01-05 03:30";"Builder 1 (b1)"
"Upgrade Mortar 2 to Level 7";750;"2015-12-29 03:30";"2016-01-05 03:30";"Builder 4 (b4)"
"Build Air Defense 4 as Level 1";500;"2015-12-29 03:30";"2015-12-29 08:30";"Builder 2 (b2)"
"Build Wizard Tower 4 as Level 1";500;"2015-12-29 03:30";"2015-12-29 15:30";"Builder 3 (b3)"
"Upgrade Air Defense 4 to Level 2";500;"2015-12-29 08:30";"2015-12-30 08:30";"Builder 2 (b2)"
"Upgrade Wizard Tower 4 to Level 2";500;"2015-12-29 15:30";"2015-12-30 15:30";"Builder 3 (b3)"
"Upgrade Air Defense 4 to Level 3";500;"2015-12-30 08:30";"2016-01-02 08:30";"Builder 2 (b2)"
"Upgrade Wizard Tower 4 to Level 3";500;"2015-12-30 15:30";"2016-01-21 15:30";"Builder 3 (b3)"
"Build Archer Tower 6 as Level 2";500;"2016-01-02 08:30";"2016-01-02 09:00";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 3";500;"2016-01-02 09:00";"2016-01-02 09:45";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 4";500;"2016-01-02 09:45";"2016-01-02 13:45";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 5";500;"2016-01-02 13:45";"2016-01-03 01:45";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 6";500;"2016-01-03 01:45";"2016-01-04 01:45";"Builder 2 (b2)"
"Upgrade Air Defense 4 to Level 4";500;"2016-01-04 01:45";"2016-01-09 01:45";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 7";500;"2016-01-05 03:30";"2016-01-07 03:30";"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 1 to Level 4";500;"2016-01-05 03:30";"2016-01-23 03:30";"Builder 4 (b4)"
"Upgrade Archer Tower 6 to Level 8";500;"2016-01-07 03:30";"2016-01-10 03:30";"Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 5";500;"2016-01-09 01:45";"2016-01-15 01:45";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 2 to Level 4";500;"2016-01-09 01:45";"2016-01-13 01:45";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 9";500;"2016-01-10 03:30";"2016-01-14 03:30";"Builder 1 (b1)"
