"Name","Priority","Start","End"
"Upgrade Archer Tower 5 to Level 4",500,"2015-08-16 20:30","2015-08-17 00:30"
"Upgrade Archer Tower 5 to Level 5",500,"2015-08-17 00:30","2015-08-17 12:30"
"Build Air Defense 3 as Level 1",500,"2015-08-17 12:30","2015-08-17 17:30"
"Upgrade Archer Tower 5 to Level 6",500,"2015-08-17 17:30","2015-08-18 17:30"
"Upgrade Air Defense 3 to Level 2",500,"2015-08-18 17:30","2015-08-19 17:30"
"Upgrade Air Defense 3 to Level 3",500,"2015-08-19 17:30","2015-08-22 17:30"
"Upgrade Archer Tower 5 to Level 7",500,"2015-08-19 19:15","2015-08-21 19:15"
"Upgrade Archer Tower 5 to Level 8",500,"2015-08-21 19:15","2015-08-24 19:15"
"Build Dark Elixir Collector 2 as Level 1",500,"2015-08-22 17:30","2015-08-23 17:30"
"Upgrade Air Defense 3 to Level 4",500,"2015-08-22 22:45","2015-08-27 22:45"
"Upgrade Dark Elixir Collector 2 to Level 2",500,"2015-08-23 17:30","2015-08-25 17:30"
"Upgrade Archer Tower 1 to Level 9",500,"2015-08-24 19:15","2015-08-28 19:15"
"Upgrade Archer Tower 4 to Level 9",500,"2015-08-25 17:30","2015-08-29 17:30"
"Upgrade Archer Tower 5 to Level 9",500,"2015-08-27 22:45","2015-08-31 22:45"
"Upgrade Dark Elixir Collector 2 to Level 3",500,"2015-08-28 19:15","2015-08-31 19:15"
"Upgrade Canon 1 to Level 9",500,"2015-08-29 17:30","2015-09-01 17:30"
"Upgrade Canon 2 to Level 9",500,"2015-08-31 19:15","2015-09-03 19:15"
"Upgrade Canon 3 to Level 9",500,"2015-08-31 22:45","2015-09-03 22:45"
"Upgrade Canon 4 to Level 9",500,"2015-09-01 17:30","2015-09-04 17:30"
"Upgrade Canon 5 to Level 9",500,"2015-09-03 19:15","2015-09-06 19:15"
"Upgrade Air Defense 3 to Level 5",500,"2015-09-03 22:45","2015-09-09 22:45"
"Upgrade Archer Tower 1 to Level 10",500,"2015-09-04 17:30","2015-09-09 17:30"
"Upgrade Archer Tower 4 to Level 10",500,"2015-09-06 19:15","2015-09-11 19:15"
"Upgrade Archer Tower 5 to Level 10",500,"2015-09-07 10:45","2015-09-12 10:45"
"Build Mortar 4 as Level 1",500,"2015-09-09 17:30","2015-09-10 01:30"
"Upgrade Wizard Tower 3 to Level 4",500,"2015-09-09 22:45","2015-09-12 22:45"
"Build Mortar 4 as Level 2",500,"2015-09-10 01:30","2015-09-10 13:30"
"Upgrade Mortar 4 to Level 3",500,"2015-09-10 13:30","2015-09-11 13:30"
"Upgrade Canon 1 to Level 10",500,"2015-09-11 13:30","2015-09-15 13:30"
"Upgrade Canon 2 to Level 10",500,"2015-09-11 19:15","2015-09-15 19:15"
"Upgrade Canon 3 to Level 10",500,"2015-09-12 10:45","2015-09-16 10:45"
"Upgrade Canon 4 to Level 10",500,"2015-09-12 22:45","2015-09-16 22:45"
"Upgrade Canon 5 to Level 10",500,"2015-09-15 13:30","2015-09-19 13:30"
"Upgrade Mortar 4 to Level 4",500,"2015-09-15 19:15","2015-09-17 19:15"
"Upgrade Wizard Tower 1 to Level 5",500,"2015-09-16 10:45","2015-09-20 10:45"
"Upgrade Wizard Tower 2 to Level 5",500,"2015-09-16 22:45","2015-09-20 22:45"
"Upgrade Mortar 4 to Level 5",500,"2015-09-17 19:15","2015-09-21 19:15"
"Upgrade Wizard Tower 3 to Level 5",500,"2015-09-19 13:30","2015-09-23 13:30"
"Upgrade Air Defense 1 to Level 6",500,"2015-09-20 10:45","2015-09-28 10:45"
"Upgrade Air Defense 3 to Level 6",500,"2015-09-20 22:45","2015-09-28 22:45"
"Upgrade Air Sweeper to 4",500,"2015-09-21 19:15","2015-09-28 19:15"
"Upgrade Mortar 1 to Level 6",500,"2015-09-23 13:30","2015-09-28 13:30"
"Upgrade Mortar 3 to Level 6",500,"2015-09-28 10:45","2015-10-03 10:45"
"Upgrade Mortar 4 to Level 6",500,"2015-09-28 13:30","2015-10-03 13:30"
"Upgrade Wizard Tower 1 to Level 6",500,"2015-09-28 19:15","2015-10-03 19:15"
"Upgrade Wizard Tower 2 to Level 6",500,"2015-09-28 22:45","2015-10-03 22:45"
"Upgrade Wizard Tower 3 to Level 6",500,"2015-10-03 10:45","2015-10-08 10:45"
"Upgrade Gold Storage 3 to Level 5",500,"2015-10-03 13:30","2015-10-03 16:30"
"Upgrade Elixir Storage 3 to Level 5",500,"2015-10-03 16:30","2015-10-03 19:30"
"Upgrade Gold Storage 3 to Level 6",500,"2015-10-03 19:15","2015-10-03 23:15"
"Upgrade Elixir Storage 3 to Level 6",500,"2015-10-03 19:30","2015-10-03 23:30"
"Upgrade Giant Bomb 3 to Level 2",500,"2015-10-03 22:45","2015-10-04 04:45"
"Upgrade Gold Storage 3 to Level 7",500,"2015-10-03 23:15","2015-10-04 05:15"
"Upgrade Elixir Storage 3 to Level 7",500,"2015-10-03 23:30","2015-10-04 05:30"
"Upgrade Giant Bomb 4 to Level 2",500,"2015-10-04 04:45","2015-10-04 10:45"
"Upgrade Gold Storage 3 to Level 8",500,"2015-10-04 05:15","2015-10-04 13:15"
"Upgrade Elixir Storage 3 to Level 8",500,"2015-10-04 05:30","2015-10-04 13:30"
"Upgrade Giant Bomb 1 to Level 3",500,"2015-10-04 10:45","2015-10-05 10:45"
"Upgrade Gold Storage 3 to Level 9",500,"2015-10-04 13:15","2015-10-05 01:15"
"Upgrade Elixir Storage 3 to Level 9",500,"2015-10-04 13:30","2015-10-05 01:30"
"Upgrade Gold Storage 3 to Level 10",500,"2015-10-05 01:15","2015-10-06 01:15"
"Upgrade Elixir Storage 3 to Level 10",500,"2015-10-05 01:30","2015-10-06 01:30"
"Upgrade Giant Bomb 2 to Level 3",500,"2015-10-05 10:45","2015-10-06 10:45"
"Upgrade Gold Storage 3 to Level 11",500,"2015-10-06 01:15","2015-10-08 01:15"
"Upgrade Elixir Storage 3 to Level 11",500,"2015-10-06 01:30","2015-10-08 01:30"
"Upgrade Giant Bomb 3 to Level 3",500,"2015-10-06 10:45","2015-10-07 10:45"
"Upgrade Giant Bomb 4 to Level 3",500,"2015-10-07 10:45","2015-10-08 10:45"
"Upgrade Bomb 1 to Level 5",500,"2015-10-08 01:15","2015-10-09 01:15"
"Upgrade Bomb 2 to Level 5",500,"2015-10-08 01:30","2015-10-09 01:30"
"Upgrade Bomb 3 to Level 5",500,"2015-10-08 10:45","2015-10-09 10:45"
"Upgrade Bomb 4 to Level 5",500,"2015-10-08 10:45","2015-10-09 10:45"
"Upgrade Bomb 5 to Level 5",500,"2015-10-09 01:15","2015-10-10 01:15"
"Upgrade Bomb 6 to Level 5",500,"2015-10-09 01:30","2015-10-10 01:30"
"Upgrade Air Bomb 3 to Level 2",500,"2015-10-09 10:45","2015-10-09 14:45"
"Upgrade Air Bomb 4 to Level 2",500,"2015-10-09 10:45","2015-10-09 14:45"
"Upgrade Air Bomb 3 to Level 3",500,"2015-10-09 14:45","2015-10-10 02:45"
"Upgrade Air Bomb 4 to Level 3",500,"2015-10-09 14:45","2015-10-10 02:45"
"Upgrade TH to 9",300,"2015-10-10 01:15","2015-10-20 01:15"
"Upgrade Archer Tower 2 to Level 9",300,"2015-10-10 01:30","2015-10-14 01:30"
"Upgrade Archer Tower 3 to Level 9",300,"2015-10-10 02:45","2015-10-14 02:45"
"Upgrade Gold Mine 4 to Level 8",250,"2015-10-11 05:45","2015-10-12 05:45"
"Upgrade Gold Mine 4 to Level 9",250,"2015-10-12 05:45","2015-10-14 05:45"
"Upgrade Archer Tower 2 to Level 10",300,"2015-10-14 01:30","2015-10-19 01:30"
"Upgrade Archer Tower 3 to Level 10",300,"2015-10-14 02:45","2015-10-19 02:45"
"Upgrade Gold Mine 6 to Level 11",250,"2015-10-14 05:45","2015-10-18 05:45"
"Upgrade Gold Mine 6 to Level 12",250,"2015-10-18 05:45","2016-01-15 19:45"
"Upgrade Gold Mine 2 to Level 9",250,"2015-10-20 00:00","2016-01-09 14:00"
"Upgrade Clan Castle to 5",900,"2015-10-20 01:15","2015-10-27 01:15"
"Upgrade Army Camp 1 to Level 7",800,"2015-10-20 01:15","2015-10-25 01:15"
"Upgrade Army Camp 2 to Level 7",800,"2015-10-20 01:15","2015-10-25 01:15"
"Upgrade Army Camp 3 to Level 7",800,"2015-10-20 01:15","2015-10-25 01:15"
"Build Gold Storage 4 as Level 2",750,"2015-10-25 01:15","2015-10-25 01:45"
"Upgrade Army Camp 4 to Level 7",800,"2015-10-25 01:15","2015-10-30 01:15"
"Upgrade Mortar 2 to Level 7",750,"2015-10-25 01:15","2015-11-01 01:15"
"Build Elixir Storage 4 as Level 2",750,"2015-10-25 01:45","2015-10-25 02:15"
"Upgrade Gold Storage 4 to Level 3",750,"2015-10-25 02:15","2015-10-25 03:15"
"Upgrade Elixir Storage 4 to Level 3",750,"2015-10-25 03:15","2015-10-25 04:15"
"Upgrade Gold Storage 4 to Level 4",750,"2015-10-25 04:15","2015-10-25 06:15"
"Upgrade Elixir Storage 4 to Level 4",750,"2015-10-25 06:15","2015-10-25 08:15"
"Upgrade Air Defense 2 to Level 7",600,"2015-10-25 08:15","2015-11-04 08:15"
"Build Wizard Tower 4 as Level 1",500,"2015-10-27 01:15","2015-10-27 13:15"
"Upgrade Wizard Tower 4 to Level 2",500,"2015-10-27 13:15","2015-10-28 13:15"
"Upgrade Wizard Tower 4 to Level 3",500,"2015-10-28 13:15","2015-11-19 13:15"
"Build Air Defense 4 as Level 1",500,"2015-10-30 01:15","2015-10-30 06:15"
"Upgrade Air Defense 4 to Level 2",500,"2015-10-30 06:15","2015-10-31 06:15"
"Upgrade Air Defense 4 to Level 3",500,"2015-10-31 06:15","2015-11-03 06:15"
"Build Archer Tower 6 as Level 2",500,"2015-11-01 01:15","2015-11-01 01:45"
"Upgrade Archer Tower 6 to Level 3",500,"2015-11-01 01:45","2015-11-01 02:30"
"Upgrade Archer Tower 6 to Level 4",500,"2015-11-01 02:30","2015-11-01 06:30"
"Upgrade Archer Tower 6 to Level 5",500,"2015-11-01 06:30","2015-11-01 18:30"
"Upgrade Archer Tower 6 to Level 6",500,"2015-11-01 18:30","2015-11-02 18:30"
"Upgrade Archer Tower 6 to Level 7",500,"2015-11-02 18:30","2015-11-04 18:30"
"Upgrade Air Defense 4 to Level 4",500,"2015-11-03 06:15","2015-11-08 06:15"
"Upgrade Dark Elixir Collector 1 to Level 4",500,"2015-11-04 08:15","2015-11-08 08:15"
"Upgrade Archer Tower 6 to Level 8",500,"2015-11-04 18:30","2015-11-07 18:30"
"Upgrade Archer Tower 6 to Level 9",500,"2015-11-07 18:30","2015-11-11 18:30"
"Upgrade Air Defense 4 to Level 5",500,"2015-11-08 06:15","2015-11-14 06:15"
"Upgrade Dark Elixir Collector 2 to Level 4",500,"2015-11-08 08:15","2015-11-12 08:15"
"Upgrade Archer Tower 6 to Level 10",500,"2015-11-11 18:30","2015-11-16 18:30"
"Upgrade Archer Tower 1 to Level 11",500,"2015-11-12 08:15","2015-11-18 08:15"
"Upgrade Air Defense 4 to Level 6",500,"2015-11-14 06:15","2015-11-22 06:15"
"Upgrade Archer Tower 4 to Level 11",500,"2015-11-16 18:30","2015-11-22 18:30"
"Upgrade Archer Tower 5 to Level 11",500,"2015-11-18 08:15","2015-11-24 08:15"
"Upgrade Wizard Tower 4 to Level 4",500,"2015-11-19 13:15","2015-11-22 13:15"
"Upgrade Archer Tower 6 to Level 11",500,"2015-11-22 06:15","2015-11-28 06:15"
"Upgrade Wizard Tower 4 to Level 5",500,"2015-11-22 13:15","2015-11-26 13:15"
"Upgrade Dark Elixir Collector 1 to Level 5",500,"2015-11-22 18:30","2015-11-28 18:30"
"Upgrade Dark Elixir Collector 2 to Level 5",500,"2015-11-24 08:15","2015-11-30 08:15"
"Upgrade Canon 1 to Level 11",500,"2015-11-26 13:15","2015-12-01 13:15"
"Upgrade Canon 2 to Level 11",500,"2015-11-28 06:15","2015-12-03 06:15"
"Upgrade Canon 3 to Level 11",500,"2015-11-28 18:30","2015-12-03 18:30"
"Upgrade Canon 4 to Level 11",500,"2015-11-30 08:15","2015-12-05 08:15"
"Upgrade Canon 5 to Level 11",500,"2015-12-01 13:15","2015-12-06 13:15"
"Upgrade Wizard Tower 4 to Level 6",500,"2015-12-03 06:15","2015-12-08 06:15"
"Upgrade Air Defense 1 to Level 7",500,"2015-12-03 18:30","2015-12-13 18:30"
"Upgrade Air Defense 3 to Level 7",500,"2015-12-05 08:15","2015-12-15 08:15"
"Upgrade Air Defense 4 to Level 7",500,"2015-12-06 13:15","2015-12-16 13:15"
"Upgrade Air Sweeper to 5",500,"2015-12-08 06:15","2015-12-16 06:15"
"Upgrade Dark Elixir Collector 1 to Level 6",500,"2015-12-13 18:30","2015-12-21 18:30"
"Upgrade Dark Elixir Collector 2 to Level 6",500,"2015-12-15 08:15","2015-12-23 08:15"
"Upgrade Mortar 1 to Level 7",500,"2015-12-16 06:15","2015-12-23 06:15"
"Upgrade Mortar 3 to Level 7",500,"2015-12-16 13:15","2015-12-23 13:15"
"Upgrade Mortar 4 to Level 7",500,"2015-12-21 18:30","2015-12-28 18:30"
"Upgrade Wizard Tower 1 to Level 7",500,"2015-12-23 06:15","2015-12-30 06:15"
"Upgrade Wizard Tower 2 to Level 7",500,"2015-12-23 08:15","2015-12-30 08:15"
"Upgrade Wizard Tower 3 to Level 7",500,"2015-12-23 13:15","2015-12-30 13:15"
"Upgrade Wizard Tower 4 to Level 7",500,"2015-12-28 18:30","2016-01-04 18:30"
"Upgrade Gold Storage 4 to Level 5",500,"2015-12-30 06:15","2015-12-30 09:15"
"Upgrade Elixir Storage 4 to Level 5",500,"2015-12-30 08:15","2015-12-30 11:15"
"Upgrade Gold Storage 4 to Level 6",500,"2015-12-30 09:15","2015-12-30 13:15"
"Upgrade Elixir Storage 4 to Level 6",500,"2015-12-30 11:15","2015-12-30 15:15"
"Upgrade Gold Storage 4 to Level 7",500,"2015-12-30 13:15","2015-12-30 19:15"
"Upgrade Bomb 1 to Level 6",500,"2015-12-30 13:15","2016-01-05 15:15"
"Upgrade Elixir Storage 4 to Level 7",500,"2015-12-30 15:15","2015-12-30 21:15"
"Upgrade Bomb 2 to Level 6",500,"2015-12-30 15:15","2016-01-01 15:15"
"Upgrade Gold Storage 4 to Level 8",500,"2015-12-30 19:15","2015-12-31 03:15"
"Upgrade Elixir Storage 4 to Level 8",500,"2015-12-30 21:15","2015-12-31 05:15"
"Upgrade Gold Storage 4 to Level 9",500,"2015-12-31 03:15","2015-12-31 15:15"
"Upgrade Elixir Storage 4 to Level 9",500,"2015-12-31 05:15","2015-12-31 17:15"
"Upgrade Gold Storage 4 to Level 10",500,"2015-12-31 15:15","2016-01-01 15:15"
"Upgrade Elixir Storage 4 to Level 10",500,"2015-12-31 17:15","2016-01-01 17:15"
