"Name";"Priority";"Completion";"Start";"End";"Resources"
"Upgrade Barrack 1 to Level 9";900;"0%";"2015-07-19 23:45";"2015-07-23 23:45";"Builder 1 (b1)"
"Upgrade Barrack 2 to Level 9";900;"0%";"2015-07-19 23:45";"2015-07-23 23:45";"Builder 2 (b2)"
"Upgrade Barrack 3 to Level 9";900;"0%";"2015-07-19 23:45";"2015-07-23 23:45";"Builder 3 (b3)"
"Build Army Camp 4 as Level 2";800;"0%";"2015-07-20 00:00";"2015-07-20 01:00";"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 3";800;"0%";"2015-07-20 01:00";"2015-07-20 04:00";"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 4";800;"0%";"2015-07-20 04:00";"2015-07-20 12:00";"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 5";800;"0%";"2015-07-20 12:00";"2015-07-21 12:00";"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 6";800;"0%";"2015-07-21 12:00";"2015-07-24 12:00";"Builder 4 (b4)"
"Build Archer Tower 4 as Level 2";500;"0%";"2015-07-23 23:45";"2015-07-24 00:15";"Builder 3 (b3)"
"Build Dark Elixir Collector 1 as Level 1";500;"0%";"2015-07-23 23:45";"2015-07-24 23:45";"Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 3";500;"0%";"2015-07-24 00:15";"2015-07-24 01:00";"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 4";500;"0%";"2015-07-24 01:00";"2015-07-24 05:00";"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 5";500;"0%";"2015-07-24 05:00";"2015-07-24 17:00";"Builder 3 (b3)"
"Upgrade Archer Tower 1 to Level 8";500;"0%";"2015-07-24 12:00";"2015-07-27 12:00";"Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 6";500;"0%";"2015-07-24 17:00";"2015-07-25 17:00";"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 2";500;"0%";"2015-07-24 23:45";"2015-07-26 23:45";"Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 7";500;"0%";"2015-07-25 17:00";"2015-07-27 17:00";"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 3";500;"0%";"2015-07-26 23:45";"2015-07-29 23:45";"Builder 2 (b2)"
"Build Air Defense 2 as Level 1";500;"0%";"2015-07-27 12:00";"2015-07-27 17:00";"Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 8";500;"0%";"2015-07-27 17:00";"2015-07-30 17:00";"Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 2";500;"0%";"2015-07-27 17:00";"2015-07-28 17:00";"Builder 4 (b4)"
"Build Canon 4 as Level 2";500;"0%";"2015-07-28 17:00";"2015-07-28 17:15";"Builder 4 (b4)"
"Build Canon 5 as Level 2";500;"0%";"2015-07-28 17:15";"2015-07-28 17:30";"Builder 4 (b4)"
"Upgrade Canon 4 to Level 3";500;"0%";"2015-07-28 17:30";"2015-07-28 18:15";"Builder 4 (b4)"
"Upgrade Canon 5 to Level 3";500;"0%";"2015-07-28 18:15";"2015-07-28 19:00";"Builder 4 (b4)"
"Upgrade Canon 4 to Level 4";500;"0%";"2015-07-28 19:00";"2015-07-28 21:00";"Builder 4 (b4)"
"Upgrade Canon 5 to Level 4";500;"0%";"2015-07-28 21:00";"2015-07-28 23:00";"Builder 4 (b4)"
"Upgrade Canon 4 to Level 5";500;"0%";"2015-07-28 23:00";"2015-07-29 05:00";"Builder 4 (b4)"
"Upgrade Canon 5 to Level 5";500;"0%";"2015-07-28 23:45";"2015-07-29 05:45";"Builder 1 (b1)"
"Upgrade Canon 4 to Level 6";500;"0%";"2015-07-29 05:00";"2015-07-29 17:00";"Builder 4 (b4)"
"Upgrade Canon 5 to Level 6";500;"0%";"2015-07-29 05:45";"2015-07-29 17:45";"Builder 1 (b1)"
"Upgrade Canon 4 to Level 7";500;"0%";"2015-07-29 17:00";"2015-07-30 17:00";"Builder 4 (b4)"
"Upgrade Canon 5 to Level 7";500;"0%";"2015-07-29 17:45";"2015-07-30 17:45";"Builder 1 (b1)"
"Upgrade Air Defense 2 to Level 3";500;"0%";"2015-07-29 23:45";"2015-08-01 23:45";"Builder 2 (b2)"
"Upgrade Canon 1 to Level 8";500;"0%";"2015-07-30 17:00";"2015-08-01 17:00";"Builder 3 (b3)"
"Upgrade Canon 2 to Level 8";500;"0%";"2015-07-30 17:00";"2015-08-01 17:00";"Builder 4 (b4)"
"Upgrade Canon 3 to Level 8";500;"0%";"2015-07-30 17:45";"2015-08-01 17:45";"Builder 1 (b1)"
"Upgrade Canon 4 to Level 8";500;"0%";"2015-08-01 17:00";"2015-08-03 17:00";"Builder 3 (b3)"
"Upgrade Canon 5 to Level 8";500;"0%";"2015-08-01 17:00";"2015-08-03 17:00";"Builder 4 (b4)"
"Build Barrack 4 as Level 2";500;"0%";"2015-08-01 17:45";"2015-08-01 18:00";"Builder 1 (b1)"
"Upgrade Barrack 4 to Level 3";900;"0%";"2015-08-01 18:00";"2015-08-01 20:00";"Builder 1 (b1)"
"Upgrade Barrack 4 to Level 4";900;"0%";"2015-08-01 20:00";"2015-08-07 00:00";"Builder 1 (b1)"
"Upgrade Air Defense 2 to Level 4";500;"0%";"2015-08-01 23:45";"2015-08-06 23:45";"Builder 1 (b1)"
"Upgrade Wizard Tower 1 to Level 4";500;"0%";"2015-08-01 23:45";"2015-08-04 23:45";"Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 5";500;"0%";"2015-08-03 17:00";"2015-08-09 17:00";"Builder 4 (b4)"
"Upgrade Wizard Tower 2 to Level 4";500;"0%";"2015-08-03 17:00";"2015-08-06 17:00";"Builder 3 (b3)"
"Upgrade Mortar 1 to Level 5";500;"0%";"2015-08-04 23:45";"2015-08-14 23:45";"Builder 2 (b2)"
"Upgrade Mortar 2 to Level 5";500;"0%";"2015-08-06 17:00";"2015-08-10 17:00";"Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 5";500;"0%";"2015-08-06 23:45";"2015-08-12 23:45";"Builder 2 (b2)"
"Upgrade Barrack 4 to Level 5";900;"0%";"2015-08-07 00:00";"2015-08-07 10:00";"Builder 1 (b1)"
"Upgrade Barrack 4 to Level 6";900;"0%";"2015-08-07 10:00";"2015-08-08 02:00";"Builder 1 (b1)"
"Upgrade Barrack 4 to Level 7";900;"0%";"2015-08-08 02:00";"2015-08-09 02:00";"Builder 1 (b1)"
"Upgrade Barrack 4 to Level 8";900;"0%";"2015-08-09 02:00";"2015-08-11 02:00";"Builder 1 (b1)"
"Upgrade Mortar 3 to Level 5";500;"0%";"2015-08-09 17:00";"2015-08-13 17:00";"Builder 4 (b4)"
"Upgrade Gold Storage 1 to Level 11";500;"0%";"2015-08-10 17:00";"2015-08-12 17:00";"Builder 3 (b3)"
"Upgrade Barrack 4 to Level 9";900;"0%";"2015-08-11 02:00";"2015-08-15 02:00";"Builder 1 (b1)"
"Upgrade Gold Storage 2 to Level 11";500;"0%";"2015-08-12 17:00";"2015-08-14 17:00";"Builder 3 (b3)"
"Upgrade Elixir Storage 1 to Level 11";500;"0%";"2015-08-13 17:00";"2015-08-15 17:00";"Builder 4 (b4)"
"Upgrade Elixir Storage 2 to Level 11";500;"0%";"2015-08-14 17:00";"2015-08-16 17:00";"Builder 3 (b3)"
"Upgrade Air Bomb 1 to Level 3";500;"0%";"2015-08-14 23:45";"2015-08-15 11:45";"Builder 2 (b2)"
"Upgrade Air Bomb 2 to Level 3";500;"0%";"2015-08-15 02:00";"2015-08-15 14:00";"Builder 1 (b1)"
"Build Bomb 5 as Level 2";500;"0%";"2015-08-15 11:45";"2015-08-15 12:00";"Builder 2 (b2)"
"Build Bomb 6 as Level 2";500;"0%";"2015-08-15 12:00";"2015-08-15 12:15";"Builder 2 (b2)"
"Upgrade Bomb 5 to Level 3";500;"0%";"2015-08-15 12:15";"2015-08-15 14:15";"Builder 2 (b2)"
"Upgrade Bomb 6 to Level 3";500;"0%";"2015-08-15 14:00";"2015-08-15 16:00";"Builder 1 (b1)"
"Upgrade Bomb 1 to Level 4";500;"0%";"2015-08-15 14:15";"2015-08-15 22:15";"Builder 2 (b2)"
"Upgrade Bomb 2 to Level 4";500;"0%";"2015-08-15 16:00";"2015-08-16 00:00";"Builder 1 (b1)"
"Upgrade Bomb 3 to Level 4";500;"0%";"2015-08-15 17:00";"2015-08-16 01:00";"Builder 4 (b4)"
"Upgrade Bomb 4 to Level 4";500;"0%";"2015-08-15 22:15";"2015-08-16 06:15";"Builder 2 (b2)"
"Upgrade Bomb 5 to Level 4";500;"0%";"2015-08-16 00:00";"2015-08-16 08:00";"Builder 1 (b1)"
"Upgrade Bomb 6 to Level 4";500;"0%";"2015-08-16 01:00";"2015-08-16 09:00";"Builder 4 (b4)"
"Upgrade Giant Bomb 2 to Level 2";500;"0%";"2015-08-16 06:15";"2015-08-16 12:15";"Builder 2 (b2)"
"Upgrade Elixir Collector 1 to Level 11";400;"0%";"2015-08-16 08:00";"2015-08-20 08:00";"Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 11";400;"0%";"2015-08-16 09:00";"2015-08-20 09:00";"Builder 4 (b4)"
"Upgrade Elixir Collector 3 to Level 11";400;"0%";"2015-08-16 12:15";"2015-08-20 12:15";"Builder 2 (b2)"
"Upgrade Elixir Collector 4 to Level 11";400;"0%";"2015-08-16 17:00";"2015-08-20 17:00";"Builder 3 (b3)"
"Upgrade Elixir Collector 5 to Level 11";400;"0%";"2015-08-20 08:00";"2015-08-24 08:00";"Builder 1 (b1)"
"Upgrade Elixir Collector 6 to Level 11";400;"0%";"2015-08-20 09:00";"2015-08-24 09:00";"Builder 4 (b4)"
"Upgrade Gold Mine 1 to Level 11";400;"0%";"2015-08-20 12:15";"2015-08-24 12:15";"Builder 2 (b2)"
"Upgrade Gold Mine 2 to Level 11";400;"0%";"2015-08-20 17:00";"2015-08-24 17:00";"Builder 3 (b3)"
"Upgrade Gold Mine 3 to Level 11";400;"0%";"2015-08-24 08:00";"2015-08-28 08:00";"Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 11";400;"0%";"2015-08-24 09:00";"2015-08-28 09:00";"Builder 4 (b4)"
"Upgrade Gold Mine 5 to Level 11";400;"0%";"2015-08-24 12:15";"2015-08-28 12:15";"Builder 2 (b2)"
"Upgrade Gold Mine 6 to Level 11";400;"0%";"2015-08-24 17:00";"2015-08-28 17:00";"Builder 3 (b3)"
"Upgrade Archer Tower 2 to Level 8";300;"0%";"2015-08-28 08:00";"2015-08-31 08:00";"Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 8";300;"0%";"2015-08-28 09:00";"2015-08-31 09:00";"Builder 4 (b4)"
"Upgrade TH to 8";200;"0%";"2015-08-28 12:15";"2015-09-05 12:15";"Builder 2 (b2)"
"Build Spring Trap 5";200;"0%";"2015-09-05 12:15";"2017-05-19 00:00";"Builder 2 (b2)"
"Build Spring Trap 6";200;"0%";"2015-09-05 12:15";"2017-05-19 00:00";"Builder 3 (b3)"
"Upgrade Barrack 1 to Level 10";900;"0%";"2015-09-05 12:15";"2015-09-11 12:15";"Builder 1 (b1)"
"Upgrade Barrack 2 to Level 10";900;"0%";"2015-09-05 12:15";"2015-09-11 12:15";"Builder 2 (b2)"
"Upgrade Barrack 3 to Level 10";900;"0%";"2015-09-05 12:15";"2015-09-11 12:15";"Builder 3 (b3)"
"Upgrade Barrack 4 to Level 10";900;"0%";"2015-09-05 12:15";"2015-09-11 12:15";"Builder 4 (b4)"
"Upgrade Clan Castle to 4";900;"0%";"2015-09-11 12:15";"2015-09-13 12:15";"Builder 1 (b1)"
"Build Gold Storage 3 as Level 2";750;"0%";"2015-09-11 12:15";"2015-09-11 12:45";"Builder 3 (b3)"
"Build Elixir Storage 3 as Level 2";750;"0%";"2015-09-11 12:15";"2015-09-11 12:45";"Builder 4 (b4)"
"Upgrade Mortar 2 to Level 6";750;"0%";"2015-09-11 12:15";"2015-09-16 12:15";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 3";750;"0%";"2015-09-11 12:45";"2015-09-11 13:45";"Builder 3 (b3)"
"Upgrade Elixir Storage 3 to Level 3";750;"0%";"2015-09-11 12:45";"2015-09-11 13:45";"Builder 4 (b4)"
"Upgrade Gold Storage 3 to Level 4";750;"0%";"2015-09-11 13:45";"2015-09-11 15:45";"Builder 3 (b3)"
"Upgrade Elixir Storage 3 to Level 4";750;"0%";"2015-09-11 13:45";"2015-09-11 15:45";"Builder 4 (b4)"
"Build Archer Tower 5 as Level 2";500;"0%";"2015-09-11 15:45";"2015-09-11 16:15";"Builder 4 (b4)"
"Build Wizard Tower 3 as Level 1";500;"0%";"2015-09-11 15:45";"2015-09-12 03:45";"Builder 3 (b3)"
"Upgrade Archer Tower 5 to Level 3";500;"0%";"2015-09-11 16:15";"2015-09-11 17:00";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 4";500;"0%";"2015-09-11 17:00";"2015-09-11 21:00";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 5";500;"0%";"2015-09-11 21:00";"2015-09-12 09:00";"Builder 4 (b4)"
"Upgrade Wizard Tower 3 to Level 2";500;"0%";"2015-09-12 03:45";"2015-09-13 03:45";"Builder 3 (b3)"
"Build Air Defense 3 as Level 1";500;"0%";"2015-09-12 09:00";"2015-09-12 14:00";"Builder 4 (b4)"
"Upgrade Air Defense 3 to Level 2";500;"0%";"2015-09-12 14:00";"2015-09-13 14:00";"Builder 4 (b4)"
"Upgrade Wizard Tower 3 to Level 3";500;"0%";"2015-09-13 03:45";"2015-10-05 03:45";"Builder 3 (b3)"
"Upgrade Archer Tower 5 to Level 6";500;"0%";"2015-09-13 12:15";"2015-09-14 12:15";"Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 3";500;"0%";"2015-09-13 14:00";"2015-09-16 14:00";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 7";500;"0%";"2015-09-14 12:15";"2015-09-16 12:15";"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 8";500;"0%";"2015-09-16 12:15";"2015-09-19 12:15";"Builder 1 (b1)"
"Build Dark Elixir Collector 2 as Level 1";500;"0%";"2015-09-16 12:15";"2015-09-17 12:15";"Builder 2 (b2)"
"Upgrade Air Defense 3 to Level 4";500;"0%";"2015-09-16 14:00";"2015-09-21 14:00";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 2 to Level 2";500;"0%";"2015-09-17 12:15";"2015-09-19 12:15";"Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 9";500;"0%";"2015-09-19 12:15";"2015-09-23 12:15";"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 3";500;"0%";"2015-09-19 12:15";"2015-09-22 12:15";"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 9";500;"0%";"2015-09-21 14:00";"2015-09-25 14:00";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 9";500;"0%";"2015-09-22 12:15";"2015-09-26 12:15";"Builder 1 (b1)"
"Upgrade Canon 1 to Level 9";500;"0%";"2015-09-23 12:15";"2015-09-26 12:15";"Builder 2 (b2)"
"Upgrade Canon 2 to Level 9";500;"0%";"2015-09-25 14:00";"2015-09-28 14:00";"Builder 4 (b4)"
"Upgrade Canon 3 to Level 9";500;"0%";"2015-09-26 12:15";"2015-09-29 12:15";"Builder 1 (b1)"
"Upgrade Canon 4 to Level 9";500;"0%";"2015-09-26 12:15";"2015-09-29 12:15";"Builder 2 (b2)"
"Upgrade Canon 5 to Level 9";500;"0%";"2015-09-28 14:00";"2015-10-01 14:00";"Builder 4 (b4)"
"Upgrade Archer Tower 1 to Level 10";500;"0%";"2015-09-29 12:15";"2015-10-04 12:15";"Builder 2 (b2)"
"Upgrade Air Defense 3 to Level 5";500;"0%";"2015-09-29 12:15";"2015-10-05 12:15";"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 10";500;"0%";"2015-10-01 14:00";"2015-10-06 14:00";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 10";500;"0%";"2015-10-04 12:15";"2015-10-09 12:15";"Builder 2 (b2)"
"Build Mortar 4 as Level 1";500;"0%";"2015-10-05 03:45";"2015-10-05 11:45";"Builder 3 (b3)"
"Build Mortar 4 as Level 2";500;"0%";"2015-10-05 11:45";"2015-10-05 23:45";"Builder 3 (b3)"
"Upgrade Wizard Tower 3 to Level 4";500;"0%";"2015-10-05 12:15";"2015-10-09 12:15";"Builder 1 (b1)"
"Upgrade Canon 1 to Level 10";500;"0%";"2015-10-05 23:45";"2015-10-09 23:45";"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 3";500;"0%";"2015-10-05 23:45";"2015-10-06 23:45";"Builder 1 (b1)"
"Upgrade Canon 2 to Level 10";500;"0%";"2015-10-06 14:00";"2015-10-10 14:00";"Builder 4 (b4)"
"Upgrade Canon 3 to Level 10";500;"0%";"2015-10-09 12:15";"2015-10-13 12:15";"Builder 1 (b1)"
"Upgrade Canon 4 to Level 10";500;"0%";"2015-10-09 12:15";"2015-10-13 12:15";"Builder 2 (b2)"
"Upgrade Canon 5 to Level 10";500;"0%";"2015-10-09 23:45";"2015-10-13 23:45";"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 4";500;"0%";"2015-10-10 14:00";"2015-10-12 14:00";"Builder 4 (b4)"
"Upgrade Mortar 4 to Level 5";500;"0%";"2015-10-12 14:00";"2015-10-16 14:00";"Builder 4 (b4)"
"Upgrade Wizard Tower 1 to Level 5";500;"0%";"2015-10-13 12:15";"2015-10-17 12:15";"Builder 1 (b1)"
"Upgrade Wizard Tower 2 to Level 5";500;"0%";"2015-10-13 12:15";"2015-10-17 12:15";"Builder 2 (b2)"
"Upgrade Wizard Tower 3 to Level 5";500;"0%";"2015-10-13 23:45";"2015-10-17 23:45";"Builder 3 (b3)"
"Upgrade Air Defense 1 to Level 6";500;"0%";"2015-10-16 14:00";"2015-10-24 14:00";"Builder 4 (b4)"
"Upgrade Air Defense 2 to Level 6";500;"0%";"2015-10-17 12:15";"2015-10-25 12:15";"Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 6";500;"0%";"2015-10-17 12:15";"2015-10-25 12:15";"Builder 2 (b2)"
"Upgrade Air Sweeper to 4";500;"0%";"2015-10-17 23:45";"2015-10-24 23:45";"Builder 3 (b3)"
"Upgrade Mortar 1 to Level 6";500;"0%";"2015-10-24 14:00";"2015-10-29 14:00";"Builder 4 (b4)"
"Upgrade Mortar 3 to Level 6";500;"0%";"2015-10-24 23:45";"2015-10-29 23:45";"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 6";500;"0%";"2015-10-25 12:15";"2015-10-30 12:15";"Builder 1 (b1)"
"Upgrade Wizard Tower 1 to Level 6";500;"0%";"2015-10-25 12:15";"2015-10-30 12:15";"Builder 2 (b2)"
"Upgrade Wizard Tower 2 to Level 6";500;"0%";"2015-10-29 14:00";"2015-11-03 14:00";"Builder 4 (b4)"
"Upgrade Wizard Tower 3 to Level 6";500;"0%";"2015-10-29 23:45";"2015-11-03 23:45";"Builder 3 (b3)"
"Upgrade Gold Storage 3 to Level 5";500;"0%";"2015-10-30 12:15";"2015-10-30 15:15";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 5";500;"0%";"2015-10-30 12:15";"2015-10-30 15:15";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 6";500;"0%";"2015-10-30 15:15";"2015-10-30 19:15";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 6";500;"0%";"2015-10-30 15:15";"2015-10-30 19:15";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 7";500;"0%";"2015-10-30 19:15";"2015-10-31 01:15";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 7";500;"0%";"2015-10-30 19:15";"2015-10-31 01:15";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 8";500;"0%";"2015-10-31 01:15";"2015-10-31 09:15";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 8";500;"0%";"2015-10-31 01:15";"2015-10-31 09:15";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 9";500;"0%";"2015-10-31 09:15";"2015-10-31 21:15";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 9";500;"0%";"2015-10-31 09:15";"2015-10-31 21:15";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 10";500;"0%";"2015-10-31 21:15";"2015-11-01 21:15";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 10";500;"0%";"2015-10-31 21:15";"2015-11-01 21:15";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 11";500;"0%";"2015-11-01 21:15";"2015-11-03 21:15";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 11";500;"0%";"2015-11-01 21:15";"2015-11-03 21:15";"Builder 2 (b2)"
"Upgrade Giant Bomb 3 to Level 2";500;"0%";"2015-11-03 14:00";"2015-11-03 20:00";"Builder 4 (b4)"
"Upgrade Giant Bomb 4 to Level 2";500;"0%";"2015-11-03 20:00";"2015-11-04 02:00";"Builder 4 (b4)"
"Upgrade Giant Bomb 1 to Level 3";500;"0%";"2015-11-03 21:15";"2015-11-04 21:15";"Builder 1 (b1)"
"Upgrade Giant Bomb 2 to Level 3";500;"0%";"2015-11-03 21:15";"2015-11-04 21:15";"Builder 2 (b2)"
"Upgrade Giant Bomb 3 to Level 3";500;"0%";"2015-11-03 23:45";"2015-11-04 23:45";"Builder 3 (b3)"
"Upgrade Giant Bomb 4 to Level 3";500;"0%";"2015-11-04 02:00";"2015-11-05 02:00";"Builder 4 (b4)"
"Upgrade Bomb 1 to Level 5";500;"0%";"2015-11-04 21:15";"2015-11-05 21:15";"Builder 1 (b1)"
"Upgrade Bomb 2 to Level 5";500;"0%";"2015-11-04 21:15";"2015-11-05 21:15";"Builder 2 (b2)"
"Upgrade Bomb 3 to Level 5";500;"0%";"2015-11-04 23:45";"2015-11-05 23:45";"Builder 3 (b3)"
"Upgrade Bomb 4 to Level 5";500;"0%";"2015-11-05 02:00";"2015-11-06 02:00";"Builder 4 (b4)"
"Upgrade Bomb 5 to Level 5";500;"0%";"2015-11-05 21:15";"2015-11-06 21:15";"Builder 1 (b1)"
"Upgrade Bomb 6 to Level 5";500;"0%";"2015-11-05 21:15";"2015-11-06 21:15";"Builder 2 (b2)"
"Upgrade Air Bomb 3 to Level 2";500;"0%";"2015-11-05 23:45";"2015-11-06 03:45";"Builder 3 (b3)"
"Upgrade Air Bomb 4 to Level 2";500;"0%";"2015-11-06 02:00";"2015-11-06 06:00";"Builder 4 (b4)"
"Upgrade Air Bomb 3 to Level 3";500;"0%";"2015-11-06 03:45";"2015-11-06 15:45";"Builder 3 (b3)"
"Upgrade Air Bomb 4 to Level 3";500;"0%";"2015-11-06 06:00";"2015-11-06 18:00";"Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 12";400;"0%";"2015-11-06 15:45";"2015-11-11 15:45";"Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 12";400;"0%";"2015-11-06 18:00";"2015-11-11 18:00";"Builder 4 (b4)"
"Upgrade Elixir Collector 3 to Level 12";400;"0%";"2015-11-06 21:15";"2015-11-11 21:15";"Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 12";400;"0%";"2015-11-06 21:15";"2015-11-11 21:15";"Builder 2 (b2)"
"Upgrade Elixir Collector 5 to Level 12";400;"0%";"2015-11-11 15:45";"2015-11-16 15:45";"Builder 3 (b3)"
"Upgrade Elixir Collector 6 to Level 12";400;"0%";"2015-11-11 18:00";"2015-11-16 18:00";"Builder 4 (b4)"
"Upgrade Gold Mine 1 to Level 12";400;"0%";"2015-11-11 21:15";"2015-11-16 21:15";"Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 12";400;"0%";"2015-11-11 21:15";"2015-11-16 21:15";"Builder 2 (b2)"
"Upgrade Gold Mine 3 to Level 12";400;"0%";"2015-11-16 15:45";"2015-11-21 15:45";"Builder 3 (b3)"
"Upgrade Gold Mine 4 to Level 12";400;"0%";"2015-11-16 18:00";"2015-11-21 18:00";"Builder 4 (b4)"
"Upgrade Gold Mine 5 to Level 12";400;"0%";"2015-11-16 21:15";"2015-11-21 21:15";"Builder 1 (b1)"
"Upgrade Gold Mine 6 to Level 12";400;"0%";"2015-11-16 21:15";"2015-11-21 21:15";"Builder 2 (b2)"
"Upgrade Archer Tower 2 to Level 9";300;"0%";"2015-11-21 15:45";"2015-11-25 15:45";"Builder 3 (b3)"
"Upgrade Archer Tower 3 to Level 9";300;"0%";"2015-11-21 18:00";"2015-11-25 18:00";"Builder 4 (b4)"
"Upgrade TH to 9";200;"0%";"2015-11-21 21:15";"2015-12-06 21:15";"Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 10";300;"0%";"2015-11-25 15:45";"2015-11-30 15:45";"Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 10";300;"0%";"2015-11-25 18:00";"2015-11-30 18:00";"Builder 2 (b2)"
"Upgrade Clan Castle to 5";900;"0%";"2015-12-06 21:15";"2015-12-13 21:15";"Builder 1 (b1)"
