"Name";"Priority";"Start";"End";"Resources"
"Upgrade Canon 5 to Level 8";500;"2015-09-09";"2015-09-11";"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 2 to Level 4";500;"2015-09-10";"2015-09-15";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Wizard Tower 1 to Level 4";500;"2015-09-10";"2015-09-13";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Wizard Tower 2 to Level 4";500;"2015-09-10";"2015-09-13";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 5";500;"2015-09-11";"2015-09-17";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 1 to Level 11";500;"2015-09-13";"2015-09-17";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 5";500;"2015-09-15";"2015-09-21";"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 11";500;"2015-09-17";"2015-09-21";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 11";500;"2015-09-17";"2015-09-21";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 11";500;"2015-09-18";"2015-09-22";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 5 to Level 11";500;"2015-09-21";"2015-09-25";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 6 to Level 11";500;"2015-09-21";"2015-09-25";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 11";500;"2015-09-21";"2015-09-25";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 11";500;"2015-09-22";"2015-09-26";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 11";500;"2015-09-25";"2015-09-29";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 11";500;"2015-09-25";"2015-09-29";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 11";500;"2015-09-25";"2015-09-29";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 6 to Level 11";500;"2015-09-26";"2015-09-30";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 1 to Level 5";500;"2015-09-29";"2015-10-03";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 2 to Level 5";500;"2015-09-29";"2015-10-03";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 3 to Level 5";500;"2015-09-29";"2015-10-03";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 8";300;"2015-09-30";"2015-10-03";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Archer Tower 3 to Level 8";300;"2015-10-03";"2015-10-06";"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade TH to 8";200;"2015-10-03";"2015-10-11";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Clan Castle to 4";900;"2015-10-11";"2015-10-13";"Builder 1 (b1)"
"Build Archer Tower 5 as Level 2";500;"2015-10-11";"2015-10-11";"Builder 4 (b4)"
"Upgrade Mortar 2 to Level 6";750;"2015-10-11";"2015-10-16";"Builder 2 (b2), Builder 1 (b1)"
"Build Wizard Tower 3 as Level 1";500;"2015-10-11";"2015-10-11";"Builder 3 (b3)"
"Upgrade Archer Tower 5 to Level 3";500;"2015-10-11";"2015-10-11";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 4";500;"2015-10-11";"2015-10-11";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 5";500;"2015-10-11";"2015-10-11";"Builder 4 (b4)"
"Upgrade Wizard Tower 3 to Level 2";500;"2015-10-11";"2015-10-12";"Builder 3 (b3)"
"Build Air Defense 3 as Level 1";500;"2015-10-11";"2015-10-11";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 6";500;"2015-10-11";"2015-10-12";"Builder 4 (b4)"
"Upgrade Wizard Tower 3 to Level 3";500;"2015-10-12";"2015-11-03";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 2";500;"2015-10-12";"2015-10-13";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Archer Tower 5 to Level 7";500;"2015-10-13";"2015-10-15";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Air Defense 3 to Level 3";500;"2015-10-13";"2015-10-16";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Archer Tower 5 to Level 8";500;"2015-10-15";"2015-10-18";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Build Dark Elixir Collector 2 as Level 1";500;"2015-10-16";"2015-10-17";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Air Defense 3 to Level 4";500;"2015-10-16";"2015-10-21";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 2";500;"2015-10-17";"2015-10-19";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Archer Tower 1 to Level 9";500;"2015-10-18";"2015-10-22";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 9";500;"2015-10-19";"2015-10-23";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Archer Tower 5 to Level 9";500;"2015-10-21";"2015-10-25";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 3";500;"2015-10-22";"2015-10-25";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Canon 1 to Level 9";500;"2015-10-23";"2015-10-26";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 2 to Level 9";500;"2015-10-25";"2015-10-28";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 3 to Level 9";500;"2015-10-25";"2015-10-28";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 4 to Level 9";500;"2015-10-26";"2015-10-29";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 5 to Level 9";500;"2015-10-28";"2015-10-31";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Air Defense 3 to Level 5";500;"2015-10-28";"2015-11-03";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 1 to Level 10";500;"2015-10-29";"2015-11-03";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 10";500;"2015-10-31";"2015-11-05";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 10";500;"2015-11-03";"2015-11-08";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Build Mortar 4 as Level 1";500;"2015-11-03";"2015-11-03";"Builder 4 (b4)"
"Build Mortar 4 as Level 2";500;"2015-11-03";"2015-11-04";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Wizard Tower 3 to Level 4";500;"2015-11-03";"2015-11-06";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Mortar 4 to Level 3";500;"2015-11-04";"2015-11-05";"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 1 to Level 10";500;"2015-11-05";"2015-11-09";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 2 to Level 10";500;"2015-11-05";"2015-11-09";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 3 to Level 10";500;"2015-11-06";"2015-11-10";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 4 to Level 10";500;"2015-11-08";"2015-11-12";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 5 to Level 10";500;"2015-11-09";"2015-11-13";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 4 to Level 4";500;"2015-11-09";"2015-11-11";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Wizard Tower 1 to Level 5";500;"2015-11-10";"2015-11-14";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Mortar 4 to Level 5";500;"2015-11-11";"2015-11-15";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Wizard Tower 2 to Level 5";500;"2015-11-12";"2015-11-16";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Wizard Tower 3 to Level 5";500;"2015-11-13";"2015-11-17";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 1 to Level 6";500;"2015-11-14";"2015-11-22";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 2 to Level 6";500;"2015-11-15";"2015-11-23";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 6";500;"2015-11-16";"2015-11-24";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Sweeper to 4";500;"2015-11-17";"2015-11-24";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 1 to Level 12";500;"2015-11-22";"2015-11-27";"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 12";500;"2015-11-23";"2015-11-28";"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 12";500;"2015-11-24";"2015-11-29";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 12";500;"2015-11-24";"2015-11-29";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 5 to Level 12";500;"2015-11-27";"2015-12-02";"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Elixir Collector 6 to Level 12";500;"2015-11-28";"2015-12-03";"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 12";500;"2015-11-29";"2015-12-04";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 12";500;"2015-11-29";"2015-12-04";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 3 to Level 12";500;"2015-12-02";"2015-12-07";"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 12";500;"2015-12-03";"2015-12-08";"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 12";500;"2015-12-04";"2015-12-09";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 6 to Level 12";500;"2015-12-04";"2015-12-09";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Mortar 1 to Level 6";500;"2015-12-07";"2015-12-12";"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Mortar 3 to Level 6";500;"2015-12-08";"2015-12-13";"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 4 to Level 6";500;"2015-12-09";"2015-12-14";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Wizard Tower 1 to Level 6";500;"2015-12-09";"2015-12-14";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Wizard Tower 2 to Level 6";500;"2015-12-12";"2015-12-17";"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Wizard Tower 3 to Level 6";500;"2015-12-13";"2015-12-18";"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 9";300;"2015-12-14";"2015-12-18";"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 9";300;"2015-12-14";"2015-12-18";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade TH to 9";200;"2015-12-17";"2015-12-27";"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 10";300;"2015-12-18";"2015-12-23";"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 10";300;"2015-12-18";"2015-12-23";"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Clan Castle to 5";900;"2015-12-27";"2016-01-03";"Builder 1 (b1)"
"Upgrade Mortar 2 to Level 7";750;"2015-12-27";"2016-01-03";"Builder 2 (b2)"
"Build Air Defense 4 as Level 1";500;"2015-12-27";"2015-12-28";"Builder 4 (b4)"
"Build Wizard Tower 4 as Level 1";500;"2015-12-27";"2015-12-28";"Builder 3 (b3)"
"Upgrade Air Defense 4 to Level 2";500;"2015-12-28";"2015-12-29";"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 2";500;"2015-12-28";"2015-12-29";"Builder 3 (b3)"
"Upgrade Air Defense 4 to Level 3";500;"2015-12-29";"2016-01-01";"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 3";500;"2015-12-29";"2016-01-20";"Builder 3 (b3), Builder 1 (b1)"
"Build Archer Tower 6 as Level 2";500;"2016-01-01";"2016-01-01";"Builder 4 (b4)"
"Upgrade Archer Tower 6 to Level 3";500;"2016-01-01";"2016-01-01";"Builder 4 (b4)"
"Upgrade Archer Tower 6 to Level 4";500;"2016-01-01";"2016-01-01";"Builder 4 (b4)"
"Upgrade Archer Tower 6 to Level 5";500;"2016-01-01";"2016-01-01";"Builder 4 (b4)"
"Upgrade Archer Tower 6 to Level 6";500;"2016-01-01";"2016-01-02";"Builder 4 (b4)"
"Upgrade Air Defense 4 to Level 4";500;"2016-01-02";"2016-01-07";"Builder 4 (b4), Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 7";500;"2016-01-03";"2016-01-05";"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 4";500;"2016-01-03";"2016-01-07";"Builder 4 (b4)"
"Upgrade Archer Tower 6 to Level 8";500;"2016-01-05";"2016-01-08";"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Air Defense 4 to Level 5";500;"2016-01-07";"2016-01-13";"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 4";500;"2016-01-07";"2016-01-11";"Builder 4 (b4)"
"Upgrade Archer Tower 6 to Level 9";500;"2016-01-08";"2016-01-12";"Builder 3 (b3)"
"Upgrade Archer Tower 1 to Level 11";500;"2016-01-11";"2016-01-17";"Builder 4 (b4)"
"Upgrade Archer Tower 6 to Level 10";500;"2016-01-12";"2016-01-17";"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Air Defense 4 to Level 6";500;"2016-01-13";"2016-01-21";"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 11";500;"2016-01-17";"2016-01-23";"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Archer Tower 5 to Level 11";500;"2016-01-17";"2016-01-23";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Wizard Tower 4 to Level 4";500;"2016-01-20";"2016-01-23";"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 11";500;"2016-01-21";"2016-01-27";"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Wizard Tower 4 to Level 5";500;"2016-01-23";"2016-01-27";"Builder 1 (b1)"
