"Name","Priority","Start","End"
"Build Air Defense 3 as Level 1",890,"2015-08-17 02:45","2015-08-17 07:45"
"Upgrade Air Defense 3 to Level 2",890,"2015-08-17 07:45","2015-08-18 07:45"
"Upgrade Air Defense 1 to Level 6",890,"2015-08-17 12:45","2015-09-08 12:45"
"Upgrade Air Defense 2 to Level 6",890,"2015-08-17 12:45","2015-08-25 12:45"
"Build Archer Tower 5 as Level 2",860,"2015-08-18 07:45","2015-08-18 08:15"
"Upgrade Air Defense 3 to Level 3",890,"2015-08-18 07:45","2015-08-21 07:45"
"Upgrade Archer Tower 5 to Level 3",860,"2015-08-18 08:15","2015-08-18 09:00"
"Upgrade Archer Tower 5 to Level 4",860,"2015-08-18 09:00","2015-08-18 13:00"
"Upgrade Archer Tower 5 to Level 5",860,"2015-08-18 13:00","2015-08-19 01:00"
"Upgrade Archer Tower 5 to Level 6",860,"2015-08-19 01:00","2015-08-20 01:00"
"Upgrade Archer Tower 1 to Level 9",860,"2015-08-19 02:45","2015-08-28 02:45"
"Upgrade Archer Tower 2 to Level 9",860,"2015-08-20 01:00","2015-08-24 01:00"
"Upgrade Archer Tower 5 to Level 7",860,"2015-08-20 01:00","2015-08-22 01:00"
"Upgrade Air Defense 3 to Level 4",890,"2015-08-21 07:45","2015-08-26 07:45"
"Upgrade Archer Tower 5 to Level 8",860,"2015-08-22 01:00","2015-08-25 01:00"
"Upgrade Archer Tower 3 to Level 9",860,"2015-08-24 01:00","2015-08-28 01:00"
"Upgrade Archer Tower 4 to Level 9",860,"2015-08-25 12:45","2015-08-29 12:45"
"Upgrade Air Defense 3 to Level 5",890,"2015-08-26 07:45","2015-09-01 07:45"
"Upgrade Archer Tower 5 to Level 9",860,"2015-08-28 01:00","2015-09-01 01:00"
"Upgrade Archer Tower 1 to Level 10",860,"2015-08-28 02:45","2015-09-02 02:45"
"Upgrade Archer Tower 2 to Level 10",860,"2015-08-29 12:45","2015-09-11 12:45"
"Upgrade Archer Tower 3 to Level 10",860,"2015-09-01 01:00","2015-09-06 01:00"
"Upgrade Air Defense 3 to Level 6",890,"2015-09-01 07:45","2015-09-09 07:45"
"Upgrade Archer Tower 4 to Level 10",860,"2015-09-02 02:45","2015-09-07 02:45"
"Upgrade Archer Tower 5 to Level 10",860,"2015-09-06 01:00","2015-09-11 01:00"
"Build Wizard Tower 3 as Level 1",830,"2015-09-07 02:45","2015-09-07 14:45"
"Upgrade Wizard Tower 3 to Level 2",830,"2015-09-07 14:45","2015-09-08 14:45"
"Upgrade Wizard Tower 1 to Level 5",830,"2015-09-08 12:45","2015-10-07 12:45"
"Upgrade Wizard Tower 2 to Level 5",830,"2015-09-08 14:45","2015-09-12 14:45"
"Upgrade Wizard Tower 3 to Level 3",830,"2015-09-08 14:45","2015-09-30 14:45"
"Build Mortar 4 as Level 1",800,"2015-09-11 01:00","2015-09-11 09:00"
"Build Mortar 4 as Level 2",800,"2015-09-11 09:00","2015-09-11 21:00"
"Upgrade Mortar 1 to Level 6",800,"2015-09-11 12:45","2015-09-28 12:45"
"Upgrade Mortar 2 to Level 6",800,"2015-09-11 21:00","2015-09-16 21:00"
"Upgrade Mortar 4 to Level 3",800,"2015-09-11 21:00","2015-09-17 21:00"
"Upgrade Mortar 3 to Level 6",800,"2015-09-12 14:45","2015-09-17 14:45"
"Upgrade Wizard Tower 2 to Level 6",830,"2015-09-12 14:45","2015-09-17 14:45"
"Build Gold Storage 3 as Level 2",750,"2015-09-16 21:00","2015-09-16 21:30"
"Build Elixir Storage 3 as Level 2",750,"2015-09-16 21:30","2015-09-16 22:00"
"Upgrade Gold Storage 3 to Level 3",750,"2015-09-16 22:00","2015-09-16 23:00"
"Upgrade Elixir Storage 3 to Level 3",750,"2015-09-16 23:00","2015-09-17 00:00"
"Upgrade Gold Storage 3 to Level 4",750,"2015-09-17 00:00","2015-09-17 02:00"
"Upgrade Elixir Storage 3 to Level 4",750,"2015-09-17 02:00","2015-09-17 04:00"
"Build Dark Elixir Collector 2 as Level 1",500,"2015-09-17 04:00","2015-09-18 04:00"
"Upgrade Canon 1 to Level 9",500,"2015-09-17 14:45","2015-09-30 14:45"
"Upgrade Mortar 4 to Level 4",800,"2015-09-17 21:00","2015-09-19 21:00"
"Upgrade Canon 2 to Level 9",500,"2015-09-18 04:00","2015-09-21 04:00"
"Upgrade Dark Elixir Collector 2 to Level 2",500,"2015-09-18 04:00","2015-09-20 04:00"
"Upgrade Mortar 4 to Level 5",800,"2015-09-19 21:00","2015-09-23 21:00"
"Upgrade Dark Elixir Collector 2 to Level 3",500,"2015-09-20 04:00","2015-09-23 04:00"
"Upgrade Canon 3 to Level 9",500,"2015-09-21 04:00","2015-09-24 04:00"
"Upgrade Mortar 4 to Level 6",800,"2015-09-23 21:00","2015-09-28 21:00"
"Upgrade Canon 4 to Level 9",500,"2015-09-24 04:00","2015-09-27 04:00"
"Upgrade Canon 5 to Level 9",500,"2015-09-27 04:00","2015-09-30 04:00"
"Upgrade Canon 2 to Level 10",500,"2015-09-28 12:45","2015-10-15 12:45"
"Upgrade Canon 3 to Level 10",500,"2015-09-30 04:00","2015-10-04 04:00"
"Upgrade Canon 1 to Level 10",500,"2015-09-30 14:45","2015-10-13 14:45"
"Upgrade Canon 4 to Level 10",500,"2015-09-30 14:45","2015-10-04 14:45"
"Upgrade Wizard Tower 3 to Level 4",830,"2015-09-30 14:45","2015-10-03 14:45"
"Upgrade Wizard Tower 3 to Level 5",830,"2015-10-03 14:45","2015-10-07 14:45"
"Upgrade Canon 5 to Level 10",500,"2015-10-04 04:00","2015-10-08 04:00"
"Upgrade Air Sweeper to 4",500,"2015-10-04 14:45","2015-10-11 14:45"
"Upgrade Wizard Tower 1 to Level 6",830,"2015-10-07 12:45","2015-10-12 12:45"
"Upgrade Wizard Tower 3 to Level 6",830,"2015-10-07 14:45","2015-10-12 14:45"
"Upgrade Gold Storage 3 to Level 5",500,"2015-10-08 04:00","2015-10-08 07:00"
"Upgrade Elixir Storage 3 to Level 5",500,"2015-10-08 07:00","2015-10-08 10:00"
"Upgrade Gold Storage 3 to Level 6",500,"2015-10-08 10:00","2015-10-08 14:00"
"Upgrade Elixir Storage 3 to Level 6",500,"2015-10-08 14:00","2015-10-08 18:00"
"Upgrade Gold Storage 3 to Level 7",500,"2015-10-08 18:00","2015-10-09 00:00"
"Upgrade Elixir Storage 3 to Level 7",500,"2015-10-09 00:00","2015-10-09 06:00"
"Upgrade Gold Storage 3 to Level 8",500,"2015-10-09 06:00","2015-10-09 14:00"
"Upgrade Elixir Storage 3 to Level 8",500,"2015-10-09 14:00","2015-10-09 22:00"
"Upgrade Gold Storage 3 to Level 9",500,"2015-10-09 22:00","2015-10-10 10:00"
"Upgrade Elixir Storage 3 to Level 9",500,"2015-10-10 10:00","2015-10-10 22:00"
"Upgrade Gold Storage 3 to Level 10",500,"2015-10-10 22:00","2015-10-11 22:00"
"Upgrade Elixir Storage 3 to Level 10",500,"2015-10-11 14:45","2015-10-12 14:45"
"Upgrade Gold Storage 3 to Level 11",500,"2015-10-11 22:00","2015-10-13 22:00"
"Upgrade Bomb 1 to Level 5",500,"2015-10-12 12:45","2015-10-15 12:45"
"Upgrade Elixir Storage 3 to Level 11",500,"2015-10-12 14:45","2015-10-14 14:45"
"Upgrade Bomb 2 to Level 5",500,"2015-10-12 14:45","2015-10-13 14:45"
"Upgrade Bomb 3 to Level 5",500,"2015-10-13 14:45","2015-10-14 14:45"
"Upgrade Bomb 4 to Level 5",500,"2015-10-13 22:00","2015-10-14 22:00"
"Upgrade Bomb 5 to Level 5",500,"2015-10-14 14:45","2015-10-15 14:45"
"Upgrade Bomb 6 to Level 5",500,"2015-10-14 22:00","2015-10-15 22:00"
"Upgrade TH to 9",300,"2015-10-15 12:45","2015-10-25 12:45"
"Upgrade Elixir Collector 1 to Level 10",250,"2015-10-15 22:00","2015-10-18 22:00"
"Upgrade Elixir Collector 2 to Level 10",250,"2015-10-17 01:00","2015-10-25 01:00"
"Upgrade Elixir Collector 3 to Level 10",250,"2015-10-18 20:15","2016-01-20 23:15"
"Upgrade Gold Mine 6 to Level 12",250,"2015-10-18 20:15","2015-10-23 20:15"
"Upgrade Elixir Collector 1 to Level 11",250,"2015-10-18 22:00","2015-10-22 22:00"
"Upgrade Elixir Collector 4 to Level 10",250,"2015-10-18 22:00","2015-10-21 22:00"
"Upgrade Elixir Collector 4 to Level 11",250,"2015-10-21 22:00","2016-01-16 04:00"
"Upgrade Elixir Collector 1 to Level 12",250,"2015-10-22 22:00","2016-01-18 01:00"
"Upgrade Elixir Collector 2 to Level 11",250,"2015-10-25 01:00","2016-01-19 03:15"
"Upgrade Air Bomb 1 to Level 4",950,"2015-10-25 12:45","2015-10-26 12:45"
"Upgrade Air Bomb 2 to Level 4",950,"2015-10-25 12:45","2015-10-26 12:45"
"Upgrade Air Bomb 3 to Level 4",950,"2015-10-25 12:45","2015-10-26 12:45"
"Upgrade Air Bomb 4 to Level 4",950,"2015-10-25 12:45","2015-10-26 12:45"
"Upgrade Clan Castle to 5",900,"2015-10-26 12:45","2015-11-02 12:45"
"Upgrade Air Defense 1 to Level 7",890,"2015-10-26 12:45","2015-11-05 12:45"
"Upgrade Air Defense 2 to Level 7",890,"2015-10-26 12:45","2015-11-05 12:45"
"Build Air Defense 4 as Level 1",890,"2015-10-26 12:45","2015-10-26 17:45"
"Upgrade Air Defense 4 to Level 2",890,"2015-10-26 17:45","2015-10-27 17:45"
"Upgrade Air Defense 4 to Level 3",890,"2015-10-27 17:45","2015-10-30 17:45"
"Upgrade Air Defense 4 to Level 4",890,"2015-10-30 17:45","2015-11-04 17:45"
"Upgrade Air Defense 3 to Level 7",890,"2015-11-02 12:45","2015-11-26 12:45"
"Build Archer Tower 6 as Level 2",860,"2015-11-04 17:45","2015-11-04 18:15"
"Upgrade Air Defense 4 to Level 5",890,"2015-11-04 17:45","2015-11-10 17:45"
"Upgrade Archer Tower 6 to Level 3",860,"2015-11-04 18:15","2015-11-04 19:00"
"Upgrade Archer Tower 6 to Level 4",860,"2015-11-04 19:00","2015-11-04 23:00"
"Upgrade Archer Tower 6 to Level 5",860,"2015-11-04 23:00","2015-11-05 11:00"
"Upgrade Archer Tower 6 to Level 6",860,"2015-11-05 11:00","2015-11-06 11:00"
"Upgrade Archer Tower 1 to Level 11",860,"2015-11-05 12:45","2015-11-11 12:45"
"Upgrade Archer Tower 2 to Level 11",860,"2015-11-05 12:45","2015-11-11 12:45"
"Upgrade Archer Tower 6 to Level 7",860,"2015-11-06 11:00","2015-11-08 11:00"
"Upgrade Archer Tower 6 to Level 8",860,"2015-11-08 11:00","2015-11-11 11:00"
"Upgrade Air Defense 4 to Level 6",890,"2015-11-10 17:45","2015-11-18 17:45"
"Upgrade Archer Tower 6 to Level 9",860,"2015-11-11 11:00","2015-11-15 11:00"
"Upgrade Archer Tower 3 to Level 11",860,"2015-11-11 12:45","2015-11-17 12:45"
"Upgrade Archer Tower 4 to Level 11",860,"2015-11-11 12:45","2015-11-17 12:45"
"Upgrade Archer Tower 6 to Level 10",860,"2015-11-15 11:00","2015-11-30 11:00"
"Upgrade Archer Tower 5 to Level 11",860,"2015-11-17 12:45","2015-11-23 12:45"
"Build Wizard Tower 4 as Level 1",830,"2015-11-17 12:45","2015-11-18 00:45"
"Upgrade Wizard Tower 4 to Level 2",830,"2015-11-18 00:45","2015-11-19 00:45"
"Upgrade Air Defense 4 to Level 7",890,"2015-11-18 17:45","2015-11-28 17:45"
"Upgrade Wizard Tower 4 to Level 3",830,"2015-11-19 00:45","2015-12-11 00:45"
"Upgrade Wizard Tower 1 to Level 7",830,"2015-11-23 12:45","2015-11-30 12:45"
"Upgrade Wizard Tower 2 to Level 7",830,"2015-11-26 12:45","2015-12-09 12:45"
"Upgrade Archer Tower 6 to Level 11",860,"2015-11-30 11:00","2015-12-06 11:00"
"Upgrade Wizard Tower 3 to Level 7",830,"2015-11-30 11:00","2015-12-07 11:00"
"Upgrade Mortar 1 to Level 7",800,"2015-11-30 12:45","2015-12-07 12:45"
"Upgrade Mortar 2 to Level 7",800,"2015-12-07 11:00","2015-12-14 11:00"
"Upgrade Mortar 3 to Level 7",800,"2015-12-07 12:45","2015-12-14 12:45"
"Upgrade Mortar 4 to Level 7",800,"2015-12-09 12:45","2016-01-04 12:45"
"Upgrade Army Camp 1 to Level 7",800,"2015-12-11 00:45","2015-12-16 00:45"
"Upgrade Wizard Tower 4 to Level 4",830,"2015-12-11 00:45","2015-12-14 00:45"
"Upgrade Wizard Tower 4 to Level 5",830,"2015-12-14 00:45","2015-12-18 00:45"
"Upgrade Army Camp 2 to Level 7",800,"2015-12-14 11:00","2015-12-19 11:00"
"Upgrade Army Camp 3 to Level 7",800,"2015-12-14 12:45","2015-12-19 12:45"
"Upgrade Army Camp 4 to Level 7",800,"2015-12-16 00:45","2015-12-21 00:45"
"Upgrade Wizard Tower 4 to Level 6",830,"2015-12-18 00:45","2015-12-23 00:45"
"Build Gold Storage 4 as Level 2",750,"2015-12-19 11:00","2015-12-19 11:30"
"Build Elixir Storage 4 as Level 2",750,"2015-12-19 11:30","2015-12-19 12:00"
"Upgrade Gold Storage 4 to Level 3",750,"2015-12-19 12:00","2015-12-19 13:00"
"Upgrade Elixir Storage 4 to Level 3",750,"2015-12-19 12:45","2015-12-19 13:45"
"Upgrade Gold Storage 4 to Level 4",750,"2015-12-19 13:00","2015-12-19 15:00"
"Upgrade Elixir Storage 4 to Level 4",750,"2015-12-19 13:45","2015-12-19 15:45"
"Upgrade Dark Elixir Collector 1 to Level 4",500,"2015-12-19 15:00","2015-12-23 15:00"
"Upgrade Dark Elixir Collector 2 to Level 4",500,"2015-12-19 15:45","2015-12-23 15:45"
"Upgrade Canon 1 to Level 11",500,"2015-12-21 00:45","2015-12-26 00:45"
"Upgrade Wizard Tower 4 to Level 7",830,"2015-12-23 00:45","2015-12-30 00:45"
"Upgrade Dark Elixir Collector 1 to Level 5",500,"2015-12-23 15:00","2015-12-29 15:00"
"Upgrade Dark Elixir Collector 2 to Level 5",500,"2015-12-23 15:45","2015-12-29 15:45"
"Upgrade Canon 2 to Level 11",500,"2015-12-26 00:45","2015-12-31 00:45"
"Upgrade Canon 3 to Level 11",500,"2015-12-29 15:00","2016-01-03 15:00"
"Upgrade Canon 4 to Level 11",500,"2015-12-29 15:45","2016-01-03 15:45"
"Upgrade Canon 5 to Level 11",500,"2015-12-31 00:45","2016-01-05 00:45"
"Upgrade Air Sweeper to 5",500,"2016-01-03 15:00","2016-01-11 15:00"
"Upgrade Dark Elixir Collector 1 to Level 6",500,"2016-01-03 15:45","2016-01-11 15:45"
"Upgrade Dark Elixir Collector 2 to Level 6",500,"2016-01-04 12:45","2016-01-12 12:45"
"Upgrade Gold Storage 4 to Level 5",500,"2016-01-05 00:45","2016-01-05 03:45"
