"Name","Priority"
"Upgrade Air Defense 3 to Level 2",890
"Upgrade Air Defense 1 to Level 6",890
"Upgrade Air Defense 2 to Level 6",890
"Build Archer Tower 5 as Level 2",860
"Upgrade Air Defense 3 to Level 3",890
"Upgrade Archer Tower 5 to Level 3",860
"Upgrade Archer Tower 5 to Level 4",860
"Upgrade Archer Tower 5 to Level 5",860
"Upgrade Archer Tower 5 to Level 6",860
"Upgrade Archer Tower 1 to Level 9",860
"Upgrade Archer Tower 2 to Level 9",860
"Upgrade Archer Tower 5 to Level 7",860
"Upgrade Air Defense 3 to Level 4",890
"Upgrade Archer Tower 5 to Level 8",860
"Upgrade Archer Tower 3 to Level 9",860
"Upgrade Archer Tower 4 to Level 9",860
"Upgrade Air Defense 3 to Level 5",890
"Upgrade Archer Tower 5 to Level 9",860
"Upgrade Archer Tower 1 to Level 10",860
"Upgrade Archer Tower 2 to Level 10",860
"Upgrade Archer Tower 3 to Level 10",860
"Upgrade Air Defense 3 to Level 6",890
"Upgrade Archer Tower 4 to Level 10",860
"Upgrade Archer Tower 5 to Level 10",860
"Build Wizard Tower 3 as Level 1",830
"Upgrade Wizard Tower 3 to Level 2",830
"Upgrade Wizard Tower 1 to Level 5",830
"Upgrade Wizard Tower 2 to Level 5",830
"Upgrade Wizard Tower 3 to Level 3",830
"Build Mortar 4 as Level 1",800
"Build Mortar 4 as Level 2",800
"Upgrade Mortar 1 to Level 6",800
"Upgrade Mortar 2 to Level 6",800
"Upgrade Mortar 4 to Level 3",800
"Upgrade Mortar 3 to Level 6",800
"Upgrade Wizard Tower 2 to Level 6",830
"Build Gold Storage 3 as Level 2",750
"Build Elixir Storage 3 as Level 2",750
"Upgrade Gold Storage 3 to Level 3",750
"Upgrade Elixir Storage 3 to Level 3",750
"Upgrade Gold Storage 3 to Level 4",750
"Upgrade Elixir Storage 3 to Level 4",750
"Upgrade Air Sweeper to 4",700
"Build Dark Elixir Collector 2 as Level 1",500
"Upgrade Mortar 4 to Level 4",800
"Upgrade Dark Elixir Collector 2 to Level 2",500
"Upgrade Mortar 4 to Level 5",800
"Upgrade Dark Elixir Collector 2 to Level 3",500
"Upgrade Canon 1 to Level 9",500
"Upgrade Mortar 4 to Level 6",800
"Upgrade Canon 2 to Level 9",500
"Upgrade Canon 3 to Level 9",500
"Upgrade Canon 4 to Level 9",500
"Upgrade Canon 5 to Level 9",500
"Upgrade Wizard Tower 3 to Level 4",830
"Upgrade Canon 2 to Level 10",500
"Upgrade Canon 1 to Level 10",500
"Upgrade Canon 3 to Level 10",500
"Upgrade Canon 4 to Level 10",500
"Upgrade Wizard Tower 3 to Level 5",830
"Upgrade Canon 5 to Level 10",500
"Upgrade Gold Storage 3 to Level 5",500
"Upgrade Elixir Storage 3 to Level 5",500
"Upgrade Gold Storage 3 to Level 6",500
"Upgrade Wizard Tower 1 to Level 6",830
"Upgrade Elixir Storage 3 to Level 6",500
"Upgrade Wizard Tower 3 to Level 6",830
"Upgrade Gold Storage 3 to Level 7",500
"Upgrade Elixir Storage 3 to Level 7",500
"Upgrade Gold Storage 3 to Level 8",500
"Upgrade Elixir Storage 3 to Level 8",500
"Upgrade Gold Storage 3 to Level 9",500
"Upgrade Elixir Storage 3 to Level 9",500
"Upgrade Gold Storage 3 to Level 10",500
"Upgrade Elixir Storage 3 to Level 10",500
"Upgrade Gold Storage 3 to Level 11",500
"Upgrade Elixir Storage 3 to Level 11",500
"Upgrade Bomb 1 to Level 5",500
"Upgrade Bomb 2 to Level 5",500
"Upgrade Bomb 3 to Level 5",500
"Upgrade Bomb 4 to Level 5",500
"Upgrade Bomb 5 to Level 5",500
"Upgrade Bomb 6 to Level 5",500
"Upgrade TH to 9",300
"Upgrade Gold Mine 6 to Level 12",250
"Upgrade Gold Mine 4 to Level 8",250
"Upgrade Gold Mine 4 to Level 9",250
"Upgrade Elixir Collector 1 to Level 10",250
"Upgrade Elixir Collector 2 to Level 10",250
"Upgrade Elixir Collector 3 to Level 10",250
"Upgrade Elixir Collector 1 to Level 11",250
"Upgrade Elixir Collector 5 to Level 10",250
"Upgrade Elixir Collector 2 to Level 11",250
"Upgrade Elixir Collector 5 to Level 11",250
"Upgrade Air Bomb 1 to Level 4",950
"Upgrade Air Bomb 2 to Level 4",950
"Upgrade Air Bomb 3 to Level 4",950
"Upgrade Air Bomb 4 to Level 4",950
"Upgrade Clan Castle to 5",900
"Upgrade Air Defense 1 to Level 7",890
"Upgrade Air Defense 2 to Level 7",890
"Build Air Defense 4 as Level 1",890
"Upgrade Air Defense 4 to Level 2",890
"Upgrade Air Defense 4 to Level 3",890
"Upgrade Air Defense 4 to Level 4",890
"Upgrade Air Defense 3 to Level 7",890
"Build Archer Tower 6 as Level 2",860
"Upgrade Air Defense 4 to Level 5",890
"Upgrade Archer Tower 6 to Level 3",860
"Upgrade Archer Tower 6 to Level 4",860
"Upgrade Archer Tower 6 to Level 5",860
"Upgrade Archer Tower 6 to Level 6",860
"Upgrade Archer Tower 1 to Level 11",860
"Upgrade Archer Tower 2 to Level 11",860
"Upgrade Archer Tower 6 to Level 7",860
"Upgrade Archer Tower 6 to Level 8",860
"Upgrade Air Defense 4 to Level 6",890
"Upgrade Archer Tower 6 to Level 9",860
"Upgrade Archer Tower 3 to Level 11",860
"Upgrade Archer Tower 4 to Level 11",860
"Upgrade Archer Tower 6 to Level 10",860
"Upgrade Archer Tower 5 to Level 11",860
"Build Wizard Tower 4 as Level 1",830
"Upgrade Wizard Tower 4 to Level 2",830
"Upgrade Air Defense 4 to Level 7",890
"Upgrade Wizard Tower 4 to Level 3",830
"Upgrade Wizard Tower 1 to Level 7",830
"Upgrade Wizard Tower 2 to Level 7",830
"Upgrade Archer Tower 6 to Level 11",860
"Upgrade Wizard Tower 3 to Level 7",830
"Upgrade Mortar 1 to Level 7",800
"Upgrade Mortar 2 to Level 7",800
"Upgrade Mortar 3 to Level 7",800
"Upgrade Mortar 4 to Level 7",800
"Upgrade Army Camp 1 to Level 7",800
"Upgrade Wizard Tower 4 to Level 4",830
"Upgrade Wizard Tower 4 to Level 5",830
"Upgrade Army Camp 2 to Level 7",800
"Upgrade Army Camp 3 to Level 7",800
"Upgrade Army Camp 4 to Level 7",800
"Upgrade Wizard Tower 4 to Level 6",830
"Build Gold Storage 4 as Level 2",750
"Build Elixir Storage 4 as Level 2",750
"Upgrade Gold Storage 4 to Level 3",750
"Upgrade Elixir Storage 4 to Level 3",750
"Upgrade Gold Storage 4 to Level 4",750
"Upgrade Elixir Storage 4 to Level 4",750
"Upgrade Air Sweeper to 5",700
"Upgrade Dark Elixir Collector 1 to Level 4",500
"Upgrade Dark Elixir Collector 2 to Level 4",500
"Upgrade Wizard Tower 4 to Level 7",830
"Upgrade Dark Elixir Collector 1 to Level 5",500
"Upgrade Dark Elixir Collector 2 to Level 5",500
"Upgrade Canon 1 to Level 11",500
"Upgrade Canon 2 to Level 11",500
"Upgrade Canon 3 to Level 11",500
"Upgrade Canon 4 to Level 11",500
"Upgrade Canon 5 to Level 11",500
"Upgrade Dark Elixir Collector 1 to Level 6",500
"Upgrade Dark Elixir Collector 2 to Level 6",500
"Upgrade Gold Storage 4 to Level 5",500
"Upgrade Elixir Storage 4 to Level 5",500
"Upgrade Gold Storage 4 to Level 6",500
"Upgrade Elixir Storage 4 to Level 6",500
"Upgrade Gold Storage 4 to Level 7",500
"Upgrade Elixir Storage 4 to Level 7",500
"Upgrade Gold Storage 4 to Level 8",500
"Upgrade Elixir Storage 4 to Level 8",500
"Upgrade Gold Storage 4 to Level 9",500
"Upgrade Elixir Storage 4 to Level 9",500
"Upgrade Gold Storage 4 to Level 10",500
"Upgrade Elixir Storage 4 to Level 10",500
"Upgrade Gold Storage 4 to Level 11",500
"Upgrade Elixir Storage 4 to Level 11",500
"Upgrade Bomb 1 to Level 6",500
"Upgrade Bomb 2 to Level 6",500
"Upgrade Bomb 3 to Level 6",500
"Upgrade Bomb 4 to Level 6",500
"Upgrade Bomb 5 to Level 6",500
"Upgrade Bomb 6 to Level 6",500
"Upgrade TH to 10",300
"Upgrade Elixir Collector 1 to Level 12",250
"Upgrade Elixir Collector 5 to Level 12",250
"Upgrade Elixir Collector 2 to Level 12",250
"Upgrade Elixir Collector 6 to Level 10",250
"Upgrade Elixir Collector 3 to Level 11",250
"Upgrade Gold Mine 1 to Level 10",250
"Upgrade Elixir Collector 6 to Level 11",250
"Upgrade Gold Mine 2 to Level 10",250
"Upgrade Elixir Collector 3 to Level 12",250
"Upgrade Giant Bomb 1 to Level 4",920
"Upgrade Giant Bomb 2 to Level 4",920
"Upgrade Giant Bomb 3 to Level 4",920
"Upgrade Giant Bomb 5 to Level 2",920
"Upgrade Giant Bomb 5 to Level 3",920
"Upgrade Giant Bomb 4 to Level 4",920
"Upgrade Clan Castle to 6",900
"Upgrade Giant Bomb 5 to Level 4",920
"Upgrade Air Defense 1 to Level 8",890
"Upgrade Air Defense 2 to Level 8",890
"Upgrade Air Defense 3 to Level 8",890
"Upgrade Air Defense 4 to Level 8",890
"Build Archer Tower 7 as Level 2",860
"Upgrade Archer Tower 7 to Level 3",860
"Upgrade Archer Tower 7 to Level 4",860
"Upgrade Archer Tower 7 to Level 5",860
"Upgrade Archer Tower 7 to Level 6",860
"Upgrade Archer Tower 1 to Level 12",860
"Upgrade Archer Tower 7 to Level 7",860
"Upgrade Archer Tower 2 to Level 12",860
"Upgrade Archer Tower 7 to Level 8",860
"Upgrade Archer Tower 7 to Level 9",860
"Upgrade Archer Tower 3 to Level 12",860
"Upgrade Archer Tower 4 to Level 12",860
"Upgrade Archer Tower 7 to Level 10",860
"Upgrade Archer Tower 5 to Level 12",860
"Upgrade Archer Tower 6 to Level 12",860
"Upgrade Archer Tower 7 to Level 11",860
"Upgrade Archer Tower 1 to Level 13",860
"Upgrade Archer Tower 2 to Level 13",860
"Upgrade Archer Tower 7 to Level 12",860
"Upgrade Archer Tower 3 to Level 13",860
"Upgrade Archer Tower 4 to Level 13",860
"Upgrade Archer Tower 5 to Level 13",860
"Upgrade Archer Tower 6 to Level 13",860
"Upgrade Archer Tower 7 to Level 13",860
"Upgrade Wizard Tower 1 to Level 8",830
"Upgrade Wizard Tower 2 to Level 8",830
"Upgrade Wizard Tower 3 to Level 8",830
"Upgrade Wizard Tower 4 to Level 8",830
"Upgrade Army Camp 1 to Level 8",800
"Upgrade Army Camp 2 to Level 8",800
"Upgrade Army Camp 3 to Level 8",800
"Upgrade Army Camp 4 to Level 8",800
"Upgrade Mortar 1 to Level 8",800
"Upgrade Mortar 2 to Level 8",800
"Upgrade Mortar 3 to Level 8",800
"Upgrade Mortar 4 to Level 8",800
"Upgrade Air Sweeper to 6",700
"Build Canon 6 as Level 2",500
"Upgrade Canon 6 to Level 3",500
"Upgrade Canon 6 to Level 4",500
"Upgrade Canon 6 to Level 5",500
"Upgrade Canon 6 to Level 6",500
"Upgrade Canon 6 to Level 7",500
"Upgrade Canon 6 to Level 8",500
"Build Dark Elixir Collector 3 as Level 1",500
"Upgrade Canon 1 to Level 12",500
"Upgrade Canon 6 to Level 9",500
"Upgrade Canon 2 to Level 12",500
"Upgrade Canon 6 to Level 10",500
"Upgrade Dark Elixir Collector 3 to Level 2",500
"Upgrade Canon 3 to Level 12",500
"Upgrade Dark Elixir Collector 3 to Level 3",500
"Upgrade Canon 4 to Level 12",500
"Upgrade Canon 6 to Level 11",500
"Upgrade Dark Elixir Collector 3 to Level 4",500
"Upgrade Canon 5 to Level 12",500
"Upgrade Canon 6 to Level 12",500
"Upgrade Dark Elixir Collector 3 to Level 5",500
"Upgrade Canon 1 to Level 13",500
"Upgrade Canon 2 to Level 13",500
"Upgrade Canon 3 to Level 13",500
"Upgrade Dark Elixir Collector 3 to Level 6",500
"Upgrade Canon 4 to Level 13",500
"Upgrade Canon 5 to Level 13",500
"Upgrade Canon 6 to Level 13",500
"Upgrade Air Bomb 5 to Level 2",500
"Upgrade Air Bomb 5 to Level 3",500
"Upgrade Air Bomb 5 to Level 4",500
"Build Elixir Collector 7 as Level 2",250
"Build Gold Mine 7 as Level 2",250
"Upgrade Elixir Collector 7 to Level 3",250
"Upgrade Gold Mine 7 to Level 3",250
"Upgrade Elixir Collector 7 to Level 4",250
"Upgrade Gold Mine 7 to Level 4",250
"Upgrade Elixir Collector 7 to Level 5",250
"Upgrade Gold Mine 7 to Level 5",250
"Upgrade Elixir Collector 7 to Level 6",250
"Upgrade Gold Mine 7 to Level 6",250
"Upgrade Elixir Collector 7 to Level 7",250
"Upgrade Gold Mine 7 to Level 7",250
"Upgrade Elixir Collector 7 to Level 8",250
"Upgrade Gold Mine 7 to Level 8",250
"Upgrade Elixir Collector 7 to Level 9",250
"Upgrade Gold Mine 7 to Level 9",250
"Upgrade Elixir Collector 7 to Level 10",250
"Upgrade Gold Mine 7 to Level 10",250
"Upgrade Elixir Collector 6 to Level 12",250
"Upgrade Gold Mine 2 to Level 11",250
"Upgrade Elixir Collector 7 to Level 11",250
"Upgrade Gold Mine 7 to Level 11",250
"Upgrade Gold Mine 2 to Level 12",250
"Upgrade Gold Mine 1 to Level 11",250
"Upgrade Elixir Collector 7 to Level 12",250
"Upgrade Gold Mine 7 to Level 12",250
"Upgrade Gold Mine 1 to Level 12",250
"Upgrade Gold Mine 3 to Level 10",250
"Upgrade Elixir Collector 4 to Level 9",250
"Upgrade Gold Mine 3 to Level 11",250
"Upgrade Elixir Collector 4 to Level 10",250
"Upgrade Gold Mine 4 to Level 10",250
"Upgrade Gold Mine 5 to Level 10",250
"Upgrade Gold Mine 3 to Level 12",250
"Upgrade Elixir Collector 4 to Level 11",250
"Upgrade Gold Mine 4 to Level 11",250
"Upgrade Elixir Collector 4 to Level 12",250
"Upgrade Gold Mine 4 to Level 12",250
"Upgrade Gold Mine 5 to Level 11",250
"Upgrade Gold Mine 5 to Level 12",250
