"Name";"Priority";"Resources"
"Upgrade Mortar 3 to Level 5";500;"Builder 3 (b3)"
"Upgrade Gold Storage 1 to Level 11";500;"Builder 2 (b2)"
"Upgrade Gold Storage 2 to Level 11";500;"Builder 1 (b1)"
"Upgrade Elixir Storage 1 to Level 11";500;"Builder 2 (b2)"
"Upgrade Elixir Storage 2 to Level 11";500;"Builder 1 (b1)"
"Upgrade Air Bomb 1 to Level 3";500;"Builder 4 (b4)"
"Upgrade Air Bomb 2 to Level 3";500;"Builder 3 (b3)"
"Build Bomb 5 as Level 2";500;"Builder 4 (b4)"
"Build Bomb 6 as Level 2";500;"Builder 4 (b4)"
"Upgrade Bomb 5 to Level 3";500;"Builder 4 (b4)"
"Upgrade Bomb 6 to Level 3";500;"Builder 4 (b4)"
"Upgrade Bomb 1 to Level 4";500;"Builder 2 (b2)"
"Upgrade Bomb 2 to Level 4";500;"Builder 3 (b3)"
"Upgrade Bomb 3 to Level 4";500;"Builder 4 (b4)"
"Upgrade Bomb 4 to Level 4";500;"Builder 2 (b2)"
"Upgrade Bomb 5 to Level 4";500;"Builder 3 (b3)"
"Upgrade Bomb 6 to Level 4";500;"Builder 4 (b4)"
"Upgrade Giant Bomb 2 to Level 2";500;"Builder 2 (b2)"
"Upgrade Elixir Collector 1 to Level 11";400;"Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 11";400;"Builder 4 (b4)"
"Upgrade Elixir Collector 3 to Level 11";400;"Builder 2 (b2)"
"Upgrade Elixir Collector 4 to Level 11";400;"Builder 1 (b1)"
"Upgrade Elixir Collector 5 to Level 11";400;"Builder 3 (b3)"
"Upgrade Elixir Collector 6 to Level 11";400;"Builder 4 (b4)"
"Upgrade Gold Mine 1 to Level 11";400;"Builder 2 (b2)"
"Upgrade Gold Mine 2 to Level 11";400;"Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 11";400;"Builder 3 (b3)"
"Upgrade Gold Mine 4 to Level 11";400;"Builder 4 (b4)"
"Upgrade Gold Mine 5 to Level 11";400;"Builder 2 (b2)"
"Upgrade Gold Mine 6 to Level 11";400;"Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 8";300;"Builder 3 (b3)"
"Upgrade Archer Tower 3 to Level 8";300;"Builder 4 (b4)"
"Upgrade TH to 8";200;"Builder 2 (b2)"
"Upgrade Barrack 1 to Level 10";900;"Builder 1 (b1)"
"Upgrade Barrack 2 to Level 10";900;"Builder 2 (b2)"
"Upgrade Barrack 3 to Level 10";900;"Builder 3 (b3)"
"Upgrade Barrack 4 to Level 10";900;"Builder 4 (b4)"
"Upgrade Clan Castle to 4";900;"Builder 1 (b1)"
"Build Gold Storage 3 as Level 2";750;"Builder 3 (b3)"
"Build Elixir Storage 3 as Level 2";750;"Builder 4 (b4)"
"Upgrade Mortar 2 to Level 6";750;"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 3";750;"Builder 3 (b3)"
"Upgrade Elixir Storage 3 to Level 3";750;"Builder 4 (b4)"
"Upgrade Gold Storage 3 to Level 4";750;"Builder 3 (b3)"
"Upgrade Elixir Storage 3 to Level 4";750;"Builder 4 (b4)"
"Build Archer Tower 5 as Level 2";500;"Builder 4 (b4)"
"Build Wizard Tower 3 as Level 1";500;"Builder 3 (b3)"
"Upgrade Archer Tower 5 to Level 3";500;"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 4";500;"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 5";500;"Builder 4 (b4)"
"Upgrade Wizard Tower 3 to Level 2";500;"Builder 3 (b3)"
"Build Air Defense 3 as Level 1";500;"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 6";500;"Builder 4 (b4)"
"Upgrade Wizard Tower 3 to Level 3";500;"Builder 3 (b3)"
"Upgrade Air Defense 3 to Level 2";500;"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 7";500;"Builder 4 (b4)"
"Upgrade Air Defense 3 to Level 3";500;"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 8";500;"Builder 4 (b4)"
"Build Dark Elixir Collector 2 as Level 1";500;"Builder 2 (b2)"
"Upgrade Air Defense 3 to Level 4";500;"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 2";500;"Builder 1 (b1)"
"Upgrade Archer Tower 1 to Level 9";500;"Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 9";500;"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 9";500;"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 3";500;"Builder 4 (b4)"
"Upgrade Canon 1 to Level 9";500;"Builder 1 (b1)"
"Upgrade Canon 2 to Level 9";500;"Builder 4 (b4)"
"Upgrade Canon 3 to Level 9";500;"Builder 1 (b1)"
"Upgrade Canon 4 to Level 9";500;"Builder 2 (b2)"
"Upgrade Canon 5 to Level 9";500;"Builder 4 (b4)"
"Upgrade Archer Tower 1 to Level 10";500;"Builder 2 (b2)"
"Upgrade Air Defense 3 to Level 5";500;"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 10";500;"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 10";500;"Builder 2 (b2)"
"Build Mortar 4 as Level 1";500;"Builder 3 (b3)"
"Build Mortar 4 as Level 2";500;"Builder 3 (b3)"
"Upgrade Wizard Tower 3 to Level 4";500;"Builder 1 (b1)"
"Upgrade Canon 1 to Level 10";500;"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 3";500;"Builder 1 (b1)"
"Upgrade Canon 2 to Level 10";500;"Builder 4 (b4)"
"Upgrade Canon 3 to Level 10";500;"Builder 1 (b1)"
"Upgrade Canon 4 to Level 10";500;"Builder 2 (b2)"
"Upgrade Canon 5 to Level 10";500;"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 4";500;"Builder 4 (b4)"
"Upgrade Mortar 4 to Level 5";500;"Builder 4 (b4)"
"Upgrade Wizard Tower 1 to Level 5";500;"Builder 1 (b1)"
"Upgrade Wizard Tower 2 to Level 5";500;"Builder 2 (b2)"
"Upgrade Wizard Tower 3 to Level 5";500;"Builder 3 (b3)"
"Upgrade Air Defense 1 to Level 6";500;"Builder 4 (b4)"
"Upgrade Air Defense 2 to Level 6";500;"Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 6";500;"Builder 2 (b2)"
"Upgrade Air Sweeper to 4";500;"Builder 3 (b3)"
"Upgrade Mortar 1 to Level 6";500;"Builder 4 (b4)"
"Upgrade Mortar 3 to Level 6";500;"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 6";500;"Builder 1 (b1)"
"Upgrade Wizard Tower 1 to Level 6";500;"Builder 2 (b2)"
"Upgrade Wizard Tower 2 to Level 6";500;"Builder 4 (b4)"
"Upgrade Wizard Tower 3 to Level 6";500;"Builder 3 (b3)"
"Upgrade Gold Storage 3 to Level 5";500;"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 5";500;"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 6";500;"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 6";500;"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 7";500;"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 7";500;"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 8";500;"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 8";500;"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 9";500;"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 9";500;"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 10";500;"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 10";500;"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 11";500;"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 11";500;"Builder 2 (b2)"
"Upgrade Giant Bomb 3 to Level 2";500;"Builder 4 (b4)"
"Upgrade Giant Bomb 4 to Level 2";500;"Builder 4 (b4)"
"Upgrade Giant Bomb 1 to Level 3";500;"Builder 1 (b1)"
"Upgrade Giant Bomb 2 to Level 3";500;"Builder 2 (b2)"
"Upgrade Giant Bomb 3 to Level 3";500;"Builder 3 (b3)"
"Upgrade Giant Bomb 4 to Level 3";500;"Builder 4 (b4)"
"Upgrade Bomb 1 to Level 5";500;"Builder 1 (b1)"
"Upgrade Bomb 2 to Level 5";500;"Builder 2 (b2)"
"Upgrade Bomb 3 to Level 5";500;"Builder 3 (b3)"
"Upgrade Bomb 4 to Level 5";500;"Builder 4 (b4)"
"Upgrade Bomb 5 to Level 5";500;"Builder 1 (b1)"
"Upgrade Bomb 6 to Level 5";500;"Builder 2 (b2)"
"Upgrade Air Bomb 3 to Level 2";500;"Builder 3 (b3)"
"Upgrade Air Bomb 4 to Level 2";500;"Builder 4 (b4)"
"Upgrade Air Bomb 3 to Level 3";500;"Builder 3 (b3)"
"Upgrade Air Bomb 4 to Level 3";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 12";400;"Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 12";400;"Builder 4 (b4)"
"Upgrade Elixir Collector 3 to Level 12";400;"Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 12";400;"Builder 2 (b2)"
"Upgrade Elixir Collector 5 to Level 12";400;"Builder 3 (b3)"
"Upgrade Elixir Collector 6 to Level 12";400;"Builder 4 (b4)"
"Upgrade Gold Mine 1 to Level 12";400;"Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 12";400;"Builder 2 (b2)"
"Upgrade Gold Mine 3 to Level 12";400;"Builder 3 (b3)"
"Upgrade Gold Mine 4 to Level 12";400;"Builder 4 (b4)"
"Upgrade Gold Mine 5 to Level 12";400;"Builder 1 (b1)"
"Upgrade Gold Mine 6 to Level 12";400;"Builder 2 (b2)"
"Upgrade Archer Tower 2 to Level 9";300;"Builder 3 (b3)"
"Upgrade Archer Tower 3 to Level 9";300;"Builder 4 (b4)"
"Upgrade TH to 9";200;"Builder 1 (b1)"
"Build Spring Trap 5";200;"Builder 2 (b2)"
"Build Spring Trap 6";200;"Builder 2 (b2)"
"Upgrade Archer Tower 2 to Level 10";300;"Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 10";300;"Builder 2 (b2)"
"Upgrade Clan Castle to 5";900;"Builder 1 (b1)"
"Upgrade Army Camp 1 to Level 7";800;"Builder 2 (b2)"
"Upgrade Army Camp 2 to Level 7";800;"Builder 3 (b3)"
"Upgrade Army Camp 3 to Level 7";800;"Builder 4 (b4)"
"Build Gold Storage 4 as Level 2";750;"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 7";800;"Builder 2 (b2)"
"Upgrade Mortar 2 to Level 7";750;"Builder 3 (b3)"
"Build Elixir Storage 4 as Level 2";750;"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 3";750;"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 3";750;"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 4";750;"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 4";750;"Builder 4 (b4)"
"Build Wizard Tower 4 as Level 1";500;"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 2";500;"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 3";500;"Builder 4 (b4)"
"Build Air Defense 4 as Level 1";500;"Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 2";500;"Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 3";500;"Builder 1 (b1)"
"Build Archer Tower 6 as Level 2";500;"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 3";500;"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 4";500;"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 5";500;"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 6";500;"Builder 2 (b2)"
"Upgrade Air Defense 4 to Level 4";500;"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 7";500;"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 1 to Level 4";500;"Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 8";500;"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 4";500;"Builder 3 (b3)"
"Upgrade Air Defense 4 to Level 5";500;"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 9";500;"Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 11";500;"Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 10";500;"Builder 2 (b2)"
"Upgrade Air Defense 4 to Level 6";500;"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 11";500;"Builder 2 (b2)"
"Upgrade Archer Tower 5 to Level 11";500;"Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 11";500;"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 4";500;"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 1 to Level 5";500;"Builder 2 (b2)"
"Upgrade Wizard Tower 4 to Level 5";500;"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 5";500;"Builder 3 (b3)"
"Upgrade Canon 1 to Level 11";500;"Builder 1 (b1)"
"Upgrade Canon 2 to Level 11";500;"Builder 4 (b4)"
"Upgrade Canon 3 to Level 11";500;"Builder 3 (b3)"
"Upgrade Canon 4 to Level 11";500;"Builder 1 (b1)"
"Upgrade Canon 5 to Level 11";500;"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 6";500;"Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 7";500;"Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 7";500;"Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 7";500;"Builder 4 (b4)"
"Upgrade Air Defense 4 to Level 7";500;"Builder 2 (b2)"
"Upgrade Air Sweeper to 5";500;"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 6";500;"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 2 to Level 6";500;"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 7";500;"Builder 2 (b2)"
"Upgrade Mortar 3 to Level 7";500;"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 7";500;"Builder 1 (b1)"
"Upgrade Wizard Tower 1 to Level 7";500;"Builder 4 (b4)"
"Upgrade Wizard Tower 2 to Level 7";500;"Builder 2 (b2)"
"Upgrade Wizard Tower 3 to Level 7";500;"Builder 3 (b3)"
"Upgrade Wizard Tower 4 to Level 7";500;"Builder 1 (b1)"
"Upgrade Gold Storage 4 to Level 5";500;"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 5";500;"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 6";500;"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 6";500;"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 7";500;"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 7";500;"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 8";500;"Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 8";500;"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 9";500;"Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 9";500;"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 10";500;"Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 10";500;"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 11";500;"Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 11";500;"Builder 4 (b4)"
"Upgrade Bomb 1 to Level 6";500;"Builder 2 (b2)"
"Upgrade Bomb 2 to Level 6";500;"Builder 4 (b4)"
"Upgrade Bomb 3 to Level 6";500;"Builder 3 (b3)"
"Upgrade Bomb 4 to Level 6";500;"Builder 1 (b1)"
"Upgrade Bomb 5 to Level 6";500;"Builder 2 (b2)"
"Upgrade Bomb 6 to Level 6";500;"Builder 4 (b4)"
"Upgrade Air Bomb 1 to Level 4";500;"Builder 3 (b3)"
"Upgrade Air Bomb 2 to Level 4";500;"Builder 1 (b1)"
"Upgrade Air Bomb 3 to Level 4";500;"Builder 3 (b3)"
"Upgrade Air Bomb 4 to Level 4";500;"Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 11";300;"Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 11";300;"Builder 4 (b4)"
"Upgrade TH to 10";200;"Builder 3 (b3)"
"Upgrade Clan Castle to 6";900;"Builder 1 (b1)"
"Upgrade Army Camp 1 to Level 8";800;"Builder 2 (b2)"
"Upgrade Army Camp 2 to Level 8";800;"Builder 3 (b3)"
"Upgrade Army Camp 3 to Level 8";800;"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 8";800;"Builder 2 (b2)"
"Build Archer Tower 7 as Level 2";500;"Builder 4 (b4)"
"Upgrade Mortar 2 to Level 8";750;"Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 3";500;"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 4";500;"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 5";500;"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 6";500;"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 7";500;"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 8";500;"Builder 4 (b4)"
"Build Canon 6 as Level 2";500;"Builder 1 (b1)"
"Upgrade Canon 6 to Level 3";500;"Builder 1 (b1)"
"Upgrade Canon 6 to Level 4";500;"Builder 1 (b1)"
"Upgrade Canon 6 to Level 5";500;"Builder 1 (b1)"
"Upgrade Canon 6 to Level 6";500;"Builder 1 (b1)"
"Upgrade Canon 6 to Level 7";500;"Builder 1 (b1)"
"Upgrade Canon 6 to Level 8";500;"Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 9";500;"Builder 1 (b1)"
"Build Dark Elixir Collector 3 as Level 1";500;"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 2";500;"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 3";500;"Builder 4 (b4)"
"Upgrade Archer Tower 1 to Level 12";500;"Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 12";500;"Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 10";500;"Builder 2 (b2)"
"Upgrade Canon 6 to Level 9";500;"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 12";500;"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 4";500;"Builder 3 (b3)"
"Upgrade Canon 6 to Level 10";500;"Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 11";500;"Builder 2 (b2)"
"Upgrade Canon 6 to Level 11";500;"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 12";500;"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 5";500;"Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 12";500;"Builder 3 (b3)"
"Upgrade Canon 1 to Level 12";500;"Builder 1 (b1)"
"Upgrade Canon 2 to Level 12";500;"Builder 4 (b4)"
"Upgrade Canon 3 to Level 12";500;"Builder 2 (b2)"
"Upgrade Canon 4 to Level 12";500;"Builder 1 (b1)"
"Upgrade Canon 5 to Level 12";500;"Builder 4 (b4)"
"Upgrade Canon 6 to Level 12";500;"Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 8";500;"Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 8";500;"Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 8";500;"Builder 4 (b4)"
"Upgrade Air Defense 4 to Level 8";500;"Builder 2 (b2)"
"Upgrade Mortar 1 to Level 8";500;"Builder 3 (b3)"
