"Name";"Priority";"Completion";"Start";"End";"Resources"
"Build Army Camp 4 as Level 2";800;"0%";"2015-07-17 04:30";"2015-07-17 05:30";"Builder 2 (b2)"
"Upgrade Army Camp 4 to Level 3";800;"0%";"2015-07-17 05:30";"2015-07-17 08:30";"Builder 2 (b2)"
"Upgrade Army Camp 4 to Level 4";800;"0%";"2015-07-17 08:30";"2015-07-17 16:30";"Builder 2 (b2)"
"Build Dark Elixir Collector 1 as Level 1";500;"0%";"2015-07-17 13:15";"2015-07-18 13:15";"Builder 3 (b3)"
"Upgrade Army Camp 4 to Level 5";800;"0%";"2015-07-17 16:30";"2015-07-18 16:30";"Builder 2 (b2)"
"Build Archer Tower 4 as Level 2";500;"0%";"2015-07-18 13:15";"2015-07-18 13:45";"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 3";500;"0%";"2015-07-18 13:45";"2015-07-18 14:30";"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 4";500;"0%";"2015-07-18 14:30";"2015-07-18 18:30";"Builder 3 (b3)"
"Upgrade Army Camp 4 to Level 6";800;"0%";"2015-07-18 16:30";"2015-07-21 16:30";"Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 5";500;"0%";"2015-07-18 18:30";"2015-07-19 06:30";"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 6";500;"0%";"2015-07-19 06:30";"2015-07-20 06:30";"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 2";500;"0%";"2015-07-20 06:30";"2015-07-22 06:30";"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 7";500;"0%";"2015-07-21 16:30";"2015-07-23 16:30";"Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 8";500;"0%";"2015-07-22 04:15";"2015-07-25 04:15";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 1 to Level 3";500;"0%";"2015-07-22 06:30";"2015-07-25 06:30";"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 8";500;"0%";"2015-07-23 16:30";"2015-07-26 16:30";"Builder 2 (b2)"
"Build Air Defense 2 as Level 1";500;"0%";"2015-07-25 04:15";"2015-07-25 09:15";"Builder 4 (b4)"
"Build Canon 4 as Level 2";500;"0%";"2015-07-25 06:30";"2015-07-25 06:45";"Builder 3 (b3)"
"Build Canon 5 as Level 2";500;"0%";"2015-07-25 06:45";"2015-07-25 07:00";"Builder 3 (b3)"
"Upgrade Canon 4 to Level 3";500;"0%";"2015-07-25 07:00";"2015-07-25 07:45";"Builder 3 (b3)"
"Upgrade Canon 5 to Level 3";500;"0%";"2015-07-25 07:45";"2015-07-25 08:30";"Builder 3 (b3)"
"Upgrade Canon 4 to Level 4";500;"0%";"2015-07-25 08:30";"2015-07-26 10:30";"Builder 3 (b3)"
"Upgrade Canon 5 to Level 4";500;"0%";"2015-07-25 09:15";"2015-07-25 11:15";"Builder 4 (b4)"
"Upgrade Air Defense 2 to Level 2";500;"0%";"2015-07-25 09:15";"2015-07-26 09:15";"Builder 3 (b3)"
"Upgrade Canon 5 to Level 5";500;"0%";"2015-07-25 11:15";"2015-07-25 17:15";"Builder 4 (b4)"
"Upgrade Canon 5 to Level 6";500;"0%";"2015-07-25 17:15";"2015-07-26 05:15";"Builder 4 (b4)"
"Upgrade Canon 5 to Level 7";500;"0%";"2015-07-26 05:15";"2015-07-27 05:15";"Builder 4 (b4)"
"Upgrade Canon 4 to Level 5";500;"0%";"2015-07-26 10:30";"2015-07-26 16:30";"Builder 3 (b3)"
"Upgrade Canon 4 to Level 6";500;"0%";"2015-07-26 16:30";"2015-07-27 04:30";"Builder 2 (b2)"
"Upgrade Air Defense 2 to Level 3";500;"0%";"2015-07-26 16:30";"2015-07-29 16:30";"Builder 3 (b3)"
"Upgrade Canon 4 to Level 7";500;"0%";"2015-07-27 04:30";"2015-07-28 04:30";"Builder 2 (b2)"
"Upgrade Canon 1 to Level 8";500;"0%";"2015-07-27 05:15";"2015-07-29 05:15";"Builder 4 (b4)"
"Upgrade Canon 2 to Level 8";500;"0%";"2015-07-28 04:30";"2015-07-30 04:30";"Builder 2 (b2)"
"Upgrade Canon 3 to Level 8";500;"0%";"2015-07-29 05:15";"2015-07-31 05:15";"Builder 4 (b4)"
"Upgrade Canon 4 to Level 8";500;"0%";"2015-07-29 16:30";"2015-07-31 16:30";"Builder 3 (b3)"
"Upgrade Canon 5 to Level 8";500;"0%";"2015-07-30 04:30";"2015-08-01 04:30";"Builder 2 (b2)"
"Upgrade Air Defense 2 to Level 4";500;"0%";"2015-07-31 05:15";"2015-08-05 05:15";"Builder 4 (b4)"
"Build Barrack 4 as Level 2";500;"0%";"2015-07-31 16:30";"2015-07-31 16:45";"Builder 3 (b3)"
"Upgrade Barrack 4 to Level 3";900;"0%";"2015-07-31 16:45";"2015-07-31 18:45";"Builder 3 (b3)"
"Upgrade Barrack 4 to Level 4";900;"0%";"2015-07-31 18:45";"2015-07-31 22:45";"Builder 3 (b3)"
"Upgrade Barrack 4 to Level 5";900;"0%";"2015-07-31 22:45";"2015-08-01 08:45";"Builder 3 (b3)"
"Upgrade Wizard Tower 2 to Level 4";500;"0%";"2015-08-01 04:30";"2015-08-11 20:30";"Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 5";500;"0%";"2015-08-01 08:45";"2015-08-07 08:45";"Builder 3 (b3)"
"Upgrade Barrack 4 to Level 6";900;"0%";"2015-08-01 08:45";"2015-08-02 00:45";"Builder 2 (b2)"
"Upgrade Barrack 4 to Level 7";900;"0%";"2015-08-02 00:45";"2015-08-03 00:45";"Builder 2 (b2)"
"Upgrade Barrack 4 to Level 8";900;"0%";"2015-08-03 00:45";"2015-08-05 00:45";"Builder 2 (b2)"
"Upgrade Barrack 4 to Level 9";900;"0%";"2015-08-05 00:45";"2015-08-09 00:45";"Builder 2 (b2)"
"Upgrade Air Defense 2 to Level 5";500;"0%";"2015-08-05 05:15";"2015-08-11 05:15";"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 5";500;"0%";"2015-08-07 08:45";"2015-08-11 08:45";"Builder 3 (b3)"
"Upgrade Wizard Tower 1 to Level 4";500;"0%";"2015-08-10 01:15";"2015-08-13 01:15";"Builder 1 (b1)"
"Upgrade Mortar 2 to Level 5";500;"0%";"2015-08-11 05:15";"2015-08-15 05:15";"Builder 4 (b4)"
"Upgrade Mortar 3 to Level 5";500;"0%";"2015-08-11 08:45";"2015-08-15 08:45";"Builder 3 (b3)"
"Upgrade Gold Storage 1 to Level 11";500;"0%";"2015-08-11 20:30";"2015-08-13 20:30";"Builder 2 (b2)"
"Upgrade Gold Storage 2 to Level 11";500;"0%";"2015-08-13 01:15";"2015-08-15 01:15";"Builder 1 (b1)"
"Upgrade Elixir Storage 1 to Level 11";500;"0%";"2015-08-13 20:30";"2015-08-15 20:30";"Builder 2 (b2)"
"Upgrade Elixir Storage 2 to Level 11";500;"0%";"2015-08-15 01:15";"2015-08-17 01:15";"Builder 1 (b1)"
"Upgrade Air Bomb 1 to Level 3";500;"0%";"2015-08-15 05:15";"2015-08-15 17:15";"Builder 4 (b4)"
"Upgrade Air Bomb 2 to Level 3";500;"0%";"2015-08-15 08:45";"2015-08-15 20:45";"Builder 3 (b3)"
"Build Bomb 5 as Level 2";500;"0%";"2015-08-15 17:15";"2015-08-15 17:30";"Builder 4 (b4)"
"Build Bomb 6 as Level 2";500;"0%";"2015-08-15 17:30";"2015-08-15 17:45";"Builder 4 (b4)"
"Upgrade Bomb 5 to Level 3";500;"0%";"2015-08-15 17:45";"2015-08-15 19:45";"Builder 4 (b4)"
"Upgrade Bomb 6 to Level 3";500;"0%";"2015-08-15 19:45";"2015-08-15 21:45";"Builder 4 (b4)"
"Upgrade Bomb 1 to Level 4";500;"0%";"2015-08-15 20:30";"2015-08-16 04:30";"Builder 2 (b2)"
"Upgrade Bomb 2 to Level 4";500;"0%";"2015-08-15 20:45";"2015-08-16 04:45";"Builder 3 (b3)"
"Upgrade Bomb 3 to Level 4";500;"0%";"2015-08-15 21:45";"2015-08-16 05:45";"Builder 4 (b4)"
"Upgrade Bomb 4 to Level 4";500;"0%";"2015-08-16 04:30";"2015-08-16 12:30";"Builder 2 (b2)"
"Upgrade Bomb 5 to Level 4";500;"0%";"2015-08-16 04:45";"2015-08-16 12:45";"Builder 3 (b3)"
"Upgrade Bomb 6 to Level 4";500;"0%";"2015-08-16 05:45";"2015-08-16 13:45";"Builder 4 (b4)"
"Upgrade Giant Bomb 2 to Level 2";500;"0%";"2015-08-16 12:30";"2015-08-16 18:30";"Builder 2 (b2)"
"Upgrade Elixir Collector 1 to Level 11";400;"0%";"2015-08-16 12:45";"2015-08-20 12:45";"Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 11";400;"0%";"2015-08-16 13:45";"2015-08-20 13:45";"Builder 4 (b4)"
"Upgrade Elixir Collector 3 to Level 11";400;"0%";"2015-08-16 18:30";"2015-08-20 18:30";"Builder 2 (b2)"
"Upgrade Elixir Collector 4 to Level 11";400;"0%";"2015-08-17 01:15";"2015-08-21 01:15";"Builder 1 (b1)"
"Upgrade Elixir Collector 5 to Level 11";400;"0%";"2015-08-20 12:45";"2015-08-24 12:45";"Builder 3 (b3)"
"Upgrade Elixir Collector 6 to Level 11";400;"0%";"2015-08-20 13:45";"2015-08-24 13:45";"Builder 4 (b4)"
"Upgrade Gold Mine 1 to Level 11";400;"0%";"2015-08-20 18:30";"2015-08-24 18:30";"Builder 2 (b2)"
"Upgrade Gold Mine 2 to Level 11";400;"0%";"2015-08-21 01:15";"2015-08-25 01:15";"Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 11";400;"0%";"2015-08-24 12:45";"2015-08-28 12:45";"Builder 3 (b3)"
"Upgrade Gold Mine 4 to Level 11";400;"0%";"2015-08-24 13:45";"2015-08-28 13:45";"Builder 4 (b4)"
"Upgrade Gold Mine 5 to Level 11";400;"0%";"2015-08-24 18:30";"2015-08-28 18:30";"Builder 2 (b2)"
"Upgrade Gold Mine 6 to Level 11";400;"0%";"2015-08-25 01:15";"2015-08-29 01:15";"Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 8";300;"0%";"2015-08-28 12:45";"2015-08-31 12:45";"Builder 3 (b3)"
"Upgrade Archer Tower 3 to Level 8";300;"0%";"2015-08-28 13:45";"2015-08-31 13:45";"Builder 4 (b4)"
"Upgrade TH to 8";200;"0%";"2015-08-28 18:30";"2015-09-05 18:30";"Builder 2 (b2)"
"Upgrade Barrack 1 to Level 10";900;"0%";"2015-09-05 18:30";"2015-09-11 18:30";"Builder 1 (b1)"
"Upgrade Barrack 2 to Level 10";900;"0%";"2015-09-05 18:30";"2015-09-11 18:30";"Builder 2 (b2)"
"Upgrade Barrack 3 to Level 10";900;"0%";"2015-09-05 18:30";"2015-09-11 18:30";"Builder 3 (b3)"
"Upgrade Barrack 4 to Level 10";900;"0%";"2015-09-05 18:30";"2015-09-11 18:30";"Builder 4 (b4)"
"Upgrade Clan Castle to 4";900;"0%";"2015-09-11 18:30";"2015-09-13 18:30";"Builder 1 (b1)"
"Build Gold Storage 3 as Level 2";750;"0%";"2015-09-11 18:30";"2015-09-11 19:00";"Builder 3 (b3)"
"Build Elixir Storage 3 as Level 2";750;"0%";"2015-09-11 18:30";"2015-09-11 19:00";"Builder 4 (b4)"
"Upgrade Mortar 2 to Level 6";750;"0%";"2015-09-11 18:30";"2015-09-16 18:30";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 3";750;"0%";"2015-09-11 19:00";"2015-09-11 20:00";"Builder 3 (b3)"
"Upgrade Elixir Storage 3 to Level 3";750;"0%";"2015-09-11 19:00";"2015-09-11 20:00";"Builder 4 (b4)"
"Upgrade Gold Storage 3 to Level 4";750;"0%";"2015-09-11 20:00";"2015-09-11 22:00";"Builder 3 (b3)"
"Upgrade Elixir Storage 3 to Level 4";750;"0%";"2015-09-11 20:00";"2015-09-11 22:00";"Builder 4 (b4)"
"Build Archer Tower 5 as Level 2";500;"0%";"2015-09-11 22:00";"2015-09-11 22:30";"Builder 4 (b4)"
"Build Wizard Tower 3 as Level 1";500;"0%";"2015-09-11 22:00";"2015-09-12 10:00";"Builder 3 (b3)"
"Upgrade Archer Tower 5 to Level 3";500;"0%";"2015-09-11 22:30";"2015-09-11 23:15";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 4";500;"0%";"2015-09-11 23:15";"2015-09-12 03:15";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 5";500;"0%";"2015-09-12 03:15";"2015-09-12 15:15";"Builder 4 (b4)"
"Upgrade Wizard Tower 3 to Level 2";500;"0%";"2015-09-12 10:00";"2015-09-13 10:00";"Builder 3 (b3)"
"Build Air Defense 3 as Level 1";500;"0%";"2015-09-12 15:15";"2015-09-12 20:15";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 6";500;"0%";"2015-09-12 20:15";"2015-09-13 20:15";"Builder 4 (b4)"
"Upgrade Wizard Tower 3 to Level 3";500;"0%";"2015-09-13 10:00";"2015-10-05 10:00";"Builder 3 (b3)"
"Upgrade Air Defense 3 to Level 2";500;"0%";"2015-09-13 18:30";"2015-09-14 18:30";"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 7";500;"0%";"2015-09-13 20:15";"2015-09-15 20:15";"Builder 4 (b4)"
"Upgrade Air Defense 3 to Level 3";500;"0%";"2015-09-14 18:30";"2015-09-17 18:30";"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 8";500;"0%";"2015-09-15 20:15";"2015-09-18 20:15";"Builder 4 (b4)"
"Build Dark Elixir Collector 2 as Level 1";500;"0%";"2015-09-16 18:30";"2015-09-17 18:30";"Builder 2 (b2)"
"Upgrade Air Defense 3 to Level 4";500;"0%";"2015-09-17 18:30";"2015-09-22 18:30";"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 2";500;"0%";"2015-09-17 18:30";"2015-09-19 18:30";"Builder 1 (b1)"
"Upgrade Archer Tower 1 to Level 9";500;"0%";"2015-09-18 20:15";"2015-09-22 20:15";"Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 9";500;"0%";"2015-09-19 18:30";"2015-09-23 18:30";"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 9";500;"0%";"2015-09-22 18:30";"2015-09-26 18:30";"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 3";500;"0%";"2015-09-22 20:15";"2015-09-25 20:15";"Builder 4 (b4)"
"Upgrade Canon 1 to Level 9";500;"0%";"2015-09-23 18:30";"2015-09-26 18:30";"Builder 1 (b1)"
"Upgrade Canon 2 to Level 9";500;"0%";"2015-09-25 20:15";"2015-09-28 20:15";"Builder 4 (b4)"
"Upgrade Canon 3 to Level 9";500;"0%";"2015-09-26 18:30";"2015-09-29 18:30";"Builder 1 (b1)"
"Upgrade Canon 4 to Level 9";500;"0%";"2015-09-26 18:30";"2015-09-29 18:30";"Builder 2 (b2)"
"Upgrade Canon 5 to Level 9";500;"0%";"2015-09-28 20:15";"2015-10-01 20:15";"Builder 4 (b4)"
"Upgrade Archer Tower 1 to Level 10";500;"0%";"2015-09-29 18:30";"2015-10-04 18:30";"Builder 2 (b2)"
"Upgrade Air Defense 3 to Level 5";500;"0%";"2015-09-29 18:30";"2015-10-05 18:30";"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 10";500;"0%";"2015-10-01 20:15";"2015-10-06 20:15";"Builder 4 (b4)"
"Upgrade Archer Tower 5 to Level 10";500;"0%";"2015-10-04 18:30";"2015-10-09 18:30";"Builder 2 (b2)"
"Build Mortar 4 as Level 1";500;"0%";"2015-10-05 10:00";"2015-10-05 18:00";"Builder 3 (b3)"
"Build Mortar 4 as Level 2";500;"0%";"2015-10-05 18:00";"2015-10-06 06:00";"Builder 3 (b3)"
"Upgrade Wizard Tower 3 to Level 4";500;"0%";"2015-10-05 18:30";"2015-10-09 18:30";"Builder 1 (b1)"
"Upgrade Canon 1 to Level 10";500;"0%";"2015-10-06 06:00";"2015-10-10 06:00";"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 3";500;"0%";"2015-10-06 06:00";"2015-10-07 06:00";"Builder 1 (b1)"
"Upgrade Canon 2 to Level 10";500;"0%";"2015-10-06 20:15";"2015-10-10 20:15";"Builder 4 (b4)"
"Upgrade Canon 3 to Level 10";500;"0%";"2015-10-09 18:30";"2015-10-13 18:30";"Builder 1 (b1)"
"Upgrade Canon 4 to Level 10";500;"0%";"2015-10-09 18:30";"2015-10-13 18:30";"Builder 2 (b2)"
"Upgrade Canon 5 to Level 10";500;"0%";"2015-10-10 06:00";"2015-10-14 06:00";"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 4";500;"0%";"2015-10-10 20:15";"2015-10-12 20:15";"Builder 4 (b4)"
"Upgrade Mortar 4 to Level 5";500;"0%";"2015-10-12 20:15";"2015-10-16 20:15";"Builder 4 (b4)"
"Upgrade Wizard Tower 1 to Level 5";500;"0%";"2015-10-13 18:30";"2015-10-17 18:30";"Builder 1 (b1)"
"Upgrade Wizard Tower 2 to Level 5";500;"0%";"2015-10-13 18:30";"2015-10-17 18:30";"Builder 2 (b2)"
"Upgrade Wizard Tower 3 to Level 5";500;"0%";"2015-10-14 06:00";"2015-10-18 06:00";"Builder 3 (b3)"
"Upgrade Air Defense 1 to Level 6";500;"0%";"2015-10-16 20:15";"2015-10-24 20:15";"Builder 4 (b4)"
"Upgrade Air Defense 2 to Level 6";500;"0%";"2015-10-17 18:30";"2015-10-25 18:30";"Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 6";500;"0%";"2015-10-17 18:30";"2015-10-25 18:30";"Builder 2 (b2)"
"Upgrade Air Sweeper to 4";500;"0%";"2015-10-18 06:00";"2015-10-25 06:00";"Builder 3 (b3)"
"Upgrade Mortar 1 to Level 6";500;"0%";"2015-10-24 20:15";"2015-10-29 20:15";"Builder 4 (b4)"
"Upgrade Mortar 3 to Level 6";500;"0%";"2015-10-25 06:00";"2015-10-30 06:00";"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 6";500;"0%";"2015-10-25 18:30";"2015-10-30 18:30";"Builder 1 (b1)"
"Upgrade Wizard Tower 1 to Level 6";500;"0%";"2015-10-25 18:30";"2015-10-30 18:30";"Builder 2 (b2)"
"Upgrade Wizard Tower 2 to Level 6";500;"0%";"2015-10-29 20:15";"2015-11-03 20:15";"Builder 4 (b4)"
"Upgrade Wizard Tower 3 to Level 6";500;"0%";"2015-10-30 06:00";"2015-11-04 06:00";"Builder 3 (b3)"
"Upgrade Gold Storage 3 to Level 5";500;"0%";"2015-10-30 18:30";"2015-10-30 21:30";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 5";500;"0%";"2015-10-30 18:30";"2015-10-30 21:30";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 6";500;"0%";"2015-10-30 21:30";"2015-10-31 01:30";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 6";500;"0%";"2015-10-30 21:30";"2015-10-31 01:30";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 7";500;"0%";"2015-10-31 01:30";"2015-10-31 07:30";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 7";500;"0%";"2015-10-31 01:30";"2015-10-31 07:30";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 8";500;"0%";"2015-10-31 07:30";"2015-10-31 15:30";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 8";500;"0%";"2015-10-31 07:30";"2015-10-31 15:30";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 9";500;"0%";"2015-10-31 15:30";"2015-11-01 03:30";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 9";500;"0%";"2015-10-31 15:30";"2015-11-01 03:30";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 10";500;"0%";"2015-11-01 03:30";"2015-11-02 03:30";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 10";500;"0%";"2015-11-01 03:30";"2015-11-02 03:30";"Builder 2 (b2)"
"Upgrade Gold Storage 3 to Level 11";500;"0%";"2015-11-02 03:30";"2015-11-04 03:30";"Builder 1 (b1)"
"Upgrade Elixir Storage 3 to Level 11";500;"0%";"2015-11-02 03:30";"2015-11-04 03:30";"Builder 2 (b2)"
"Upgrade Giant Bomb 3 to Level 2";500;"0%";"2015-11-03 20:15";"2015-11-04 02:15";"Builder 4 (b4)"
"Upgrade Giant Bomb 4 to Level 2";500;"0%";"2015-11-04 02:15";"2015-11-04 08:15";"Builder 4 (b4)"
"Upgrade Giant Bomb 1 to Level 3";500;"0%";"2015-11-04 03:30";"2015-11-05 03:30";"Builder 1 (b1)"
"Upgrade Giant Bomb 2 to Level 3";500;"0%";"2015-11-04 03:30";"2015-11-05 03:30";"Builder 2 (b2)"
"Upgrade Giant Bomb 3 to Level 3";500;"0%";"2015-11-04 06:00";"2015-11-05 06:00";"Builder 3 (b3)"
"Upgrade Giant Bomb 4 to Level 3";500;"0%";"2015-11-04 08:15";"2015-11-05 08:15";"Builder 4 (b4)"
"Upgrade Bomb 1 to Level 5";500;"0%";"2015-11-05 03:30";"2015-11-06 03:30";"Builder 1 (b1)"
"Upgrade Bomb 2 to Level 5";500;"0%";"2015-11-05 03:30";"2015-11-06 03:30";"Builder 2 (b2)"
"Upgrade Bomb 3 to Level 5";500;"0%";"2015-11-05 06:00";"2015-11-06 06:00";"Builder 3 (b3)"
"Upgrade Bomb 4 to Level 5";500;"0%";"2015-11-05 08:15";"2015-11-06 08:15";"Builder 4 (b4)"
"Upgrade Bomb 5 to Level 5";500;"0%";"2015-11-06 03:30";"2015-11-07 03:30";"Builder 1 (b1)"
"Upgrade Bomb 6 to Level 5";500;"0%";"2015-11-06 03:30";"2015-11-07 03:30";"Builder 2 (b2)"
"Upgrade Air Bomb 3 to Level 2";500;"0%";"2015-11-06 06:00";"2015-11-06 10:00";"Builder 3 (b3)"
"Upgrade Air Bomb 4 to Level 2";500;"0%";"2015-11-06 08:15";"2015-11-06 12:15";"Builder 4 (b4)"
"Upgrade Air Bomb 3 to Level 3";500;"0%";"2015-11-06 10:00";"2015-11-06 22:00";"Builder 3 (b3)"
"Upgrade Air Bomb 4 to Level 3";500;"0%";"2015-11-06 12:15";"2015-11-07 00:15";"Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 12";400;"0%";"2015-11-06 22:00";"2015-11-11 22:00";"Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 12";400;"0%";"2015-11-07 00:15";"2015-11-12 00:15";"Builder 4 (b4)"
"Upgrade Elixir Collector 3 to Level 12";400;"0%";"2015-11-07 03:30";"2015-11-12 03:30";"Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 12";400;"0%";"2015-11-07 03:30";"2015-11-12 03:30";"Builder 2 (b2)"
"Upgrade Elixir Collector 5 to Level 12";400;"0%";"2015-11-11 22:00";"2015-11-16 22:00";"Builder 3 (b3)"
"Upgrade Elixir Collector 6 to Level 12";400;"0%";"2015-11-12 00:15";"2015-11-17 00:15";"Builder 4 (b4)"
"Upgrade Gold Mine 1 to Level 12";400;"0%";"2015-11-12 03:30";"2015-11-17 03:30";"Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 12";400;"0%";"2015-11-12 03:30";"2015-11-17 03:30";"Builder 2 (b2)"
"Upgrade Gold Mine 3 to Level 12";400;"0%";"2015-11-16 22:00";"2015-11-21 22:00";"Builder 3 (b3)"
"Upgrade Gold Mine 4 to Level 12";400;"0%";"2015-11-17 00:15";"2015-11-22 00:15";"Builder 4 (b4)"
"Upgrade Gold Mine 5 to Level 12";400;"0%";"2015-11-17 03:30";"2015-11-22 03:30";"Builder 1 (b1)"
"Upgrade Gold Mine 6 to Level 12";400;"0%";"2015-11-17 03:30";"2015-11-22 03:30";"Builder 2 (b2)"
"Upgrade Archer Tower 2 to Level 9";300;"0%";"2015-11-21 22:00";"2015-11-25 22:00";"Builder 3 (b3)"
"Upgrade Archer Tower 3 to Level 9";300;"0%";"2015-11-22 00:15";"2015-11-26 00:15";"Builder 4 (b4)"
"Upgrade TH to 9";200;"0%";"2015-11-22 03:30";"2015-12-07 03:30";"Builder 1 (b1)"
"Build Spring Trap 5";200;"0%";"2015-11-22 03:30";"2015-11-22 03:45";"Builder 2 (b2)"
"Build Spring Trap 6";200;"0%";"2015-11-22 03:45";"2015-11-22 04:00";"Builder 2 (b2)"
"Upgrade Archer Tower 2 to Level 10";300;"0%";"2015-11-25 22:00";"2015-11-30 22:00";"Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 10";300;"0%";"2015-11-26 00:15";"2015-12-01 00:15";"Builder 2 (b2)"
"Upgrade Clan Castle to 5";900;"0%";"2015-12-07 03:30";"2015-12-14 03:30";"Builder 1 (b1)"
